"year","mean","median","lcl","ucl"
2015,0.350747531317842,0.349488464349097,0.313868613138686,0.392857142857143
2016,0.329710008664116,0.326530612244898,0.276923076923077,0.39
2017,0.317729029788672,0.315456216043464,0.267241379310345,0.375
2018,0.317186859458048,0.31391105075539,0.265,0.373626373626374
2019,0.313453839608285,0.3125,0.260869565217391,0.371681415929204
2020,0.313043973567725,0.312674581005587,0.260869565217391,0.37
2021,0.315601171897055,0.313939137487217,0.264367816091954,0.367088607594937
2022,0.31582249330852,0.313759296822177,0.263157894736842,0.369565217391304
2023,0.315477497626212,0.31391105075539,0.265822784810127,0.371212121212121
2024,0.315953761705604,0.314147708844924,0.268292682926829,0.368200836820084
2025,0.319415572833511,0.318654384830855,0.267942583732057,0.371428571428571
2026,0.321239979493613,0.319148936170213,0.268817204301075,0.376623376623377
2027,0.319382526274149,0.318250068250068,0.271565495207668,0.371794871794872
2028,0.318986661377892,0.318353223642398,0.266666666666667,0.371212121212121
2029,0.315768299367903,0.315068493150685,0.266666666666667,0.365384615384615
2030,0.319265579948872,0.31990990990991,0.270588235294118,0.369791666666667
2031,0.317711573825026,0.317158141332174,0.265625,0.367213114754098
2032,0.317554325368682,0.316666666666667,0.265895953757225,0.367521367521368
2033,0.315918984833588,0.313953488372093,0.267857142857143,0.369565217391304
2034,0.316790941755202,0.317073170731707,0.269372693726937,0.366336633663366
2035,0.314301290650669,0.314285714285714,0.266666666666667,0.363636363636364
2036,0.316919257260242,0.316932847082495,0.269005847953216,0.366279069767442
2037,0.316420818856657,0.315382441737682,0.269607843137255,0.364705882352941
2038,0.316525596496037,0.317018728222996,0.269938650306748,0.366906474820144
2039,0.315191859668534,0.313149286458895,0.269230769230769,0.366279069767442
2040,0.314930275815974,0.315412186379928,0.26530612244898,0.364741641337386
2041,0.315857710050296,0.31576734127196,0.266423357664234,0.364963503649635
2042,0.315215560971516,0.315349965349965,0.266666666666667,0.364583333333333
2043,0.314117638131155,0.314194292479791,0.2625,0.364238410596026
2044,0.31525250958027,0.31578947368421,0.261306532663317,0.362369337979094
2045,0.314283431548156,0.314421735020033,0.26241134751773,0.366013071895425
