"year","mean","median","lcl","ucl"
2015,135.003999999999,133.5,56,209
2016,121.853000000001,121,52,187
2017,119.061,118,50,187
2018,117.708,117,48,186
2019,115.547,115,47,185
2020,113.357,113,45,184
2021,111.303,110.5,43,186
2022,109.444,107,42,184
2023,107.911,106,37,183
2024,106.251,104,37,184
2025,105.096,103,36,187
2026,103.394,100,34,182
2027,102.498,99,34,187
2028,101.136,96.5,31,185
2029,100.06,96,31,183
2030,98.8599999999996,95,30,179
2031,97.9930000000003,94,29,182
2032,97.1340000000007,94,27,179
2033,96.8350000000007,95,25,177
2034,95.8520000000001,94,24,176
2035,95.3360000000005,94.5,23,174
2036,95.3419999999996,94,22,176
2037,94.7120000000003,93,20,175
2038,94.5270000000007,93,19,174
2039,94.6010000000003,94,20,174
2040,94.8860000000004,93,19,175
2041,94.8000000000005,94,18,173
2042,94.7169999999996,96,17,172
2043,94.4950000000002,95.5,16,173
2044,94.1469999999994,95,15,170
2045,94.3479999999992,95,16,172
