"year","mean","median","lcl","ucl"
2015,0.453532254365124,0.455401343705799,0.404255319148936,0.5
2016,0.4216404967549,0.420535910388755,0.349514563106796,0.5
2017,0.404457824064942,0.405405405405405,0.333333333333333,0.476510067114094
2018,0.396197592676182,0.394327998392821,0.319148936170213,0.474576271186441
2019,0.395343140307398,0.392286442838929,0.317307692307692,0.481132075471698
2020,0.387995903935397,0.383333333333333,0.310810810810811,0.475247524752475
2021,0.381128012365896,0.378867623604466,0.296296296296296,0.472222222222222
2022,0.376396646884752,0.375,0.296296296296296,0.466666666666667
2023,0.367878540497239,0.365722528193024,0.284090909090909,0.458646616541353
2024,0.367887551086083,0.365842356843235,0.28,0.463917525773196
2025,0.359992690659682,0.358208955223881,0.271604938271605,0.458333333333333
2026,0.36064177907876,0.355996404725218,0.26530612244898,0.467532467532468
2027,0.3538005089491,0.348435972629521,0.266666666666667,0.454545454545455
2028,0.351274068251799,0.345501376676437,0.271317829457364,0.45945945945946
2029,0.350358157757337,0.344827586206897,0.26056338028169,0.455882352941176
2030,0.344770393693104,0.340583136327817,0.255813953488372,0.446428571428571
2031,0.343262138260598,0.339506172839506,0.25,0.444444444444444
2032,0.337827514964934,0.335689310689311,0.25,0.444444444444444
2033,0.335575967354005,0.331161413158451,0.25,0.4375
2034,0.332390808368926,0.328767123287671,0.253521126760563,0.428571428571429
2035,0.332436902101824,0.330960583645759,0.246153846153846,0.440677966101695
2036,0.328847704209047,0.32520325203252,0.24468085106383,0.4375
2037,0.326125706445119,0.323529411764706,0.238095238095238,0.432432432432432
2038,0.325172265493864,0.320499518268732,0.238095238095238,0.421052631578947
2039,0.322250075830303,0.318031306441902,0.24,0.431818181818182
2040,0.32248034733687,0.317412793460698,0.238095238095238,0.421052631578947
2041,0.320870866498675,0.318599918599919,0.232258064516129,0.42
2042,0.315839054857745,0.31578947368421,0.230769230769231,0.407407407407407
2043,0.315282044241367,0.314814814814815,0.226415094339623,0.409638554216867
2044,0.312972851028748,0.309600614439324,0.222222222222222,0.40983606557377
2045,0.314051532276957,0.3125,0.225,0.417582417582418
