"year","mean","median","lcl","ucl"
2015,0.655999999999996,1,0,1
2016,0.236000000000002,0,0,1
2017,0.410999999999999,0,0,1
2018,0.392999999999999,0,0,1
2019,0.339000000000001,0,0,1
2020,0.280999999999996,0,0,1
2021,0.257999999999998,0,0,1
2022,0.179999999999996,0,0,1
2023,0.190999999999998,0,0,1
2024,0.155999999999997,0,0,1
2025,0.151000000000001,0,0,1
2026,0.122,0,0,1
2027,0.122,0,0,1
2028,0.113999999999999,0,0,1
2029,0.116,0,0,1
2030,0.113,0,0,1
2031,0.0880000000000007,0,0,1
2032,0.0790000000000003,0,0,1
2033,0.0809999999999984,0,0,1
2034,0.0669999999999998,0,0,1
2035,0.0689999999999988,0,0,1
2036,0.065999999999999,0,0,1
2037,0.0629999999999992,0,0,1
2038,0.0560000000000009,0,0,1
2039,0.0580000000000002,0,0,1
2040,0.0629999999999992,0,0,1
2041,0.0580000000000002,0,0,1
2042,0.0370000000000004,0,0,0
2043,0.0509999999999998,0,0,1
2044,0.0470000000000005,0,0,0
2045,0.0370000000000004,0,0,0
