"year","mean","median","lcl","ucl"
2015,0.299012800781997,0.302105496453901,0.26027397260274,0.326530612244898
2016,0.302693135735306,0.301950107635811,0.242990654205607,0.370786516853933
2017,0.295386820973539,0.295454545454545,0.235772357723577,0.355769230769231
2018,0.287611506316672,0.285714285714286,0.227722772277228,0.350877192982456
2019,0.285793239820678,0.284057288864981,0.221153846153846,0.353383458646617
2020,0.281208641704978,0.277777777777778,0.217391304347826,0.347368421052632
2021,0.275011552583842,0.272727272727273,0.207547169811321,0.353658536585366
2022,0.270198623844155,0.27,0.202312138728324,0.346153846153846
2023,0.264021562011154,0.262050525539369,0.198473282442748,0.336538461538462
2024,0.26223488358775,0.260869565217391,0.193548387096774,0.342857142857143
2025,0.2561859930837,0.253521126760563,0.186274509803922,0.333333333333333
2026,0.255105532375965,0.25,0.184466019417476,0.342105263157895
2027,0.251384275918628,0.246376811594203,0.181818181818182,0.32967032967033
2028,0.247589225283365,0.242424242424242,0.186046511627907,0.32967032967033
2029,0.246371645296827,0.241606280193237,0.178571428571429,0.329268292682927
2030,0.242201503630575,0.239834710743802,0.172131147540984,0.324324324324324
2031,0.240635795703217,0.236292054402291,0.169230769230769,0.317073170731707
2032,0.236432273620189,0.233644859813084,0.166666666666667,0.31578947368421
2033,0.233804604378979,0.230769230769231,0.166666666666667,0.311688311688312
2034,0.231977656073417,0.22938478143551,0.166666666666667,0.309090909090909
2035,0.232274395345047,0.230769230769231,0.166666666666667,0.311111111111111
2036,0.22862697666486,0.224744897959184,0.16504854368932,0.307692307692308
2037,0.227022439387985,0.224090823440739,0.163265306122449,0.306878306878307
2038,0.22598474953449,0.222929936305732,0.161904761904762,0.303030303030303
2039,0.222989868585169,0.220638945233266,0.163636363636364,0.296296296296296
2040,0.223376182585183,0.219512195121951,0.162162162162162,0.3
2041,0.222123997460653,0.2190128606187,0.157232704402516,0.295918367346939
2042,0.217609441608406,0.21551724137931,0.157894736842105,0.282051282051282
2043,0.216821064911937,0.215797682709447,0.151724137931034,0.291666666666667
2044,0.216663174058344,0.214619492656876,0.152173913043478,0.291666666666667
2045,0.215832273804994,0.213537689538562,0.152777777777778,0.285714285714286
