"year","mean","median","lcl","ucl"
2015,80.2159999999997,80,33,126
2016,68.3530000000003,68,28,110
2017,66.7809999999996,66,28,108
2018,66.9890000000003,67,26,108
2019,66.9980000000003,67,27,111
2020,66.1410000000003,65,25,111
2021,65.8120000000001,64.5,23,113
2022,65.2339999999997,64,23,112
2023,64.259,62,22,113
2024,63.7470000000003,61,21,111
2025,62.7190000000005,61,21,111
2026,62.3159999999997,59,20,113
2027,61.2869999999998,59,18,110
2028,61.2339999999997,60,17,110
2029,60.8069999999997,59,17,108
2030,60.3579999999998,59,17,110
2031,60.1909999999996,58,16,110
2032,59.8869999999997,58,15,111
2033,59.8519999999996,58,15,109
2034,59.4420000000005,57,13,109
2035,59.4690000000005,57.5,13,107
2036,59.0140000000004,57,13,108
2037,59.1040000000003,57.5,13,111
2038,59.0099999999998,58,13,109
2039,59.0309999999995,58,11,108
2040,59.0500000000004,58,11,108
2041,59.2879999999998,59,11,108
2042,59.2020000000003,59,11,107
2043,59.4810000000002,59,11,109
2044,59.232,59,10,108
2045,59.3519999999996,59,11,107
