"year","mean","median","lcl","ucl"
2015,54966.565,55034.5,51475,58359
2016,54892.215,55688,46954,57914
2017,55921.423,56998.5,48546,58580
2018,56457.501,57732.5,49632,59177
2019,56695.913,57859.5,50292,59397
2020,56648.488,57769,50466,59313
2021,56388.594,57530,49833,59189
2022,56316.922,57309,50322,59028
2023,56125.972,57165.5,49773,58864
2024,55887.951,56938,49614,58688
2025,55669.6,56723,49442,58502
2026,55558.211,56543,49647,58293
2027,55371.258,56337,48989,58138
2028,55131.244,56093,48659,57974
2029,54928.246,55878.5,48973,57845
2030,54858.145,55744.5,48919,57688
2031,54730.086,55588.5,48545,57554
2032,54506.709,55415.5,48554,57366
2033,54274.443,55276,47729,57213
2034,53993.203,55073,47610,57026
2035,53939.782,54897.5,47899,56886
2036,53761.584,54677.5,47621,56728
2037,53675.996,54560,47533,56573
2038,53539.13,54429,47679,56393
2039,53426.092,54284,47225,56216
2040,53321.02,54147.5,47415,56030
2041,53036.084,53941.5,46968,55869
2042,52851.966,53782.5,46872,55749
2043,52625.399,53532.5,46693,55549
2044,52447.437,53354.5,46791,55436
2045,52298.942,53141,46137,55216
