"year","mean","median","lcl","ucl"
2015,5765.339,5842,4970,6083
2016,5617.388,5732,4808,5915
2017,5523.745,5678,4689,5830
2018,5457.091,5623.5,4675,5773
2019,5389.653,5562.5,4606,5719
2020,5311.05299999999,5495.5,4435,5668
2021,5263.878,5439,4427,5624
2022,5210.152,5371.5,4373,5585
2023,5151.86,5312,4292,5543
2024,5099.387,5257.5,4219,5502
2025,5058.961,5196,4268,5461
2026,5029.37099999999,5167,4244,5437
2027,4992.426,5115.5,4148,5418
2028,4962.231,5083.5,4199,5397
2029,4950.13,5057,4170,5380
2030,4932.671,5040.5,4134,5366
2031,4904.424,5019,4105,5346
2032,4875.04,4988.5,4025,5331
2033,4841.509,4957,3947,5313
2034,4831.749,4937.5,4013,5295
2035,4811.81,4907.5,3999,5283
2036,4798.52,4889.5,3971,5259
2037,4778.776,4865.5,3987,5232
2038,4761.85,4854.5,3989,5205
2039,4743.43000000001,4833,3965,5178
2040,4705.799,4792,3956,5157
2041,4680.081,4767,3945,5127
2042,4646.397,4733.5,3910,5097
2043,4618.87300000001,4698,3876,5061
2044,4594.128,4674.5,3852,5026
2045,4569.875,4654,3850,4996
