"year","mean","median","lcl","ucl"
2015,0.547451612903225,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.555354838709677,0.548387096774194,0.32258064516129,0.806451612903226
2017,0.544354838709677,0.548387096774194,0.290322580645161,0.806451612903226
2018,0.550193548387097,0.548387096774194,0.290322580645161,0.806451612903226
2019,0.558612903225807,0.548387096774194,0.290322580645161,0.806451612903226
2020,0.568258064516129,0.580645161290323,0.290322580645161,0.806451612903226
2021,0.579387096774194,0.580645161290323,0.290322580645161,0.838709677419355
2022,0.588354838709677,0.580645161290323,0.32258064516129,0.838709677419355
2023,0.597935483870968,0.612903225806452,0.32258064516129,0.838709677419355
2024,0.605,0.612903225806452,0.32258064516129,0.838709677419355
2025,0.609516129032257,0.612903225806452,0.32258064516129,0.870967741935484
2026,0.616548387096774,0.645161290322581,0.32258064516129,0.870967741935484
2027,0.619645161290322,0.645161290322581,0.32258064516129,0.870967741935484
2028,0.625838709677421,0.645161290322581,0.32258064516129,0.870967741935484
2029,0.631129032258064,0.645161290322581,0.32258064516129,0.870967741935484
2030,0.637387096774193,0.645161290322581,0.354838709677419,0.870967741935484
2031,0.640774193548388,0.645161290322581,0.354838709677419,0.903225806451613
2032,0.645354838709676,0.67741935483871,0.354838709677419,0.903225806451613
2033,0.647870967741934,0.645161290322581,0.354838709677419,0.903225806451613
2034,0.652322580645159,0.67741935483871,0.354838709677419,0.903225806451613
2035,0.654064516129032,0.67741935483871,0.354838709677419,0.903225806451613
2036,0.655483870967739,0.67741935483871,0.354838709677419,0.903225806451613
2037,0.659612903225804,0.67741935483871,0.354838709677419,0.935483870967742
2038,0.660258064516127,0.67741935483871,0.354838709677419,0.935483870967742
2039,0.66125806451613,0.67741935483871,0.387096774193548,0.935483870967742
2040,0.661387096774191,0.67741935483871,0.387096774193548,0.935483870967742
2041,0.661870967741934,0.67741935483871,0.354838709677419,0.935483870967742
2042,0.66109677419355,0.67741935483871,0.387096774193548,0.935483870967742
2043,0.66067741935484,0.67741935483871,0.387096774193548,0.935483870967742
2044,0.660580645161288,0.67741935483871,0.387096774193548,0.935483870967742
2045,0.660709677419355,0.67741935483871,0.354838709677419,0.935483870967742
