"year","mean","median","lcl","ucl"
2015,0.197451612903226,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0799677419354836,0.0645161290322581,0,0.161290322580645
2017,0.110483870967742,0.0967741935483871,0,0.193548387096774
2018,0.15416129032258,0.161290322580645,0,0.258064516129032
2019,0.182258064516129,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.196774193548387,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.197548387096774,0.209677419354839,0.032258064516129,0.290322580645161
2022,0.199516129032258,0.225806451612903,0.0645161290322581,0.290322580645161
2023,0.199032258064516,0.193548387096774,0.0645161290322581,0.290322580645161
2024,0.197870967741935,0.193548387096774,0.0645161290322581,0.290322580645161
2025,0.204483870967742,0.225806451612903,0.032258064516129,0.32258064516129
2026,0.197258064516129,0.193548387096774,0.0645161290322581,0.290322580645161
2027,0.197709677419354,0.193548387096774,0.032258064516129,0.290322580645161
2028,0.194483870967742,0.193548387096774,0.0645161290322581,0.290322580645161
2029,0.192677419354839,0.193548387096774,0.0645161290322581,0.290322580645161
2030,0.193903225806452,0.193548387096774,0.0645161290322581,0.290322580645161
2031,0.192935483870968,0.193548387096774,0.0645161290322581,0.290322580645161
2032,0.188741935483871,0.193548387096774,0.0645161290322581,0.290322580645161
2033,0.188096774193549,0.193548387096774,0.032258064516129,0.290322580645161
2034,0.185516129032258,0.193548387096774,0.032258064516129,0.290322580645161
2035,0.186032258064516,0.193548387096774,0.0645161290322581,0.290322580645161
2036,0.180838709677419,0.193548387096774,0.032258064516129,0.290322580645161
2037,0.179354838709678,0.193548387096774,0.032258064516129,0.290322580645161
2038,0.177064516129033,0.193548387096774,0.032258064516129,0.290322580645161
2039,0.176677419354839,0.193548387096774,0.032258064516129,0.290322580645161
2040,0.175387096774194,0.193548387096774,0.032258064516129,0.290322580645161
2041,0.172935483870968,0.193548387096774,0.032258064516129,0.290322580645161
2042,0.17441935483871,0.193548387096774,0.032258064516129,0.290322580645161
2043,0.171483870967742,0.161290322580645,0.032258064516129,0.290322580645161
2044,0.171290322580645,0.161290322580645,0.032258064516129,0.290322580645161
2045,0.171064516129032,0.161290322580645,0.032258064516129,0.290322580645161
