"year","mean","median","lcl","ucl"
2015,0.469541690171181,0.467579183406521,0.405172413793103,0.538461538461538
2016,0.42040236158997,0.418861168861169,0.348214285714286,0.5
2017,0.410660780156415,0.407185628742515,0.335820895522388,0.493975903614458
2018,0.405194909787516,0.403589248350233,0.319727891156463,0.497005988023952
2019,0.395702467160756,0.393725393700787,0.314814814814815,0.48
2020,0.387830431121876,0.383919191919192,0.303030303030303,0.483333333333333
2021,0.379917925105797,0.375,0.292682926829268,0.478260869565217
2022,0.37453016711397,0.3726650423483,0.285714285714286,0.474576271186441
2023,0.370220829873833,0.366197183098592,0.287878787878788,0.466666666666667
2024,0.363687471777053,0.359462780898876,0.28,0.464285714285714
2025,0.35854745895268,0.353846153846154,0.277777777777778,0.466666666666667
2026,0.353705813525439,0.348837209302326,0.26984126984127,0.454545454545455
2027,0.350773142690128,0.346856484529296,0.259259259259259,0.457446808510638
2028,0.346027062181173,0.339622641509434,0.258503401360544,0.458333333333333
2029,0.344311896615903,0.338983050847458,0.254901960784314,0.450819672131148
2030,0.34208456045444,0.336067226890756,0.245283018867925,0.452830188679245
2031,0.338666323431855,0.333333333333333,0.245901639344262,0.445945945945946
2032,0.333310663242578,0.32742946708464,0.241379310344828,0.441860465116279
2033,0.329409686446703,0.323154623154623,0.235294117647059,0.43956043956044
2034,0.32749783640477,0.323943661971831,0.238095238095238,0.439024390243902
2035,0.32495607366727,0.322739297739298,0.24,0.425531914893617
2036,0.326665573028148,0.322030651340996,0.235294117647059,0.432432432432432
2037,0.321592384870568,0.322230850296744,0.232558139534884,0.415584415584416
2038,0.319759303571897,0.318551294657489,0.225806451612903,0.430555555555556
2039,0.318044091820794,0.318031306441902,0.21875,0.416666666666667
2040,0.314367069729938,0.316207893413776,0.219512195121951,0.413793103448276
2041,0.314322656870448,0.313756405202996,0.222222222222222,0.415584415584416
2042,0.313794619449556,0.311807458596449,0.222222222222222,0.416666666666667
2043,0.308772463478274,0.312278368794326,0.208955223880597,0.408163265306122
2044,0.306293846568184,0.307692307692308,0.20625,0.410526315789474
2045,0.308045601505892,0.308732752360203,0.206896551724138,0.404411764705882
