"year","mean","median","lcl","ucl"
2015,55021.458,55011.5,51601,58545
2016,55227.967,55753,48148,57926
2017,56128.58,57174.5,48410,58743
2018,56744.611,57898.5,49771,59284
2019,56935.867,58059,50453,59469
2020,56912.537,57988.5,50661,59387
2021,56687.132,57755.5,50657,59217
2022,56398.302,57473,50200,59056
2023,56284.349,57237.5,50506,58896
2024,56033.193,56974.5,49496,58758
2025,55866.627,56784,50034,58557
2026,55593.924,56626,49428,58391
2027,55381.764,56425.5,49312,58211
2028,55205.633,56180.5,49242,58043
2029,54993.404,55985,48938,57921
2030,54784.724,55764,48646,57706
2031,54564.75,55624,47932,57601
2032,54485.263,55438.5,48399,57447
2033,54475.995,55376.5,48501,57331
2034,54338.21,55201.5,48741,57182
2035,54204.498,55018,48480,57009
2036,54040.945,54868,48005,56872
2037,53901.16,54715.5,48246,56718
2038,53676.413,54560.5,47325,56508
2039,53578.697,54450.5,47674,56370
2040,53327.525,54236.5,47028,56235
2041,53206.848,54063,47281,56011
2042,52991.939,53836,47321,55811
2043,52811.247,53622.5,47133,55640
2044,52667.377,53410,47298,55438
2045,52545.735,53247,47242,55224
