"year","mean","median","lcl","ucl"
2015,0.200645161290323,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0831612903225804,0.0967741935483871,0,0.161290322580645
2017,0.115193548387097,0.129032258064516,0,0.225806451612903
2018,0.159645161290323,0.161290322580645,0.032258064516129,0.258064516129032
2019,0.185709677419355,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.197645161290323,0.209677419354839,0.032258064516129,0.290322580645161
2021,0.200516129032258,0.225806451612903,0.0645161290322581,0.290322580645161
2022,0.201806451612903,0.225806451612903,0.0645161290322581,0.290322580645161
2023,0.198387096774194,0.225806451612903,0.032258064516129,0.290322580645161
2024,0.197,0.193548387096774,0.032258064516129,0.290322580645161
2025,0.207645161290323,0.225806451612903,0.0645161290322581,0.32258064516129
2026,0.198806451612903,0.209677419354839,0.0645161290322581,0.290322580645161
2027,0.199483870967742,0.193548387096774,0.0645161290322581,0.290322580645161
2028,0.199,0.193548387096774,0.0645161290322581,0.290322580645161
2029,0.197225806451613,0.193548387096774,0.0645161290322581,0.290322580645161
2030,0.197387096774194,0.193548387096774,0.0645161290322581,0.290322580645161
2031,0.195612903225806,0.193548387096774,0.0645161290322581,0.290322580645161
2032,0.193903225806452,0.193548387096774,0.0645161290322581,0.290322580645161
2033,0.193967741935484,0.193548387096774,0.0645161290322581,0.290322580645161
2034,0.191709677419355,0.193548387096774,0.0645161290322581,0.290322580645161
2035,0.189645161290322,0.193548387096774,0.0645161290322581,0.290322580645161
2036,0.182516129032258,0.193548387096774,0.032258064516129,0.290322580645161
2037,0.181806451612903,0.193548387096774,0.032258064516129,0.290322580645161
2038,0.180290322580645,0.193548387096774,0.032258064516129,0.290322580645161
2039,0.180193548387097,0.193548387096774,0.0645161290322581,0.290322580645161
2040,0.180516129032258,0.193548387096774,0.032258064516129,0.290322580645161
2041,0.177903225806451,0.193548387096774,0.032258064516129,0.290322580645161
2042,0.178612903225806,0.193548387096774,0.032258064516129,0.290322580645161
2043,0.177225806451613,0.193548387096774,0.032258064516129,0.290322580645161
2044,0.174096774193548,0.193548387096774,0.032258064516129,0.290322580645161
2045,0.172935483870968,0.193548387096774,0.032258064516129,0.290322580645161
