"year","mean","median","lcl","ucl"
2015,0.550870967741935,0.548387096774194,0.32258064516129,0.806451612903226
2016,0.560709677419355,0.548387096774194,0.32258064516129,0.806451612903226
2017,0.554064516129032,0.548387096774194,0.32258064516129,0.806451612903226
2018,0.562548387096774,0.548387096774194,0.32258064516129,0.806451612903226
2019,0.573741935483871,0.580645161290323,0.32258064516129,0.806451612903226
2020,0.58441935483871,0.580645161290323,0.32258064516129,0.838709677419355
2021,0.596387096774194,0.612903225806452,0.32258064516129,0.838709677419355
2022,0.606193548387096,0.612903225806452,0.32258064516129,0.838709677419355
2023,0.614612903225807,0.612903225806452,0.354838709677419,0.838709677419355
2024,0.622516129032258,0.645161290322581,0.354838709677419,0.870967741935484
2025,0.628354838709678,0.645161290322581,0.354838709677419,0.870967741935484
2026,0.634967741935484,0.645161290322581,0.354838709677419,0.870967741935484
2027,0.639516129032257,0.645161290322581,0.354838709677419,0.903225806451613
2028,0.642838709677418,0.645161290322581,0.387096774193548,0.903225806451613
2029,0.646903225806451,0.645161290322581,0.387096774193548,0.903225806451613
2030,0.649161290322579,0.645161290322581,0.354838709677419,0.903225806451613
2031,0.65267741935484,0.645161290322581,0.354838709677419,0.903225806451613
2032,0.657322580645161,0.645161290322581,0.387096774193548,0.903225806451613
2033,0.659612903225805,0.67741935483871,0.387096774193548,0.935483870967742
2034,0.66,0.67741935483871,0.354838709677419,0.935483870967742
2035,0.660774193548389,0.67741935483871,0.387096774193548,0.935483870967742
2036,0.659935483870966,0.67741935483871,0.354838709677419,0.935483870967742
2037,0.660290322580646,0.67741935483871,0.354838709677419,0.935483870967742
2038,0.664354838709677,0.67741935483871,0.354838709677419,0.935483870967742
2039,0.663354838709679,0.67741935483871,0.354838709677419,0.935483870967742
2040,0.666096774193548,0.67741935483871,0.354838709677419,0.935483870967742
2041,0.665612903225807,0.67741935483871,0.354838709677419,0.935483870967742
2042,0.665225806451615,0.67741935483871,0.354838709677419,0.935483870967742
2043,0.665677419354837,0.67741935483871,0.387096774193548,0.935483870967742
2044,0.665032258064515,0.67741935483871,0.354838709677419,0.935483870967742
2045,0.663032258064518,0.67741935483871,0.354838709677419,0.935483870967742
