"year","mean","median","lcl","ucl"
2015,134.003999999999,135,60,210
2016,117.919,117.5,54,185
2017,115.654,115,50,184
2018,113.576,112,47,185
2019,111.153,110,44,184
2020,108.966,107,42,181
2021,106.955,105,43,178
2022,105.216,102,40,178
2023,103.31,100,36,174
2024,101.213,100,34,177
2025,99.8649999999997,99,32,175
2026,98.7899999999993,98,30,172
2027,97.7780000000004,95,27,172
2028,97.1629999999997,95,27,169
2029,96.0150000000004,94,26,173
2030,95.5530000000001,94.5,23,174
2031,95.0160000000003,93,22,172
2032,94.2699999999996,92.5,22,171
2033,94.1530000000005,93,22,174
2034,94.0719999999999,93,22,173
2035,93.9149999999993,92,21,173
2036,93.8350000000007,90.5,20,175
2037,94.0059999999996,91,19,174
2038,93.4469999999999,92,18,170
2039,93.2539999999994,92,19,171
2040,93.5320000000006,93,17,172
2041,93.6789999999999,92,15,173
2042,93.6279999999995,94,14,175
2043,93.7179999999994,92,14,174
2044,94.2620000000004,94,12,174
2045,94.5640000000006,95,12,175
