"year","mean","median","lcl","ucl"
2015,0.31428421672323,0.31231936416185,0.258620689655172,0.378571428571429
2016,0.304679872168388,0.302397358598909,0.243243243243243,0.372549019607843
2017,0.302361898618262,0.298775936706971,0.23841059602649,0.377777777777778
2018,0.295506918972169,0.292682926829268,0.231707317073171,0.36986301369863
2019,0.289373210704098,0.285714285714286,0.222222222222222,0.367088607594937
2020,0.28432419555875,0.280287769784173,0.211267605633803,0.36734693877551
2021,0.278495841540382,0.274291896144768,0.21,0.365591397849462
2022,0.271464940123134,0.268736960359493,0.2,0.354838709677419
2023,0.267156138162757,0.262049941927991,0.194805194805195,0.356435643564356
2024,0.263493381979236,0.257963075674579,0.193548387096774,0.346153846153846
2025,0.259945901112215,0.252381816532075,0.18705035971223,0.348837209302326
2026,0.252920576637878,0.248299004859986,0.181818181818182,0.337662337662338
2027,0.249928287881266,0.244562647754137,0.180851063829787,0.333333333333333
2028,0.247171625770217,0.240900775878383,0.180327868852459,0.333333333333333
2029,0.242990059082908,0.237410071942446,0.171875,0.326315789473684
2030,0.238338365210915,0.235294117647059,0.171717171717172,0.317073170731707
2031,0.23715982175385,0.230769230769231,0.170731707317073,0.319148936170213
2032,0.235710150680862,0.23,0.165413533834586,0.32258064516129
2033,0.230571918818983,0.224604448520981,0.161290322580645,0.310344827586207
2034,0.228789454266315,0.224719101123595,0.16,0.3125
2035,0.227173553089527,0.223003429691328,0.158730158730159,0.306122448979592
2036,0.226254505905923,0.221079079608569,0.153374233128834,0.304347826086957
2037,0.223935835401042,0.21828631138976,0.153846153846154,0.302631578947368
2038,0.220029256719579,0.21875,0.152542372881356,0.295454545454545
2039,0.220956219942918,0.21875,0.150684931506849,0.302325581395349
2040,0.217523076463322,0.215384615384615,0.145161290322581,0.288461538461538
2041,0.216078462476547,0.214876033057851,0.142857142857143,0.291666666666667
2042,0.218432937268839,0.214876033057851,0.14,0.294736842105263
2043,0.215763391844145,0.214285714285714,0.133333333333333,0.294117647058824
2044,0.212318113659778,0.211608646827625,0.133333333333333,0.291666666666667
2045,0.211274241637851,0.210526315789474,0.129032258064516,0.285714285714286
