"year","mean","median","lcl","ucl"
2015,5796.326,5852,5094,6092
2016,5634.851,5748,4780,5919
2017,5557.002,5702,4714,5841
2018,5488.804,5650,4674,5781
2019,5425.474,5595,4611,5728
2020,5352.295,5532,4596,5677
2021,5280.248,5469,4467,5631
2022,5233.579,5395,4481,5585
2023,5175.835,5335,4326,5548
2024,5127.732,5268.5,4342,5505
2025,5070.119,5208,4286,5464
2026,5035.859,5167.5,4246,5443
2027,5007.613,5141.5,4231,5423
2028,4977.794,5089,4217,5404
2029,4948.98,5059,4146,5383
2030,4918.415,5041.5,4037,5369
2031,4905.311,5014,4113,5352
2032,4903.40900000001,4995.5,4119,5333
2033,4887.707,4972.5,4144,5318
2034,4872.437,4959,4149,5301
2035,4854.12,4936,4093,5286
2036,4835.582,4916.5,4106,5267
2037,4807.325,4899.5,4057,5242
2038,4790.206,4874,4096,5215
2039,4755.901,4851.5,4003,5186
2040,4734.178,4823,4007,5161
2041,4704.035,4789.5,3998,5130
2042,4675.789,4754,3986,5099
2043,4652.35,4724,4007,5065
2044,4632.517,4693.5,3983,5037
2045,4608.667,4677.5,3939,4999
