"year","mean","median","lcl","ucl"
2015,81.1529999999998,82.5,37,124
2016,67.2629999999997,66,29,106
2017,65.9499999999998,65.5,28,106
2018,65.8489999999999,65,27,109
2019,64.9649999999999,64,26,109
2020,64.4180000000003,63,24,109
2021,63.8669999999998,62,25,107
2022,63.402,62,22,108
2023,62.7650000000002,61,22,107
2024,61.7509999999998,60,20,109
2025,61.1269999999997,60,19,108
2026,60.7580000000002,60,18,107
2027,60.4239999999995,59,17,107
2028,60.0880000000002,59,16,106
2029,59.8849999999998,59,16,107
2030,59.4389999999998,59,15,110
2031,59.5119999999997,58,14,110
2032,59.0770000000003,58,13,107
2033,58.991,58,13,108
2034,59.2519999999997,59,13,108
2035,59.0739999999998,57,12,107
2036,59.2380000000003,58,12,110
2037,59.2969999999998,57,11,110
2038,59.4000000000003,59,11,110
2039,59.1529999999998,59,12,107
2040,59.2120000000002,58.5,11,109
2041,59.5960000000004,60,10,109
2042,59.6289999999995,60,8,109
2043,59.7069999999997,60,8,111
2044,59.8020000000003,59.5,8,109
2045,60.5160000000003,61,7,110
