"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,9.67741935483871e-05,0,0
4,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.00032258064516129,0,0
5,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000516129032258065,0,0
6,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.00103225806451613,0,0
7,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.0017741935483871,0,0
8,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00254838709677419,0,0
9,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00312903225806452,0,0
10,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.00380645161290322,0,0
11,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.00451612903225806,0,0
12,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.005,0,0
13,0.015,0.00735137117892105,0.022648628821079,0,0,0,0.00587096774193548,0,0
14,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00674193548387097,0,0
15,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00754838709677419,0,0
16,0.021,0.011922330376036,0.030077669623964,0,0,0,0.00854838709677419,0,0
17,0.022,0.0127039599872741,0.0312960400127259,0,0,0,0.0097741935483871,0,0
18,0.024,0.0142806598078629,0.0337193401921371,0,0,0,0.0109677419354839,0,0
19,0.028,0.017480333917581,0.038519666082419,0,0,0,0.0122903225806452,0,0.032258064516129
20,0.029,0.0182886192943188,0.0397113807056812,0,0,0,0.0131935483870968,0,0.032258064516129
21,0.034,0.0223719479618081,0.0456280520381919,0,0,0,0.0145806451612903,0,0.0967741935483871
22,0.035,0.0231960751236275,0.0468039248763725,0,0,0,0.0158709677419355,0,0.0975806451612896
23,0.037,0.0248509088665596,0.0491490911334404,0,0,0,0.0173548387096774,0,0.161290322580645
24,0.04,0.0273482544023891,0.0526517455976109,0,0,0,0.0185161290322581,0,0.162096774193548
25,0.042,0.0290222930828778,0.0549777069171222,0,0,0,0.0199032258064516,0,0.195161290322579
26,0.044,0.0307030062855921,0.0572969937144079,0,0,0,0.0216774193548387,0,0.291935483870966
27,0.047,0.0332355599052206,0.0607644400947794,0,0,0,0.0230645161290323,0,0.324193548387095
28,0.049,0.0349309798092677,0.0630690201907323,0,0,0,0.0245806451612903,0,0.356451612903224
29,0.05,0.0357806654978438,0.0642193345021562,0,0,0,0.0260645161290323,0,0.453225806451611
30,0.055,0.0400472348649093,0.0699527651350907,0,0,0,0.0275161290322581,0,0.455645161290319
31,0.055,0.0400472348649093,0.0699527651350907,0,0,0,0.0290322580645161,0,0.519354838709674
32,0.059,0.0434801590770338,0.0745198409229662,0,0,0,0.0306129032258064,0,0.615322580645159
33,0.061,0.045202506231314,0.076797493768686,0,0,0,0.0321612903225806,0,0.709677419354839
34,0.065,0.0486579345979684,0.0813420654020316,0,0,0,0.0335483870967742,0,0.709677419354839
35,0.071,0.0538652651360172,0.0881347348639828,0,0,0,0.035,0,0.74274193548387
36,0.077,0.0590980399579326,0.0949019600420674,0,0,0,0.0366129032258065,0,0.774193548387097
37,0.08,0.0617229057584898,0.0982770942415102,0,0,0,0.0383225806451613,0,0.807258064516128
38,0.084,0.0652307042518347,0.102769295748165,0,0,0,0.0399354838709678,0,0.838709677419355
39,0.092,0.0722709096913901,0.11172909030861,0,0,0,0.0417096774193549,0,0.839516129032257
40,0.095,0.0749186186119321,0.115081381388068,0,0,0,0.0432903225806452,0,0.870967741935484
41,0.106,0.0846577479493124,0.127342252050688,0,0,0,0.0455483870967742,0,0.871774193548386
42,0.109,0.0873214381267258,0.130678561873274,0,0,0,0.0474838709677419,0,0.904032258064515
43,0.119,0.096220635819604,0.141779364180396,0,0,0,0.0498709677419355,0,0.935483870967742
44,0.132,0.107829636915989,0.156170363084011,0,0,0,0.052741935483871,0,0.935483870967742
45,0.143,0.117681750278475,0.168318249721525,0,0,0,0.0552258064516129,0,0.936290322580644
46,0.155,0.12845433765473,0.18154566234527,0,0,0,0.0580645161290323,0,0.967741935483871
47,0.164,0.136547945231645,0.191452054768355,0,0,0,0.0611935483870968,0,0.968548387096773
48,0.175,0.146453812014827,0.203546187985173,0,0,0,0.0643870967741936,0,1
49,0.188,0.15817661181625,0.21782338818375,0,0,0,0.0686451612903226,0,1
50,0.193,0.162689160947535,0.223310839052465,0,0,0,0.0716451612903226,0,1
51,0.208,0.176236734259446,0.239763265740554,0,0,0,0.0757096774193548,0,1
52,0.217,0.184370902830142,0.249629097169858,0,0,0,0.0795483870967742,0,1
53,0.227,0.193412378304244,0.260587621695756,0,0,0,0.0841935483870967,0,1
54,0.242,0.206978950920511,0.277021049079489,0,0,0,0.0883548387096774,0,1
55,0.259,0.222356508366665,0.295643491633335,0,0,0,0.0930322580645161,0,1
56,0.266,0.228687971564922,0.303312028435078,0,0,0,0.0971290322580644,0,1
57,0.275,0.236827252906168,0.313172747093832,0,0,0,0.101903225806452,0,1
58,0.293,0.253099331254519,0.332900668745481,0,0,0,0.107483870967742,0,1
59,0.307,0.265746705059664,0.348253294940336,0,0,0,0.112193548387097,0,1
60,0.319,0.276579297437764,0.361420702562236,0,0,0,0.117096774193548,0,1
