"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000838709677419355,0,0
1,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000870967741935484,0,0
2,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000870967741935484,0,0
3,0.002,-0.000774634605563186,0.00477463460556319,0.001,-0.000960980735613036,0.00296098073561304,0.00109677419354839,0,0
4,0.003,-0.000399923298444528,0.00639992329844453,0.001,-0.000960980735613036,0.00296098073561304,0.00141935483870968,0,0
5,0.004,7.21364013246085e-05,0.00792786359867539,0.001,-0.000960980735613036,0.00296098073561304,0.00190322580645161,0,0
6,0.004,7.21364013246085e-05,0.00792786359867539,0.001,-0.000960980735613036,0.00296098073561304,0.00238709677419355,0,0
7,0.005,0.00060630877131024,0.00939369122868976,0.001,-0.000960980735613036,0.00296098073561304,0.0027741935483871,0,0
8,0.007,0.00179608173032065,0.0122039182696793,0.001,-0.000960980735613036,0.00296098073561304,0.00319354838709677,0,0
9,0.007,0.00179608173032065,0.0122039182696793,0.001,-0.000960980735613036,0.00296098073561304,0.00345161290322581,0,0
10,0.009,0.00309336004482749,0.0149066399551725,0.001,-0.000960980735613036,0.00296098073561304,0.00406451612903226,0,0
11,0.012,0.00516925265349824,0.0188307473465018,0.001,-0.000960980735613036,0.00296098073561304,0.00464516129032258,0,0
12,0.012,0.00516925265349824,0.0188307473465018,0.001,-0.000960980735613036,0.00296098073561304,0.00519354838709677,0,0
13,0.012,0.00516925265349824,0.0188307473465018,0.001,-0.000960980735613036,0.00296098073561304,0.00554838709677419,0,0
14,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00609677419354839,0,0
15,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00651612903225806,0,0
