"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.002,-0.000774634605563186,0.00477463460556319,0.003,-0.000399923298444528,0.00639992329844453,0.000387096774193548,0,0
1,0.003,-0.000399923298444528,0.00639992329844453,0.003,-0.000399923298444528,0.00639992329844453,0.00132258064516129,0,0
2,0.004,7.21364013246085e-05,0.00792786359867539,0.003,-0.000399923298444528,0.00639992329844453,0.00138709677419355,0,0
3,0.006,0.00118453196518073,0.0108154680348193,0.003,-0.000399923298444528,0.00639992329844453,0.00187096774193548,0,0
4,0.007,0.00179608173032065,0.0122039182696793,0.003,-0.000399923298444528,0.00639992329844453,0.00254838709677419,0,0
5,0.008,0.00243397402437876,0.0135660259756212,0.003,-0.000399923298444528,0.00639992329844453,0.00354838709677419,0,0
6,0.008,0.00243397402437876,0.0135660259756212,0.003,-0.000399923298444528,0.00639992329844453,0.00416129032258064,0,0
7,0.008,0.00243397402437876,0.0135660259756212,0.003,-0.000399923298444528,0.00639992329844453,0.00487096774193548,0,0
8,0.008,0.00243397402437876,0.0135660259756212,0.003,-0.000399923298444528,0.00639992329844453,0.00548387096774194,0,0
9,0.011,0.00446336450151606,0.0175366354984839,0.003,-0.000399923298444528,0.00639992329844453,0.00590322580645161,0,0
10,0.011,0.00446336450151606,0.0175366354984839,0.003,-0.000399923298444528,0.00639992329844453,0.00667741935483871,0,0
11,0.012,0.00516925265349824,0.0188307473465018,0.003,-0.000399923298444528,0.00639992329844453,0.00706451612903226,0,0
12,0.012,0.00516925265349824,0.0188307473465018,0.003,-0.000399923298444528,0.00639992329844453,0.00748387096774194,0,0
13,0.015,0.00735137117892105,0.022648628821079,0.003,-0.000399923298444528,0.00639992329844453,0.0082258064516129,0,0
14,0.017,0.00884913362985709,0.0251508663701429,0.003,-0.000399923298444528,0.00639992329844453,0.00874193548387097,0,0
15,0.017,0.00884913362985709,0.0251508663701429,0.003,-0.000399923298444528,0.00639992329844453,0.0092258064516129,0,0
16,0.018,0.00960855833131026,0.0263914416686897,0.003,-0.000399923298444528,0.00639992329844453,0.0100645161290323,0,0
17,0.018,0.00960855833131026,0.0263914416686897,0.003,-0.000399923298444528,0.00639992329844453,0.0106129032258065,0,0
18,0.018,0.00960855833131026,0.0263914416686897,0.003,-0.000399923298444528,0.00639992329844453,0.0113225806451613,0,0
19,0.019,0.0103742201818057,0.0276257798181943,0.003,-0.000399923298444528,0.00639992329844453,0.0119677419354839,0,0
20,0.02,0.0111456225515285,0.0288543774484715,0.003,-0.000399923298444528,0.00639992329844453,0.0127741935483871,0,0
21,0.024,0.0142806598078629,0.0337193401921371,0.003,-0.000399923298444528,0.00639992329844453,0.013741935483871,0,0
22,0.027,0.0166752027211707,0.0373247972788293,0.003,-0.000399923298444528,0.00639992329844453,0.0146774193548387,0,0.032258064516129
23,0.032,0.020730792338309,0.043269207661691,0.003,-0.000399923298444528,0.00639992329844453,0.0157096774193548,0,0.0645161290322581
24,0.032,0.020730792338309,0.043269207661691,0.003,-0.000399923298444528,0.00639992329844453,0.0166774193548387,0,0.0967741935483871
25,0.035,0.0231960751236275,0.0468039248763725,0.003,-0.000399923298444528,0.00639992329844453,0.0178387096774194,0,0.0975806451612896
26,0.042,0.0290222930828778,0.0549777069171222,0.003,-0.000399923298444528,0.00639992329844453,0.0185483870967742,0,0.129032258064516
27,0.047,0.0332355599052206,0.0607644400947794,0.003,-0.000399923298444528,0.00639992329844453,0.0199354838709677,0,0.193548387096774
28,0.05,0.0357806654978438,0.0642193345021562,0.003,-0.000399923298444528,0.00639992329844453,0.021258064516129,0,0.258064516129032
29,0.054,0.0391916257050261,0.0688083742949739,0.003,-0.000399923298444528,0.00639992329844453,0.0226129032258065,0,0.258870967741935
30,0.059,0.0434801590770338,0.0745198409229662,0.003,-0.000399923298444528,0.00639992329844453,0.0238709677419355,0,0.290322580645161
31,0.06,0.0443408649460356,0.0756591350539644,0.003,-0.000399923298444528,0.00639992329844453,0.0251612903225807,0,0.32258064516129
32,0.065,0.0486579345979684,0.0813420654020316,0.003,-0.000399923298444528,0.00639992329844453,0.0265161290322581,0,0.323387096774193
33,0.069,0.0521264766727964,0.0858735233272036,0.003,-0.000399923298444528,0.00639992329844453,0.0279354838709677,0,0.387096774193548
34,0.076,0.0582242930499021,0.0937757069500979,0.003,-0.000399923298444528,0.00639992329844453,0.0293548387096774,0,0.451612903225806
35,0.079,0.0608473597066438,0.0971526402933562,0.003,-0.000399923298444528,0.00639992329844453,0.0314193548387097,0,0.484677419354838
36,0.082,0.0634757063471319,0.100524293652868,0.003,-0.000399923298444528,0.00639992329844453,0.0335161290322581,0,0.549193548387096
37,0.087,0.0678671217072962,0.106132878292704,0.003,-0.000399923298444528,0.00639992329844453,0.035258064516129,0,0.612903225806452
38,0.091,0.0713892218853553,0.110610778114645,0.003,-0.000399923298444528,0.00639992329844453,0.0373548387096774,0,0.645161290322581
39,0.098,0.0775701188367162,0.118429881163284,0.003,-0.000399923298444528,0.00639992329844453,0.0398064516129032,0,0.67741935483871
40,0.109,0.0873214381267258,0.130678561873274,0.003,-0.000399923298444528,0.00639992329844453,0.0424838709677419,0,0.74274193548387
41,0.119,0.096220635819604,0.141779364180396,0.003,-0.000399923298444528,0.00639992329844453,0.0450967741935484,0,0.774193548387097
42,0.13,0.106041031242809,0.153958968757191,0.003,-0.000399923298444528,0.00639992329844453,0.0475806451612903,0,0.774999999999999
43,0.139,0.114096413553743,0.163903586446257,0.003,-0.000399923298444528,0.00639992329844453,0.0504516129032258,0,0.806451612903226
44,0.143,0.117681750278475,0.168318249721525,0.003,-0.000399923298444528,0.00639992329844453,0.0533548387096774,0,0.84032258064516
45,0.152,0.125759026709261,0.178240973290739,0.003,-0.000399923298444528,0.00639992329844453,0.0567096774193548,0,0.871774193548386
46,0.157,0.130251950991869,0.183748049008131,0.003,-0.000399923298444528,0.00639992329844453,0.0593870967741935,0,0.904032258064515
47,0.164,0.136547945231645,0.191452054768355,0.003,-0.000399923298444528,0.00639992329844453,0.062258064516129,0,0.935483870967742
48,0.169,0.14104889949834,0.19695110050166,0.003,-0.000399923298444528,0.00639992329844453,0.0654838709677419,0,0.935483870967742
49,0.178,0.149157681807199,0.206842318192801,0.003,-0.000399923298444528,0.00639992329844453,0.0689032258064516,0,0.935483870967742
50,0.188,0.15817661181625,0.21782338818375,0.003,-0.000399923298444528,0.00639992329844453,0.0723870967741935,0,0.936290322580644
51,0.195,0.164494690412266,0.225505309587734,0.003,-0.000399923298444528,0.00639992329844453,0.0760967741935483,0,0.967741935483871
52,0.204,0.172622768553196,0.235377231446804,0.003,-0.000399923298444528,0.00639992329844453,0.0796774193548387,0,0.968548387096773
53,0.215,0.182563015525739,0.247436984474261,0.003,-0.000399923298444528,0.00639992329844453,0.0833548387096773,0,1
54,0.224,0.190699617661091,0.257300382338909,0.003,-0.000399923298444528,0.00639992329844453,0.0869999999999999,0,1
55,0.24,0.205169885987765,0.274830114012235,0.003,-0.000399923298444528,0.00639992329844453,0.091032258064516,0,1
56,0.247,0.211501740498683,0.282498259501317,0.003,-0.000399923298444528,0.00639992329844453,0.0951935483870966,0,1
57,0.259,0.222356508366665,0.295643491633335,0.003,-0.000399923298444528,0.00639992329844453,0.100064516129032,0,1
58,0.27,0.232305627032345,0.307694372967655,0.003,-0.000399923298444528,0.00639992329844453,0.104838709677419,0,1
59,0.279,0.240444127038727,0.317555872961273,0.003,-0.000399923298444528,0.00639992329844453,0.109451612903226,0,1
60,0.292,0.252195619580692,0.331804380419308,0.003,-0.000399923298444528,0.00639992329844453,0.113967741935484,0,1
