"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0.001,-0.000960980735613036,0.00296098073561304,0,0,0,3.2258064516129e-05,0,0
5,0.001,-0.000960980735613036,0.00296098073561304,0,0,0,3.2258064516129e-05,0,0
6,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,9.67741935483871e-05,0,0
7,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,9.67741935483871e-05,0,0
8,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,9.67741935483871e-05,0,0
9,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,9.67741935483871e-05,0,0
10,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000129032258064516,0,0
11,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000129032258064516,0,0
12,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.000193548387096774,0,0
13,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.000258064516129032,0,0
14,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.000290322580645161,0,0
15,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.00032258064516129,0,0
16,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.000387096774193548,0,0
17,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.000419354838709677,0,0
18,0.015,0.00735137117892105,0.022648628821079,0,0,0,0.000483870967741935,0,0
19,0.018,0.00960855833131026,0.0263914416686897,0,0,0,0.000580645161290322,0,0
20,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.000612903225806451,0,0
21,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.00064516129032258,0,0
22,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.00064516129032258,0,0
23,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.000677419354838709,0,0
24,0.022,0.0127039599872741,0.0312960400127259,0,0,0,0.000774193548387097,0,0
25,0.023,0.0134901710061472,0.0325098289938528,0,0,0,0.000838709677419355,0,0
26,0.027,0.0166752027211707,0.0373247972788293,0,0,0,0.00096774193548387,0,0.032258064516129
27,0.03,0.019099891232927,0.040900108767073,0,0,0,0.00106451612903226,0,0.032258064516129
28,0.033,0.0215501498137987,0.0444498501862013,0,0,0,0.00116129032258064,0,0.032258064516129
29,0.035,0.0231960751236275,0.0468039248763725,0,0,0,0.0012258064516129,0,0.032258064516129
30,0.038,0.0256814289242951,0.0503185710757049,0,0,0,0.00132258064516129,0,0.032258064516129
31,0.038,0.0256814289242951,0.0503185710757049,0,0,0,0.00132258064516129,0,0.032258064516129
32,0.042,0.0290222930828778,0.0549777069171222,0,0,0,0.00148387096774193,0,0.032258064516129
33,0.046,0.0323899161813249,0.0596100838186751,0,0,0,0.00161290322580645,0,0.032258064516129
34,0.05,0.0357806654978438,0.0642193345021562,0,0,0,0.00174193548387097,0,0.032258064516129
35,0.052,0.0374837788971962,0.0665162211028038,0,0,0,0.00180645161290322,0,0.032258064516129
36,0.057,0.0417616602302103,0.0722383397697897,0,0,0,0.00203225806451613,0,0.032258064516129
37,0.063,0.0469284948926963,0.0790715051073037,0,0,0,0.00225806451612903,0,0.032258064516129
38,0.066,0.0495238931024022,0.0824761068975978,0,0,0,0.00238709677419355,0,0.032258064516129
39,0.071,0.0538652651360172,0.0881347348639828,0,0,0,0.00258064516129032,0,0.032258064516129
40,0.075,0.0573511733794827,0.0926488266205173,0,0,0,0.00274193548387097,0,0.032258064516129
41,0.08,0.0617229057584898,0.0982770942415102,0,0,0,0.00293548387096774,0,0.032258064516129
42,0.087,0.0678671217072962,0.106132878292704,0,0,0,0.00325806451612903,0,0.032258064516129
43,0.09,0.0705079898025252,0.109492010197475,0,0,0,0.00335483870967742,0,0.032258064516129
44,0.094,0.0740356167027003,0.1139643832973,0,0,0,0.00348387096774193,0,0.032258064516129
45,0.102,0.0811109836941236,0.122889016305876,0,0,0,0.00374193548387097,0,0.032258064516129
46,0.103,0.0819971388050972,0.124002861194903,0,0,0,0.00377419354838709,0,0.032258064516129
47,0.113,0.0908775367061634,0.135122463293837,0,0,0,0.0042258064516129,0,0.032258064516129
48,0.119,0.096220635819604,0.141779364180396,0,0,0,0.00441935483870967,0,0.032258064516129
49,0.127,0.103359818313961,0.150640181686039,0,0,0,0.00474193548387096,0,0.032258064516129
50,0.133,0.108724267508382,0.157275732491618,0,0,0,0.00496774193548387,0,0.032258064516129
51,0.142,0.116785137767791,0.167214862232209,0,0,0,0.00535483870967742,0,0.032258064516129
52,0.147,0.121269974113462,0.172730025886538,0,0,0,0.00554838709677419,0,0.032258064516129
53,0.156,0.129353072076269,0.182646927923731,0,0,0,0.00593548387096774,0,0.0330645161290315
54,0.162,0.13474842738439,0.18925157261561,0,0,0,0.00616129032258064,0,0.0645161290322581
55,0.169,0.14104889949834,0.19695110050166,0,0,0,0.00641935483870967,0,0.0645161290322581
56,0.178,0.149157681807199,0.206842318192801,0,0,0,0.00680645161290322,0,0.0645161290322581
57,0.187,0.157274333444773,0.216725666555227,0,0,0,0.00712903225806451,0,0.0645161290322581
58,0.2,0.16900967893035,0.23099032106965,0,0,0,0.00761290322580645,0,0.0645161290322581
59,0.209,0.177140352039899,0.240859647960101,0,0,0,0.00790322580645161,0,0.0645161290322581
60,0.22,0.187083010387822,0.252916989612178,0,0,0,0.00829032258064516,0,0.0645161290322581
