"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,9.67741935483871e-05,0,0
6,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,0.000129032258064516,0,0
7,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.000193548387096774,0,0
8,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.000225806451612903,0,0
9,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.00032258064516129,0,0
10,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.000387096774193548,0,0
11,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000451612903225806,0,0
12,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000548387096774193,0,0
13,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000645161290322581,0,0
14,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.000741935483870968,0,0
15,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.000838709677419355,0,0
16,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.000967741935483871,0,0
17,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00109677419354839,0,0
18,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00112903225806452,0,0
19,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.00125806451612903,0,0
20,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00135483870967742,0,0
21,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.00158064516129032,0,0
22,0.015,0.00735137117892105,0.022648628821079,0,0,0,0.00167741935483871,0,0
23,0.018,0.00960855833131026,0.0263914416686897,0,0,0,0.0017741935483871,0,0
24,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00190322580645161,0,0
25,0.021,0.011922330376036,0.030077669623964,0,0,0,0.00206451612903226,0,0
26,0.024,0.0142806598078629,0.0337193401921371,0,0,0,0.00219354838709677,0,0
27,0.025,0.0150751542025801,0.0349248457974199,0,0,0,0.00238709677419355,0,0.000806451612902492
28,0.03,0.019099891232927,0.040900108767073,0,0,0,0.00267741935483871,0,0.032258064516129
29,0.03,0.019099891232927,0.040900108767073,0,0,0,0.0027741935483871,0,0.032258064516129
30,0.033,0.0215501498137987,0.0444498501862013,0,0,0,0.00296774193548387,0,0.032258064516129
31,0.037,0.0248509088665596,0.0491490911334404,0,0,0,0.00335483870967742,0,0.032258064516129
32,0.041,0.028184407307565,0.053815592692435,0,0,0,0.00361290322580645,0,0.032258064516129
33,0.041,0.028184407307565,0.053815592692435,0,0,0,0.00390322580645161,0,0.032258064516129
34,0.044,0.0307030062855921,0.0572969937144079,0,0,0,0.00416129032258064,0,0.032258064516129
