"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,9.67741935483871e-05,0,0
3,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.000258064516129032,0,0
4,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000645161290322581,0,0
5,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.00112903225806452,0,0
6,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.00174193548387097,0,0
7,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.00245161290322581,0,0
8,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.00296774193548387,0,0
9,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.00354838709677419,0,0
10,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.00380645161290323,0,0
11,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.004,0,0
12,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00412903225806452,0,0
13,0.011,0.00446336450151606,0.0175366354984839,0,0,0,0.00438709677419355,0,0
14,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.00480645161290323,0,0
15,0.014,0.00661447059279117,0.0213855294072088,0,0,0,0.00535483870967742,0,0
16,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.00590322580645161,0,0
17,0.018,0.00960855833131026,0.0263914416686897,0,0,0,0.00661290322580645,0,0
18,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00790322580645161,0,0
19,0.021,0.011922330376036,0.030077669623964,0,0,0,0.00861290322580645,0,0
20,0.024,0.0142806598078629,0.0337193401921371,0,0,0,0.0095483870967742,0,0
21,0.026,0.015873409066102,0.036126590933898,0,0,0,0.0108064516129032,0,0.032258064516129
22,0.029,0.0182886192943188,0.0397113807056812,0,0,0,0.012,0,0.032258064516129
23,0.031,0.0199139960308447,0.0420860039691553,0,0,0,0.0133870967741935,0,0.0645161290322581
24,0.032,0.020730792338309,0.043269207661691,0,0,0,0.0141935483870968,0,0.0645161290322581
25,0.033,0.0215501498137987,0.0444498501862013,0,0,0,0.0150322580645161,0,0.0967741935483871
26,0.036,0.0240224275972174,0.0479775724027826,0,0,0,0.0163870967741935,0,0.0967741935483871
27,0.043,0.0298618465422251,0.0561381534577749,0,0,0,0.0176129032258065,0,0.129032258064516
28,0.046,0.0323899161813249,0.0596100838186751,0,0,0,0.0192903225806452,0,0.162096774193548
29,0.052,0.0374837788971962,0.0665162211028038,0,0,0,0.0206774193548387,0,0.225806451612903
30,0.058,0.042620414998462,0.073379585001538,0,0,0,0.0222903225806452,0,0.228225806451611
31,0.062,0.0460650576386451,0.0779349423613549,0,0,0,0.0239677419354839,0,0.324193548387095
32,0.068,0.0512581837300379,0.0847418162699621,0,0,0,0.0256774193548387,0,0.324193548387095
33,0.07,0.0529955097644168,0.0870044902355832,0,0,0,0.0276451612903226,0,0.387096774193548
34,0.076,0.0582242930499021,0.0937757069500979,0,0,0,0.0295806451612903,0,0.42016129032258
35,0.082,0.0634757063471319,0.100524293652868,0,0,0,0.0322258064516129,0,0.483870967741935
36,0.09,0.0705079898025252,0.109492010197475,0,0,0,0.0340967741935484,0,0.516935483870967
37,0.093,0.0731530442182246,0.112846955781775,0,0,0,0.0361290322580645,0,0.580645161290323
38,0.1,0.0793397859535666,0.120660214046433,0,0,0,0.0381935483870968,0,0.645161290322581
39,0.109,0.0873214381267258,0.130678561873274,0,0,0,0.0411290322580645,0,0.710483870967741
40,0.11,0.0882099909503914,0.131790009049609,0,0,0,0.0434193548387097,0,0.741935483870968
41,0.112,0.0899880458358163,0.134011954164184,0,0,0,0.045741935483871,0,0.743548387096773
42,0.118,0.0953294121038832,0.140670587896117,0,0,0,0.0483870967741936,0,0.806451612903226
43,0.128,0.104253324713637,0.151746675286363,0,0,0,0.0518387096774193,0,0.838709677419355
44,0.138,0.113200553856944,0.162799446143056,0,0,0,0.0551290322580645,0,0.870967741935484
45,0.142,0.116785137767791,0.167214862232209,0,0,0,0.0579354838709677,0,0.871774193548386
46,0.15,0.123962922365121,0.176037077634879,0,0,0,0.061258064516129,0,0.936290322580644
47,0.161,0.133848862510302,0.188151137489698,0,0,0,0.0648387096774194,0,0.967741935483871
48,0.169,0.14104889949834,0.19695110050166,0,0,0,0.0684193548387097,0,0.967741935483871
49,0.184,0.154567991280667,0.213432008719333,0,0,0,0.0720645161290322,0,1
50,0.194,0.163591890855613,0.224408109144387,0,0,0,0.0754516129032257,0,1
51,0.202,0.170816108521878,0.233183891478122,0,0,0,0.0790967741935483,0,1
52,0.216,0.183466939891858,0.248533060108142,0,0,0,0.0838709677419354,0,1
53,0.225,0.191603844146273,0.258396155853727,0,0,0,0.0874193548387096,0,1
54,0.238,0.203360862939834,0.272639137060166,0,0,0,0.0919354838709677,0,1
55,0.247,0.211501740498683,0.282498259501317,0,0,0,0.0966774193548386,0,1
56,0.256,0.219642870572403,0.292357129427597,0,0,0,0.100548387096774,0,1
57,0.268,0.230496834377696,0.305503165622304,0,0,0,0.105096774193548,0,1
58,0.277,0.238635741622114,0.315364258377886,0,0,0,0.109548387096774,0,1
59,0.288,0.248580390438545,0.327419609561455,0,0,0,0.114354838709677,0,1
60,0.298,0.257617272598738,0.338382727401262,0,0,0,0.119096774193548,0,1
