"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0.001,-0.000960980735613036,0.00296098073561304,0,0,0
1,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000806451612903226,0,0
2,0.002,-0.000774634605563186,0.00477463460556319,0.001,-0.000960980735613036,0.00296098073561304,0.000870967741935484,0,0
3,0.003,-0.000399923298444528,0.00639992329844453,0.001,-0.000960980735613036,0.00296098073561304,0.000903225806451613,0,0
4,0.003,-0.000399923298444528,0.00639992329844453,0.001,-0.000960980735613036,0.00296098073561304,0.00109677419354839,0,0
5,0.004,7.21364013246085e-05,0.00792786359867539,0.001,-0.000960980735613036,0.00296098073561304,0.00141935483870968,0,0
6,0.005,0.00060630877131024,0.00939369122868976,0.001,-0.000960980735613036,0.00296098073561304,0.00174193548387097,0,0
7,0.008,0.00243397402437876,0.0135660259756212,0.001,-0.000960980735613036,0.00296098073561304,0.0022258064516129,0,0
8,0.01,0.00377071108359546,0.0162292889164045,0.001,-0.000960980735613036,0.00296098073561304,0.00254838709677419,0,0
9,0.01,0.00377071108359546,0.0162292889164045,0.001,-0.000960980735613036,0.00296098073561304,0.00293548387096774,0,0
10,0.01,0.00377071108359546,0.0162292889164045,0.001,-0.000960980735613036,0.00296098073561304,0.00329032258064516,0,0
11,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00409677419354839,0,0
12,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00483870967741935,0,0
13,0.015,0.00735137117892105,0.022648628821079,0.001,-0.000960980735613036,0.00296098073561304,0.00570967741935484,0,0
14,0.018,0.00960855833131026,0.0263914416686897,0.001,-0.000960980735613036,0.00296098073561304,0.00661290322580645,0,0
15,0.02,0.0111456225515285,0.0288543774484715,0.001,-0.000960980735613036,0.00296098073561304,0.00774193548387097,0,0
16,0.021,0.011922330376036,0.030077669623964,0.001,-0.000960980735613036,0.00296098073561304,0.00887096774193548,0,0
17,0.022,0.0127039599872741,0.0312960400127259,0.001,-0.000960980735613036,0.00296098073561304,0.00980645161290323,0,0
18,0.022,0.0127039599872741,0.0312960400127259,0.001,-0.000960980735613036,0.00296098073561304,0.0104193548387097,0,0
19,0.026,0.015873409066102,0.036126590933898,0.001,-0.000960980735613036,0.00296098073561304,0.011258064516129,0,0.032258064516129
20,0.029,0.0182886192943188,0.0397113807056812,0.001,-0.000960980735613036,0.00296098073561304,0.0126129032258065,0,0.032258064516129
21,0.029,0.0182886192943188,0.0397113807056812,0.001,-0.000960980735613036,0.00296098073561304,0.0135483870967742,0,0.033870967741934
22,0.033,0.0215501498137987,0.0444498501862013,0.001,-0.000960980735613036,0.00296098073561304,0.0142903225806452,0,0.0653225806451606
23,0.035,0.0231960751236275,0.0468039248763725,0.001,-0.000960980735613036,0.00296098073561304,0.0155806451612903,0,0.129032258064516
24,0.039,0.0265139036742136,0.0514860963257864,0.001,-0.000960980735613036,0.00296098073561304,0.0168709677419355,0,0.162096774193548
25,0.042,0.0290222930828778,0.0549777069171222,0.001,-0.000960980735613036,0.00296098073561304,0.0180645161290323,0,0.194354838709677
26,0.044,0.0307030062855921,0.0572969937144079,0.001,-0.000960980735613036,0.00296098073561304,0.0196451612903226,0,0.226612903225806
27,0.045,0.0315457143984855,0.0584542856015145,0.001,-0.000960980735613036,0.00296098073561304,0.0207096774193548,0,0.258064516129032
28,0.046,0.0323899161813249,0.0596100838186751,0.001,-0.000960980735613036,0.00296098073561304,0.0219354838709678,0,0.258870967741935
29,0.047,0.0332355599052206,0.0607644400947794,0.001,-0.000960980735613036,0.00296098073561304,0.0233548387096774,0,0.354838709677419
30,0.049,0.0349309798092677,0.0630690201907323,0.001,-0.000960980735613036,0.00296098073561304,0.0244516129032258,0,0.355645161290322
31,0.054,0.0391916257050261,0.0688083742949739,0.001,-0.000960980735613036,0.00296098073561304,0.0257741935483871,0,0.419354838709677
32,0.056,0.0409039235089468,0.0710960764910532,0.001,-0.000960980735613036,0.00296098073561304,0.0270645161290323,0,0.451612903225806
33,0.061,0.045202506231314,0.076797493768686,0.001,-0.000960980735613036,0.00296098073561304,0.0286129032258065,0,0.483870967741935
34,0.07,0.0529955097644168,0.0870044902355832,0.001,-0.000960980735613036,0.00296098073561304,0.0301612903225807,0,0.516129032258065
35,0.072,0.0547357255462677,0.0892642744537323,0.001,-0.000960980735613036,0.00296098073561304,0.0314516129032258,0,0.516935483870967
36,0.074,0.056478695473481,0.091521304526519,0.001,-0.000960980735613036,0.00296098073561304,0.0328387096774194,0,0.549193548387096
37,0.081,0.0625990254314961,0.0994009745685039,0.001,-0.000960980735613036,0.00296098073561304,0.0346451612903226,0,0.581451612903225
38,0.088,0.0687469300693529,0.107253069930647,0.001,-0.000960980735613036,0.00296098073561304,0.0363548387096774,0,0.612903225806452
39,0.096,0.0758020416347619,0.116197958365238,0.001,-0.000960980735613036,0.00296098073561304,0.0384838709677419,0,0.646774193548386
40,0.102,0.0811109836941236,0.122889016305876,0.001,-0.000960980735613036,0.00296098073561304,0.0399354838709678,0,0.678225806451612
41,0.106,0.0846577479493124,0.127342252050688,0.001,-0.000960980735613036,0.00296098073561304,0.0419032258064516,0,0.74274193548387
42,0.11,0.0882099909503914,0.131790009049609,0.001,-0.000960980735613036,0.00296098073561304,0.0435806451612903,0,0.74274193548387
43,0.118,0.0953294121038832,0.140670587896117,0.001,-0.000960980735613036,0.00296098073561304,0.0464838709677419,0,0.807258064516128
44,0.128,0.104253324713637,0.151746675286363,0.001,-0.000960980735613036,0.00296098073561304,0.0489677419354839,0,0.839516129032257
45,0.135,0.110514165945099,0.159485834054901,0.001,-0.000960980735613036,0.00296098073561304,0.0517096774193548,0,0.872580645161289
46,0.143,0.117681750278475,0.168318249721525,0.001,-0.000960980735613036,0.00296098073561304,0.0541935483870968,0,0.936290322580644
