"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.012,0.00516925265349824,0.0188307473465018,0.012,0.00516925265349824,0.0188307473465018,0.003,0,0
1,0.012,0.00516925265349824,0.0188307473465018,0.012,0.00516925265349824,0.0188307473465018,0.00329032258064516,0,0
2,0.019,0.0103742201818057,0.0276257798181943,0.012,0.00516925265349824,0.0188307473465018,0.00419354838709677,0,0
3,0.023,0.0134901710061472,0.0325098289938528,0.012,0.00516925265349824,0.0188307473465018,0.00529032258064516,0,0
4,0.029,0.0182886192943188,0.0397113807056812,0.012,0.00516925265349824,0.0188307473465018,0.00690322580645161,0,0.032258064516129
5,0.035,0.0231960751236275,0.0468039248763725,0.012,0.00516925265349824,0.0188307473465018,0.00909677419354838,0,0.0645161290322581
6,0.043,0.0298618465422251,0.0561381534577749,0.012,0.00516925265349824,0.0188307473465018,0.0114838709677419,0,0.129838709677419
7,0.051,0.0366316117968149,0.0653683882031851,0.012,0.00516925265349824,0.0188307473465018,0.0135161290322581,0,0.193548387096774
8,0.061,0.045202506231314,0.076797493768686,0.012,0.00516925265349824,0.0188307473465018,0.0157096774193548,0,0.225806451612903
9,0.066,0.0495238931024022,0.0824761068975978,0.012,0.00516925265349824,0.0188307473465018,0.0184838709677419,0,0.290322580645161
10,0.081,0.0625990254314961,0.0994009745685039,0.012,0.00516925265349824,0.0188307473465018,0.0223548387096774,0,0.323387096774193
11,0.093,0.0731530442182246,0.112846955781775,0.012,0.00516925265349824,0.0188307473465018,0.0263870967741936,0,0.387096774193548
12,0.105,0.083770527496113,0.126229472503887,0.012,0.00516925265349824,0.0188307473465018,0.0303548387096774,0,0.419354838709677
13,0.117,0.0944384646675544,0.139561535332446,0.012,0.00516925265349824,0.0188307473465018,0.0350967741935484,0,0.483870967741935
14,0.128,0.104253324713637,0.151746675286363,0.012,0.00516925265349824,0.0188307473465018,0.0399677419354839,0,0.483870967741935
15,0.135,0.110514165945099,0.159485834054901,0.012,0.00516925265349824,0.0188307473465018,0.0448064516129032,0,0.516129032258065
16,0.148,0.122167458743023,0.173832541256977,0.012,0.00516925265349824,0.0188307473465018,0.0502258064516129,0,0.548387096774194
17,0.159,0.132050132418442,0.185949867581558,0.012,0.00516925265349824,0.0188307473465018,0.0558709677419355,0,0.581451612903225
18,0.172,0.143750866799669,0.200249133200331,0.012,0.00516925265349824,0.0188307473465018,0.0609032258064516,0,0.612903225806452
19,0.185,0.155470021471362,0.214529978528638,0.012,0.00516925265349824,0.0188307473465018,0.066516129032258,0,0.645161290322581
20,0.195,0.164494690412266,0.225505309587734,0.012,0.00516925265349824,0.0188307473465018,0.0726129032258064,0,0.67741935483871
21,0.202,0.170816108521878,0.233183891478122,0.012,0.00516925265349824,0.0188307473465018,0.0789354838709677,0,0.741935483870968
22,0.211,0.178947729635984,0.243052270364016,0.012,0.00516925265349824,0.0188307473465018,0.0849999999999999,0,0.774193548387097
23,0.229,0.195221012832537,0.262778987167464,0.012,0.00516925265349824,0.0188307473465018,0.0915483870967741,0,0.807258064516128
24,0.242,0.206978950920511,0.277021049079489,0.012,0.00516925265349824,0.0188307473465018,0.0986774193548386,0,0.838709677419355
25,0.26,0.223261037693596,0.296738962306404,0.012,0.00516925265349824,0.0188307473465018,0.106612903225806,0,0.871774193548386
26,0.275,0.236827252906168,0.313172747093832,0.012,0.00516925265349824,0.0188307473465018,0.114,0,0.903225806451613
27,0.288,0.248580390438545,0.327419609561455,0.012,0.00516925265349824,0.0188307473465018,0.122193548387097,0,0.935483870967742
28,0.304,0.263037331265101,0.344962668734899,0.012,0.00516925265349824,0.0188307473465018,0.130774193548387,0,0.935483870967742
29,0.313,0.271164027235211,0.354835972764789,0.012,0.00516925265349824,0.0188307473465018,0.139645161290322,0,0.967741935483871
30,0.324,0.281090324672792,0.366909675327208,0.012,0.00516925265349824,0.0188307473465018,0.148032258064516,0,0.967741935483871
31,0.342,0.297315574611052,0.386684425388948,0.012,0.00516925265349824,0.0188307473465018,0.157354838709677,0,1
32,0.359,0.312615350325468,0.405384649674532,0.012,0.00516925265349824,0.0188307473465018,0.166967741935484,0,1
33,0.369,0.321602593904351,0.416397406095649,0.012,0.00516925265349824,0.0188307473465018,0.176612903225807,0,1
34,0.382,0.333270324957235,0.430729675042765,0.012,0.00516925265349824,0.0188307473465018,0.185322580645161,0,1
35,0.402,0.351181890358274,0.452818109641726,0.012,0.00516925265349824,0.0188307473465018,0.195064516129032,0,1
36,0.426,0.372604467164104,0.479395532835896,0.012,0.00516925265349824,0.0188307473465018,0.204612903225806,0,1
37,0.439,0.38417143230024,0.49382856769976,0.012,0.00516925265349824,0.0188307473465018,0.215483870967742,0,1
38,0.458,0.401024365925171,0.514975634074829,0.012,0.00516925265349824,0.0188307473465018,0.225774193548387,0,1
39,0.471,0.412515781780737,0.529484218219263,0.012,0.00516925265349824,0.0188307473465018,0.236193548387097,0,1
40,0.484,0.42397199619919,0.54402800380081,0.012,0.00516925265349824,0.0188307473465018,0.246709677419355,0,1
41,0.496,0.434513235389864,0.557486764610136,0.012,0.00516925265349824,0.0188307473465018,0.258483870967742,0,1
42,0.514,0.450258908473645,0.577741091526355,0.012,0.00516925265349824,0.0188307473465018,0.269870967741936,0,1
43,0.526,0.460708029971435,0.591291970028565,0.012,0.00516925265349824,0.0188307473465018,0.280483870967742,0,1
44,0.548,0.4797540107827,0.6162459892173,0.012,0.00516925265349824,0.0188307473465018,0.291741935483871,0,1
45,0.573,0.501200826526516,0.644799173473484,0.012,0.00516925265349824,0.0188307473465018,0.304806451612903,0,1
46,0.591,0.516494530156002,0.665505469843997,0.012,0.00516925265349824,0.0188307473465018,0.316935483870968,0,1
47,0.602,0.525772306170705,0.678227693829294,0.012,0.00516925265349824,0.0188307473465018,0.329774193548387,0,1
48,0.621,0.541661814003243,0.700338185996757,0.012,0.00516925265349824,0.0188307473465018,0.342193548387097,0,1
49,0.637,0.554894457494072,0.719105542505929,0.012,0.00516925265349824,0.0188307473465018,0.355483870967742,0,1
50,0.655,0.569598170606432,0.740401829393568,0.012,0.00516925265349824,0.0188307473465018,0.368903225806452,0,1
51,0.671,0.582484488677516,0.759515511322484,0.012,0.00516925265349824,0.0188307473465018,0.382258064516129,0,1
52,0.688,0.595960766448104,0.780039233551896,0.012,0.00516925265349824,0.0188307473465018,0.395548387096774,0,1
53,0.7,0.605323005258229,0.794676994741771,0.012,0.00516925265349824,0.0188307473465018,0.408677419354839,0,1
54,0.719,0.619855789996469,0.818144210003531,0.012,0.00516925265349824,0.0188307473465018,0.423,0,1
55,0.732,0.629565980464452,0.834434019535548,0.012,0.00516925265349824,0.0188307473465018,0.435548387096774,0,1
56,0.746,0.639779430199142,0.852220569800858,0.012,0.00516925265349824,0.0188307473465018,0.449741935483871,0,1
