"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0.001,-0.000960980735613036,0.00296098073561304,0,0,0,9.67741935483871e-05,0,0
3,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.000419354838709677,0,0
4,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.00116129032258065,0,0
5,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00206451612903226,0,0
6,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.003,0,0
7,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00383870967741936,0,0
8,0.011,0.00446336450151606,0.0175366354984839,0,0,0,0.00445161290322581,0,0
9,0.014,0.00661447059279117,0.0213855294072088,0,0,0,0.00532258064516129,0,0
10,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.00625806451612903,0,0
11,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00751612903225806,0,0
12,0.024,0.0142806598078629,0.0337193401921371,0,0,0,0.00867741935483871,0,0
13,0.024,0.0142806598078629,0.0337193401921371,0,0,0,0.00951612903225807,0,0
14,0.026,0.015873409066102,0.036126590933898,0,0,0,0.0109354838709677,0,0.032258064516129
15,0.026,0.015873409066102,0.036126590933898,0,0,0,0.012258064516129,0,0.0330645161290315
16,0.026,0.015873409066102,0.036126590933898,0,0,0,0.0135483870967742,0,0.0653225806451606
17,0.031,0.0199139960308447,0.0420860039691553,0,0,0,0.0154516129032258,0,0.0967741935483871
18,0.031,0.0199139960308447,0.0420860039691553,0,0,0,0.0166129032258065,0,0.0991935483870946
19,0.034,0.0223719479618081,0.0456280520381919,0,0,0,0.0181612903225806,0,0.131451612903224
20,0.038,0.0256814289242951,0.0503185710757049,0,0,0,0.0196774193548387,0,0.195161290322579
21,0.041,0.028184407307565,0.053815592692435,0,0,0,0.0209032258064516,0,0.258064516129032
22,0.042,0.0290222930828778,0.0549777069171222,0,0,0,0.0224516129032258,0,0.290322580645161
23,0.045,0.0315457143984855,0.0584542856015145,0,0,0,0.0239032258064516,0,0.291129032258064
24,0.048,0.0340825965910642,0.0619174034089358,0,0,0,0.0250645161290323,0,0.32258064516129
25,0.051,0.0366316117968149,0.0653683882031851,0,0,0,0.0261935483870968,0,0.327419354838705
26,0.054,0.0391916257050261,0.0688083742949739,0,0,0,0.0276451612903226,0,0.487903225806448
27,0.055,0.0400472348649093,0.0699527651350907,0,0,0,0.0289677419354839,0,0.520161290322577
28,0.059,0.0434801590770338,0.0745198409229662,0,0,0,0.0307741935483871,0,0.646774193548386
29,0.061,0.045202506231314,0.076797493768686,0,0,0,0.0318387096774194,0,0.711290322580644
30,0.068,0.0512581837300379,0.0847418162699621,0,0,0,0.0330645161290323,0,0.775806451612902
31,0.071,0.0538652651360172,0.0881347348639828,0,0,0,0.0348387096774194,0,0.838709677419355
