"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000161290322580645,0,0
1,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000193548387096774,0,0
2,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000193548387096774,0,0
3,0.002,-0.000774634605563186,0.00477463460556319,0.001,-0.000960980735613036,0.00296098073561304,0.000225806451612903,0,0
4,0.003,-0.000399923298444528,0.00639992329844453,0.001,-0.000960980735613036,0.00296098073561304,0.000354838709677419,0,0
5,0.005,0.00060630877131024,0.00939369122868976,0.001,-0.000960980735613036,0.00296098073561304,0.000741935483870968,0,0
6,0.006,0.00118453196518073,0.0108154680348193,0.001,-0.000960980735613036,0.00296098073561304,0.00125806451612903,0,0
7,0.006,0.00118453196518073,0.0108154680348193,0.001,-0.000960980735613036,0.00296098073561304,0.00212903225806452,0,0
8,0.008,0.00243397402437876,0.0135660259756212,0.001,-0.000960980735613036,0.00296098073561304,0.00267741935483871,0,0
9,0.009,0.00309336004482749,0.0149066399551725,0.001,-0.000960980735613036,0.00296098073561304,0.00306451612903226,0,0
10,0.009,0.00309336004482749,0.0149066399551725,0.001,-0.000960980735613036,0.00296098073561304,0.00351612903225806,0,0
11,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.0042258064516129,0,0
12,0.016,0.00809651718225398,0.023903482817746,0.001,-0.000960980735613036,0.00296098073561304,0.00490322580645161,0,0
13,0.019,0.0103742201818057,0.0276257798181943,0.001,-0.000960980735613036,0.00296098073561304,0.0057741935483871,0,0
14,0.022,0.0127039599872741,0.0312960400127259,0.001,-0.000960980735613036,0.00296098073561304,0.00654838709677419,0,0
15,0.022,0.0127039599872741,0.0312960400127259,0.001,-0.000960980735613036,0.00296098073561304,0.00764516129032258,0,0
16,0.026,0.015873409066102,0.036126590933898,0.001,-0.000960980735613036,0.00296098073561304,0.00858064516129032,0,0.032258064516129
17,0.027,0.0166752027211707,0.0373247972788293,0.001,-0.000960980735613036,0.00296098073561304,0.00983870967741936,0,0.032258064516129
18,0.03,0.019099891232927,0.040900108767073,0.001,-0.000960980735613036,0.00296098073561304,0.011,0,0.0330645161290315
19,0.03,0.019099891232927,0.040900108767073,0.001,-0.000960980735613036,0.00296098073561304,0.0123870967741935,0,0.0967741935483871
20,0.032,0.020730792338309,0.043269207661691,0.001,-0.000960980735613036,0.00296098073561304,0.0138064516129032,0,0.0975806451612896
21,0.037,0.0248509088665596,0.0491490911334404,0.001,-0.000960980735613036,0.00296098073561304,0.0151290322580645,0,0.129032258064516
22,0.04,0.0273482544023891,0.0526517455976109,0.001,-0.000960980735613036,0.00296098073561304,0.016741935483871,0,0.161290322580645
23,0.04,0.0273482544023891,0.0526517455976109,0.001,-0.000960980735613036,0.00296098073561304,0.0189354838709677,0,0.225806451612903
24,0.046,0.0323899161813249,0.0596100838186751,0.001,-0.000960980735613036,0.00296098073561304,0.0205806451612903,0,0.259677419354837
25,0.05,0.0357806654978438,0.0642193345021562,0.001,-0.000960980735613036,0.00296098073561304,0.0222258064516129,0,0.291935483870966
26,0.052,0.0374837788971962,0.0665162211028038,0.001,-0.000960980735613036,0.00296098073561304,0.0237096774193549,0,0.354838709677419
27,0.059,0.0434801590770338,0.0745198409229662,0.001,-0.000960980735613036,0.00296098073561304,0.0258387096774194,0,0.387096774193548
28,0.062,0.0460650576386451,0.0779349423613549,0.001,-0.000960980735613036,0.00296098073561304,0.0278387096774194,0,0.452419354838709
29,0.068,0.0512581837300379,0.0847418162699621,0.001,-0.000960980735613036,0.00296098073561304,0.0300322580645161,0,0.548387096774194
30,0.072,0.0547357255462677,0.0892642744537323,0.001,-0.000960980735613036,0.00296098073561304,0.0319032258064516,0,0.613709677419354
31,0.082,0.0634757063471319,0.100524293652868,0.001,-0.000960980735613036,0.00296098073561304,0.0340645161290322,0,0.678225806451612
32,0.088,0.0687469300693529,0.107253069930647,0.001,-0.000960980735613036,0.00296098073561304,0.0365161290322581,0,0.678225806451612
33,0.094,0.0740356167027003,0.1139643832973,0.001,-0.000960980735613036,0.00296098073561304,0.0388709677419355,0,0.774193548387097
34,0.103,0.0819971388050972,0.124002861194903,0.001,-0.000960980735613036,0.00296098073561304,0.0415806451612903,0,0.839516129032257
35,0.11,0.0882099909503914,0.131790009049609,0.001,-0.000960980735613036,0.00296098073561304,0.043741935483871,0,0.870967741935484
36,0.119,0.096220635819604,0.141779364180396,0.001,-0.000960980735613036,0.00296098073561304,0.0463870967741935,0,0.871774193548386
37,0.122,0.0988959173898334,0.145104082610167,0.001,-0.000960980735613036,0.00296098073561304,0.0493870967741936,0,0.903225806451613
38,0.122,0.0988959173898334,0.145104082610167,0.001,-0.000960980735613036,0.00296098073561304,0.0517741935483871,0,0.903225806451613
39,0.127,0.103359818313961,0.150640181686039,0.001,-0.000960980735613036,0.00296098073561304,0.0547096774193549,0,0.904838709677418
40,0.134,0.109619111713765,0.158380888286235,0.001,-0.000960980735613036,0.00296098073561304,0.0573870967741935,0,0.904838709677418
41,0.139,0.114096413553743,0.163903586446257,0.001,-0.000960980735613036,0.00296098073561304,0.0603225806451613,0,0.936290322580644
42,0.144,0.118578543171374,0.169421456828626,0.001,-0.000960980735613036,0.00296098073561304,0.063,0,0.936290322580644
43,0.148,0.122167458743023,0.173832541256977,0.001,-0.000960980735613036,0.00296098073561304,0.0662903225806451,0,0.967741935483871
44,0.158,0.131150971920969,0.184849028079031,0.001,-0.000960980735613036,0.00296098073561304,0.0692258064516129,0,0.967741935483871
45,0.168,0.140148470557119,0.195851529442881,0.001,-0.000960980735613036,0.00296098073561304,0.0722903225806451,0,0.967741935483871
46,0.177,0.148256292357455,0.205743707642545,0.001,-0.000960980735613036,0.00296098073561304,0.0754193548387096,0,0.967741935483871
47,0.184,0.154567991280667,0.213432008719333,0.001,-0.000960980735613036,0.00296098073561304,0.0788064516129032,0,0.967741935483871
48,0.191,0.16088391639065,0.22111608360935,0.001,-0.000960980735613036,0.00296098073561304,0.083,0,0.968548387096773
49,0.199,0.168106554194169,0.229893445805831,0.001,-0.000960980735613036,0.00296098073561304,0.0864516129032257,0,1
50,0.206,0.17442964755261,0.23757035244739,0.001,-0.000960980735613036,0.00296098073561304,0.0899354838709677,0,1
51,0.22,0.187083010387822,0.252916989612178,0.001,-0.000960980735613036,0.00296098073561304,0.0936451612903225,0,1
52,0.233,0.198838545780841,0.267161454219159,0.001,-0.000960980735613036,0.00296098073561304,0.0979354838709677,0,1
53,0.243,0.207883496411139,0.278116503588861,0.001,-0.000960980735613036,0.00296098073561304,0.10158064516129,0,1
54,0.255,0.218738311303607,0.291261688696393,0.001,-0.000960980735613036,0.00296098073561304,0.10558064516129,0,1
55,0.269,0.23140123994244,0.30659876005756,0.001,-0.000960980735613036,0.00296098073561304,0.110225806451613,0,1
56,0.283,0.244060559123326,0.321939440876674,0.001,-0.000960980735613036,0.00296098073561304,0.114645161290322,0,1
57,0.294,0.254003002945582,0.333996997054418,0.001,-0.000960980735613036,0.00296098073561304,0.118967741935484,0,1
58,0.305,0.263940506403653,0.346059493596347,0.001,-0.000960980735613036,0.00296098073561304,0.123838709677419,0,1
59,0.314,0.272066719660871,0.355933280339129,0.001,-0.000960980735613036,0.00296098073561304,0.128322580645161,0,1
60,0.333,0.289205933736634,0.376794066263366,0.001,-0.000960980735613036,0.00296098073561304,0.133903225806451,0,1
