"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,0.000161290322580645,0,0
3,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.000612903225806451,0,0
4,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.0012258064516129,0,0
5,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00206451612903226,0,0
6,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00338709677419355,0,0
7,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.0042258064516129,0,0
8,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.00493548387096774,0,0
9,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.00551612903225806,0,0
10,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.00625806451612903,0,0
11,0.014,0.00661447059279117,0.0213855294072088,0,0,0,0.00687096774193548,0,0
12,0.016,0.00809651718225398,0.023903482817746,0,0,0,0.00741935483870968,0,0
13,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.00806451612903226,0,0
14,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.00864516129032258,0,0
15,0.018,0.00960855833131026,0.0263914416686897,0,0,0,0.00925806451612903,0,0
16,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.00996774193548387,0,0
17,0.023,0.0134901710061472,0.0325098289938528,0,0,0,0.0109032258064516,0,0
18,0.026,0.015873409066102,0.036126590933898,0,0,0,0.0120322580645161,0,0.032258064516129
19,0.027,0.0166752027211707,0.0373247972788293,0,0,0,0.0128709677419355,0,0.032258064516129
20,0.029,0.0182886192943188,0.0397113807056812,0,0,0,0.0135483870967742,0,0.032258064516129
21,0.032,0.020730792338309,0.043269207661691,0,0,0,0.0146129032258065,0,0.0645161290322581
22,0.035,0.0231960751236275,0.0468039248763725,0,0,0,0.0158387096774194,0,0.0967741935483871
23,0.039,0.0265139036742136,0.0514860963257864,0,0,0,0.017,0,0.0975806451612896
24,0.042,0.0290222930828778,0.0549777069171222,0,0,0,0.0184516129032258,0,0.129838709677419
25,0.046,0.0323899161813249,0.0596100838186751,0,0,0,0.0194838709677419,0,0.193548387096774
26,0.046,0.0323899161813249,0.0596100838186751,0,0,0,0.0208387096774194,0,0.226612903225806
27,0.051,0.0366316117968149,0.0653683882031851,0,0,0,0.022,0,0.258870967741935
28,0.053,0.0383371289030164,0.0676628710969836,0,0,0,0.0231935483870968,0,0.32258064516129
29,0.06,0.0443408649460356,0.0756591350539644,0,0,0,0.0247096774193548,0,0.354838709677419
30,0.061,0.045202506231314,0.076797493768686,0,0,0,0.026258064516129,0,0.387903225806451
31,0.067,0.0503906494652089,0.0836093505347912,0,0,0,0.0283225806451613,0,0.420967741935482
32,0.07,0.0529955097644168,0.0870044902355832,0,0,0,0.0298387096774194,0,0.486290322580643
33,0.074,0.056478695473481,0.091521304526519,0,0,0,0.0318064516129032,0,0.550806451612901
34,0.079,0.0608473597066438,0.0971526402933562,0,0,0,0.0336774193548387,0,0.583870967741933
35,0.083,0.0643529365019787,0.101647063498021,0,0,0,0.0358064516129032,0,0.647580645161288
36,0.089,0.0696272226939747,0.108372777306025,0,0,0,0.0378709677419355,0,0.647580645161288
37,0.091,0.0713892218853553,0.110610778114645,0,0,0,0.04,0,0.774193548387097
38,0.094,0.0740356167027003,0.1139643832973,0,0,0,0.0421290322580645,0,0.774193548387097
39,0.101,0.0802251970878171,0.121774802912183,0,0,0,0.0448387096774193,0,0.774193548387097
40,0.106,0.0846577479493124,0.127342252050688,0,0,0,0.0472903225806452,0,0.774193548387097
41,0.108,0.0864332093857453,0.129566790614255,0,0,0,0.0494193548387097,0,0.774999999999999
42,0.115,0.0926574182232228,0.137342581776777,0,0,0,0.0519354838709677,0,0.839516129032257
43,0.123,0.0997881994388465,0.146211800561153,0,0,0,0.0542903225806451,0,0.870967741935484
44,0.131,0.106935223588169,0.155064776411831,0,0,0,0.0572258064516129,0,0.903225806451613
45,0.144,0.118578543171374,0.169421456828626,0,0,0,0.0602903225806451,0,0.935483870967742
46,0.15,0.123962922365121,0.176037077634879,0,0,0,0.0636774193548387,0,0.936290322580644
47,0.156,0.129353072076269,0.182646927923731,0,0,0,0.0672258064516129,0,0.967741935483871
48,0.159,0.132050132418442,0.185949867581558,0,0,0,0.0711290322580645,0,0.967741935483871
49,0.165,0.137447893676268,0.192552106323732,0,0,0,0.0743225806451613,0,0.968548387096773
50,0.17,0.141949443232981,0.198050556767019,0,0,0,0.077258064516129,0,1
51,0.182,0.152764191163277,0.211235808836723,0,0,0,0.0801935483870967,0,1
52,0.187,0.157274333444773,0.216725666555227,0,0,0,0.0829354838709678,0,1
53,0.196,0.165397558059261,0.226602441940739,0,0,0,0.086741935483871,0,1
54,0.206,0.17442964755261,0.23757035244739,0,0,0,0.0908387096774193,0,1
55,0.213,0.180755287659033,0.245244712340967,0,0,0,0.0943548387096774,0,1
56,0.226,0.192508098090135,0.259491901909865,0,0,0,0.098774193548387,0,1
57,0.234,0.199742977316568,0.268257022683432,0,0,0,0.10258064516129,0,1
58,0.243,0.207883496411139,0.278116503588861,0,0,0,0.106709677419355,0,1
59,0.255,0.218738311303607,0.291261688696393,0,0,0,0.111225806451613,0,1
60,0.27,0.232305627032345,0.307694372967655,0,0,0,0.115903225806452,0,1
