"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,6.45161290322581e-05,0,0
3,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.000354838709677419,0,0
4,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.000709677419354839,0,0
5,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.00135483870967742,0,0
6,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00225806451612903,0,0
7,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.00312903225806452,0,0
8,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00429032258064516,0,0
9,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.00509677419354839,0,0
10,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.00570967741935484,0,0
11,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.00632258064516129,0,0
12,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.00709677419354839,0,0
13,0.011,0.00446336450151606,0.0175366354984839,0,0,0,0.00787096774193548,0,0
14,0.016,0.00809651718225398,0.023903482817746,0,0,0,0.00858064516129032,0,0
15,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.00916129032258064,0,0
16,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.00967741935483871,0,0
17,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.0102258064516129,0,0
18,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.010741935483871,0,0
19,0.023,0.0134901710061472,0.0325098289938528,0,0,0,0.0113870967741936,0,0
20,0.025,0.0150751542025801,0.0349248457974199,0,0,0,0.012,0,0.000806451612902492
21,0.027,0.0166752027211707,0.0373247972788293,0,0,0,0.0128387096774194,0,0.032258064516129
22,0.033,0.0215501498137987,0.0444498501862013,0,0,0,0.0137741935483871,0,0.0645161290322581
23,0.035,0.0231960751236275,0.0468039248763725,0,0,0,0.0145483870967742,0,0.0645161290322581
24,0.04,0.0273482544023891,0.0526517455976109,0,0,0,0.015258064516129,0,0.0967741935483871
25,0.043,0.0298618465422251,0.0561381534577749,0,0,0,0.0160645161290323,0,0.129032258064516
26,0.047,0.0332355599052206,0.0607644400947794,0,0,0,0.0176451612903226,0,0.161290322580645
27,0.052,0.0374837788971962,0.0665162211028038,0,0,0,0.0191612903225807,0,0.225806451612903
28,0.056,0.0409039235089468,0.0710960764910532,0,0,0,0.0201935483870968,0,0.258064516129032
29,0.062,0.0460650576386451,0.0779349423613549,0,0,0,0.0218064516129032,0,0.290322580645161
30,0.065,0.0486579345979684,0.0813420654020316,0,0,0,0.0234516129032258,0,0.323387096774193
31,0.068,0.0512581837300379,0.0847418162699621,0,0,0,0.0251935483870968,0,0.355645161290322
32,0.073,0.0556068743507967,0.0903931256492033,0,0,0,0.0272903225806452,0,0.387903225806451
33,0.077,0.0590980399579326,0.0949019600420674,0,0,0,0.0290322580645161,0,0.451612903225806
34,0.087,0.0678671217072962,0.106132878292704,0,0,0,0.031,0,0.484677419354838
35,0.091,0.0713892218853553,0.110610778114645,0,0,0,0.0334193548387097,0,0.516129032258065
36,0.093,0.0731530442182246,0.112846955781775,0,0,0,0.0361612903225807,0,0.548387096774194
37,0.097,0.0766858776736116,0.117314122326388,0,0,0,0.0379677419354839,0,0.580645161290323
38,0.105,0.083770527496113,0.126229472503887,0,0,0,0.0409677419354839,0,0.613709677419354
39,0.113,0.0908775367061634,0.135122463293837,0,0,0,0.0433225806451613,0,0.645967741935483
40,0.119,0.096220635819604,0.141779364180396,0,0,0,0.046,0,0.678225806451612
41,0.123,0.0997881994388465,0.146211800561153,0,0,0,0.0486451612903226,0,0.74274193548387
42,0.129,0.105147063665942,0.152852936334058,0,0,0,0.0513548387096774,0,0.806451612903226
43,0.136,0.11140942667817,0.16059057332183,0,0,0,0.0542258064516129,0,0.806451612903226
44,0.145,0.119475513419372,0.170524486580628,0,0,0,0.0569677419354839,0,0.839516129032257
45,0.152,0.125759026709261,0.178240973290739,0,0,0,0.0602903225806452,0,0.935483870967742
46,0.164,0.136547945231645,0.191452054768355,0,0,0,0.0637419354838709,0,0.935483870967742
47,0.174,0.145552724952518,0.202447275047482,0,0,0,0.0675806451612903,0,0.967741935483871
48,0.191,0.16088391639065,0.22111608360935,0,0,0,0.0713870967741936,0,0.967741935483871
49,0.198,0.167203491469716,0.228796508530284,0,0,0,0.0752258064516129,0,0.968548387096773
50,0.21,0.178044017615999,0.241955982384001,0,0,0,0.0789354838709677,0,1
51,0.22,0.187083010387822,0.252916989612178,0,0,0,0.083,0,1
52,0.23,0.196125364812431,0.263874635187569,0,0,0,0.0869032258064516,0,1
53,0.237,0.202456369830009,0.271543630169991,0,0,0,0.0913870967741935,0,1
54,0.245,0.209692608131868,0.280307391868132,0,0,0,0.0956774193548386,0,1
55,0.253,0.216929178690622,0.289070821309378,0,0,0,0.0996774193548386,0,1
56,0.267,0.22959241127249,0.30440758872751,0,0,0,0.104032258064516,0,1
57,0.279,0.240444127038727,0.317555872961273,0,0,0,0.108258064516129,0,1
58,0.289,0.249484253347887,0.328515746652113,0,0,0,0.112677419354839,0,1
59,0.303,0.262134106716488,0.343865893283512,0,0,0,0.118225806451613,0,1
60,0.317,0.274774446545154,0.359225553454846,0,0,0,0.123451612903226,0,1
