"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.011,0.00446336450151606,0.0175366354984839,0.012,0.00516925265349824,0.0188307473465018,0.00374193548387097,0,0
1,0.012,0.00516925265349824,0.0188307473465018,0.012,0.00516925265349824,0.0188307473465018,0.0042258064516129,0,0
2,0.018,0.00960855833131026,0.0263914416686897,0.012,0.00516925265349824,0.0188307473465018,0.00474193548387097,0,0
3,0.028,0.017480333917581,0.038519666082419,0.012,0.00516925265349824,0.0188307473465018,0.00574193548387097,0,0.032258064516129
4,0.031,0.0199139960308447,0.0420860039691553,0.012,0.00516925265349824,0.0188307473465018,0.00748387096774194,0,0.0645161290322581
5,0.038,0.0256814289242951,0.0503185710757049,0.012,0.00516925265349824,0.0188307473465018,0.00970967741935484,0,0.129032258064516
6,0.045,0.0315457143984855,0.0584542856015145,0.012,0.00516925265349824,0.0188307473465018,0.0120967741935484,0,0.193548387096774
7,0.051,0.0366316117968149,0.0653683882031851,0.012,0.00516925265349824,0.0188307473465018,0.0148387096774194,0,0.225806451612903
8,0.059,0.0434801590770338,0.0745198409229662,0.012,0.00516925265349824,0.0188307473465018,0.018,0,0.32258064516129
9,0.07,0.0529955097644168,0.0870044902355832,0.012,0.00516925265349824,0.0188307473465018,0.0214838709677419,0,0.387096774193548
10,0.079,0.0608473597066438,0.0971526402933562,0.012,0.00516925265349824,0.0188307473465018,0.0251612903225807,0,0.419354838709677
11,0.085,0.0661089982966707,0.103891001703329,0.012,0.00516925265349824,0.0188307473465018,0.0290645161290323,0,0.452419354838709
12,0.093,0.0731530442182246,0.112846955781775,0.012,0.00516925265349824,0.0188307473465018,0.0328709677419355,0,0.548387096774194
13,0.102,0.0811109836941236,0.122889016305876,0.012,0.00516925265349824,0.0188307473465018,0.036741935483871,0,0.580645161290323
14,0.112,0.0899880458358163,0.134011954164184,0.012,0.00516925265349824,0.0188307473465018,0.041258064516129,0,0.612903225806452
15,0.122,0.0988959173898334,0.145104082610167,0.012,0.00516925265349824,0.0188307473465018,0.0453225806451613,0,0.645161290322581
16,0.129,0.105147063665942,0.152852936334058,0.012,0.00516925265349824,0.0188307473465018,0.0501290322580645,0,0.645967741935483
17,0.142,0.116785137767791,0.167214862232209,0.012,0.00516925265349824,0.0188307473465018,0.0548064516129032,0,0.678225806451612
