"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,6.45161290322581e-05,0,0
3,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,0.000161290322580645,0,0
4,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.000419354838709677,0,0
5,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000903225806451613,0,0
6,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.00164516129032258,0,0
7,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.00219354838709677,0,0
8,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.00280645161290323,0,0
9,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.00329032258064516,0,0
10,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00367741935483871,0,0
11,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.00416129032258065,0,0
12,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.00470967741935484,0,0
13,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.00509677419354839,0,0
14,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00545161290322581,0,0
15,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.0057741935483871,0,0
16,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.00629032258064516,0,0
17,0.016,0.00809651718225398,0.023903482817746,0,0,0,0.00667741935483871,0,0
18,0.016,0.00809651718225398,0.023903482817746,0,0,0,0.00712903225806452,0,0
19,0.018,0.00960855833131026,0.0263914416686897,0,0,0,0.00764516129032258,0,0
20,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00848387096774194,0,0
21,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.00903225806451613,0,0
22,0.023,0.0134901710061472,0.0325098289938528,0,0,0,0.00970967741935484,0,0
23,0.026,0.015873409066102,0.036126590933898,0,0,0,0.0103870967741935,0,0.032258064516129
24,0.027,0.0166752027211707,0.0373247972788293,0,0,0,0.0109677419354839,0,0.032258064516129
25,0.029,0.0182886192943188,0.0397113807056812,0,0,0,0.0121935483870968,0,0.032258064516129
26,0.032,0.020730792338309,0.043269207661691,0,0,0,0.0129677419354839,0,0.0330645161290315
27,0.036,0.0240224275972174,0.0479775724027826,0,0,0,0.0140645161290323,0,0.0967741935483871
28,0.039,0.0265139036742136,0.0514860963257864,0,0,0,0.0152258064516129,0,0.0975806451612896
29,0.044,0.0307030062855921,0.0572969937144079,0,0,0,0.0163225806451613,0,0.0983870967741921
30,0.048,0.0340825965910642,0.0619174034089358,0,0,0,0.0174193548387097,0,0.129838709677419
31,0.049,0.0349309798092677,0.0630690201907323,0,0,0,0.0186774193548387,0,0.161290322580645
32,0.052,0.0374837788971962,0.0665162211028038,0,0,0,0.0198064516129032,0,0.195161290322579
33,0.054,0.0391916257050261,0.0688083742949739,0,0,0,0.0211935483870968,0,0.226612903225806
34,0.06,0.0443408649460356,0.0756591350539644,0,0,0,0.0225483870967742,0,0.290322580645161
35,0.063,0.0469284948926963,0.0790715051073037,0,0,0,0.0241290322580645,0,0.355645161290322
36,0.068,0.0512581837300379,0.0847418162699621,0,0,0,0.0258709677419355,0,0.419354838709677
37,0.071,0.0538652651360172,0.0881347348639828,0,0,0,0.0274516129032258,0,0.451612903225806
38,0.078,0.0599724000464075,0.0960275999535925,0,0,0,0.0290645161290323,0,0.516935483870967
39,0.09,0.0705079898025252,0.109492010197475,0,0,0,0.0313870967741936,0,0.548387096774194
40,0.099,0.0784547574307127,0.119545242569287,0,0,0,0.0336129032258065,0,0.580645161290323
41,0.109,0.0873214381267258,0.130678561873274,0,0,0,0.0362903225806452,0,0.612903225806452
42,0.123,0.0997881994388465,0.146211800561153,0,0,0,0.0395161290322581,0,0.67741935483871
43,0.128,0.104253324713637,0.151746675286363,0,0,0,0.0421935483870968,0,0.709677419354839
44,0.136,0.11140942667817,0.16059057332183,0,0,0,0.0454516129032258,0,0.774193548387097
45,0.142,0.116785137767791,0.167214862232209,0,0,0,0.0480322580645161,0,0.774999999999999
46,0.147,0.121269974113462,0.172730025886538,0,0,0,0.0512258064516129,0,0.807258064516128
47,0.153,0.126657312398264,0.179342687601736,0,0,0,0.054258064516129,0,0.870967741935484
48,0.161,0.133848862510302,0.188151137489698,0,0,0,0.0568064516129032,0,0.903225806451613
49,0.17,0.141949443232981,0.198050556767019,0,0,0,0.0599032258064516,0,0.904032258064515
50,0.183,0.15366604725998,0.21233395274002,0,0,0,0.0633870967741935,0,0.936290322580644
51,0.193,0.162689160947535,0.223310839052465,0,0,0,0.0671612903225807,0,0.936290322580644
52,0.201,0.16991286419569,0.232087135804311,0,0,0,0.0709032258064516,0,0.967741935483871
53,0.215,0.182563015525739,0.247436984474261,0,0,0,0.0746774193548387,0,0.967741935483871
54,0.224,0.190699617661091,0.257300382338909,0,0,0,0.0788709677419354,0,0.968548387096773
55,0.238,0.203360862939834,0.272639137060166,0,0,0,0.0824838709677419,0,1
56,0.251,0.215120033965779,0.286879966034221,0,0,0,0.087258064516129,0,1
57,0.262,0.225070065607958,0.298929934392042,0,0,0,0.0913225806451613,0,1
58,0.273,0.23501866816332,0.31098133183668,0,0,0,0.0959032258064515,0,1
59,0.284,0.244964591349755,0.323035408650245,0,0,0,0.100387096774193,0,1
60,0.302,0.261230833607164,0.342769166392836,0,0,0,0.10541935483871,0,1
