"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.023,0.0134901710061472,0.0325098289938528,0.023,0.0134901710061472,0.0325098289938528,0.00816129032258064,0,0
1,0.023,0.0134901710061472,0.0325098289938528,0.023,0.0134901710061472,0.0325098289938528,0.0087741935483871,0,0
2,0.032,0.020730792338309,0.043269207661691,0.023,0.0134901710061472,0.0325098289938528,0.0103548387096774,0,0.0975806451612896
3,0.042,0.0290222930828778,0.0549777069171222,0.023,0.0134901710061472,0.0325098289938528,0.0127096774193548,0,0.129838709677419
4,0.048,0.0340825965910642,0.0619174034089358,0.023,0.0134901710061472,0.0325098289938528,0.0150322580645161,0,0.193548387096774
5,0.053,0.0383371289030164,0.0676628710969836,0.023,0.0134901710061472,0.0325098289938528,0.017741935483871,0,0.258064516129032
6,0.064,0.0477927946803434,0.0802072053196566,0.023,0.0134901710061472,0.0325098289938528,0.0202903225806452,0,0.323387096774193
7,0.067,0.0503906494652089,0.0836093505347912,0.023,0.0134901710061472,0.0325098289938528,0.0227741935483871,0,0.387903225806451
8,0.073,0.0556068743507967,0.0903931256492033,0.023,0.0134901710061472,0.0325098289938528,0.0254838709677419,0,0.451612903225806
9,0.078,0.0599724000464075,0.0960275999535925,0.023,0.0134901710061472,0.0325098289938528,0.028258064516129,0,0.483870967741935
10,0.085,0.0661089982966707,0.103891001703329,0.023,0.0134901710061472,0.0325098289938528,0.0315483870967742,0,0.516129032258065
11,0.092,0.0722709096913901,0.11172909030861,0.023,0.0134901710061472,0.0325098289938528,0.0347096774193548,0,0.548387096774194
12,0.099,0.0784547574307127,0.119545242569287,0.023,0.0134901710061472,0.0325098289938528,0.0379677419354839,0,0.581451612903225
13,0.11,0.0882099909503914,0.131790009049609,0.023,0.0134901710061472,0.0325098289938528,0.0421612903225806,0,0.612903225806452
14,0.121,0.0980038930929979,0.143996106907002,0.023,0.0134901710061472,0.0325098289938528,0.0463225806451613,0,0.645967741935483
15,0.13,0.106041031242809,0.153958968757191,0.023,0.0134901710061472,0.0325098289938528,0.0507096774193548,0,0.67741935483871
16,0.14,0.114992466251426,0.165007533748574,0.023,0.0134901710061472,0.0325098289938528,0.056,0,0.709677419354839
17,0.154,0.127555750244076,0.180444249755924,0.023,0.0134901710061472,0.0325098289938528,0.0614838709677419,0,0.74274193548387
18,0.164,0.136547945231645,0.191452054768355,0.023,0.0134901710061472,0.0325098289938528,0.066741935483871,0,0.774193548387097
19,0.172,0.143750866799669,0.200249133200331,0.023,0.0134901710061472,0.0325098289938528,0.0725161290322581,0,0.806451612903226
20,0.18,0.150960749858502,0.209039250141498,0.023,0.0134901710061472,0.0325098289938528,0.0778387096774194,0,0.838709677419355
21,0.188,0.15817661181625,0.21782338818375,0.023,0.0134901710061472,0.0325098289938528,0.0839677419354839,0,0.839516129032257
22,0.193,0.162689160947535,0.223310839052465,0.023,0.0134901710061472,0.0325098289938528,0.0899677419354838,0,0.870967741935484
23,0.206,0.17442964755261,0.23757035244739,0.023,0.0134901710061472,0.0325098289938528,0.0958064516129032,0,0.871774193548386
24,0.219,0.186178939336954,0.251821060663046,0.023,0.0134901710061472,0.0325098289938528,0.102354838709677,0,0.903225806451613
25,0.229,0.195221012832537,0.262778987167464,0.023,0.0134901710061472,0.0325098289938528,0.108741935483871,0,0.935483870967742
26,0.243,0.207883496411139,0.278116503588861,0.023,0.0134901710061472,0.0325098289938528,0.115548387096774,0,0.935483870967742
27,0.256,0.219642870572403,0.292357129427597,0.023,0.0134901710061472,0.0325098289938528,0.122935483870968,0,0.936290322580644
28,0.272,0.23411434206823,0.30988565793177,0.023,0.0134901710061472,0.0325098289938528,0.129612903225806,0,0.967741935483871
29,0.285,0.24586859147862,0.32413140852138,0.023,0.0134901710061472,0.0325098289938528,0.137387096774193,0,0.967741935483871
30,0.307,0.265746705059664,0.348253294940336,0.023,0.0134901710061472,0.0325098289938528,0.146225806451613,0,0.967741935483871
31,0.322,0.279286106520651,0.364713893479349,0.023,0.0134901710061472,0.0325098289938528,0.154645161290322,0,0.967741935483871
32,0.339,0.294613061576947,0.383386938423053,0.023,0.0134901710061472,0.0325098289938528,0.163096774193548,0,1
33,0.35,0.304518642872559,0.395481357127441,0.023,0.0134901710061472,0.0325098289938528,0.17158064516129,0,1
34,0.363,0.316211441240735,0.409788558759265,0.023,0.0134901710061472,0.0325098289938528,0.179967741935484,0,1
35,0.379,0.330579432378791,0.427420567621209,0.023,0.0134901710061472,0.0325098289938528,0.188258064516129,0,1
36,0.392,0.342232329242453,0.441767670757547,0.023,0.0134901710061472,0.0325098289938528,0.198774193548387,0,1
37,0.407,0.355651716623303,0.458348283376697,0.023,0.0134901710061472,0.0325098289938528,0.209225806451613,0,1
38,0.42,0.36725677033152,0.47274322966848,0.023,0.0134901710061472,0.0325098289938528,0.219193548387097,0,1
39,0.445,0.3895004342197,0.5004995657803,0.023,0.0134901710061472,0.0325098289938528,0.22941935483871,0,1
40,0.464,0.406332295180886,0.521667704819114,0.023,0.0134901710061472,0.0325098289938528,0.238870967741935,0,1
41,0.48,0.42045092521548,0.53954907478452,0.023,0.0134901710061472,0.0325098289938528,0.249967741935484,0,1
42,0.491,0.430125146894075,0.551874853105925,0.023,0.0134901710061472,0.0325098289938528,0.260709677419355,0,1
43,0.511,0.447640448866517,0.574359551133483,0.023,0.0134901710061472,0.0325098289938528,0.271677419354839,0,1
44,0.528,0.462445571844097,0.593554428155903,0.023,0.0134901710061472,0.0325098289938528,0.283516129032258,0,1
45,0.543,0.475438717340027,0.610561282659974,0.023,0.0134901710061472,0.0325098289938528,0.295032258064516,0,1
46,0.561,0.490934336037437,0.631065663962563,0.023,0.0134901710061472,0.0325098289938528,0.305806451612903,0,1
47,0.583,0.509713780122176,0.656286219877824,0.023,0.0134901710061472,0.0325098289938528,0.317387096774194,0,1
48,0.602,0.525772306170705,0.678227693829294,0.023,0.0134901710061472,0.0325098289938528,0.330451612903226,0,1
49,0.615,0.536663662211067,0.693336337788933,0.023,0.0134901710061472,0.0325098289938528,0.34358064516129,0,1
50,0.63,0.549122916084328,0.710877083915672,0.023,0.0134901710061472,0.0325098289938528,0.355225806451613,0,1
51,0.648,0.563904599628539,0.732095400371461,0.023,0.0134901710061472,0.0325098289938528,0.367516129032258,0,1
