"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000870967741935484,0,0
1,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000903225806451613,0,0
2,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000903225806451613,0,0
3,0.002,-0.000774634605563186,0.00477463460556319,0.001,-0.000960980735613036,0.00296098073561304,0.000967741935483871,0,0
4,0.005,0.00060630877131024,0.00939369122868976,0.001,-0.000960980735613036,0.00296098073561304,0.00116129032258065,0,0
5,0.007,0.00179608173032065,0.0122039182696793,0.001,-0.000960980735613036,0.00296098073561304,0.00164516129032258,0,0
6,0.007,0.00179608173032065,0.0122039182696793,0.001,-0.000960980735613036,0.00296098073561304,0.00193548387096774,0,0
7,0.007,0.00179608173032065,0.0122039182696793,0.001,-0.000960980735613036,0.00296098073561304,0.00232258064516129,0,0
8,0.007,0.00179608173032065,0.0122039182696793,0.001,-0.000960980735613036,0.00296098073561304,0.00267741935483871,0,0
9,0.009,0.00309336004482749,0.0149066399551725,0.001,-0.000960980735613036,0.00296098073561304,0.00296774193548387,0,0
10,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.00361290322580645,0,0
11,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00448387096774194,0,0
12,0.015,0.00735137117892105,0.022648628821079,0.001,-0.000960980735613036,0.00296098073561304,0.00538709677419355,0,0
13,0.015,0.00735137117892105,0.022648628821079,0.001,-0.000960980735613036,0.00296098073561304,0.00619354838709677,0,0
14,0.015,0.00735137117892105,0.022648628821079,0.001,-0.000960980735613036,0.00296098073561304,0.007,0,0
15,0.019,0.0103742201818057,0.0276257798181943,0.001,-0.000960980735613036,0.00296098073561304,0.00796774193548387,0,0
16,0.022,0.0127039599872741,0.0312960400127259,0.001,-0.000960980735613036,0.00296098073561304,0.00896774193548387,0,0
17,0.023,0.0134901710061472,0.0325098289938528,0.001,-0.000960980735613036,0.00296098073561304,0.0095483870967742,0,0
