"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000580645161290323,0,0
1,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000612903225806452,0,0
2,0.002,-0.000774634605563186,0.00477463460556319,0.001,-0.000960980735613036,0.00296098073561304,0.000645161290322581,0,0
3,0.003,-0.000399923298444528,0.00639992329844453,0.001,-0.000960980735613036,0.00296098073561304,0.000806451612903226,0,0
4,0.004,7.21364013246085e-05,0.00792786359867539,0.001,-0.000960980735613036,0.00296098073561304,0.00129032258064516,0,0
5,0.006,0.00118453196518073,0.0108154680348193,0.001,-0.000960980735613036,0.00296098073561304,0.00212903225806452,0,0
6,0.006,0.00118453196518073,0.0108154680348193,0.001,-0.000960980735613036,0.00296098073561304,0.00258064516129032,0,0
7,0.006,0.00118453196518073,0.0108154680348193,0.001,-0.000960980735613036,0.00296098073561304,0.00316129032258065,0,0
8,0.008,0.00243397402437876,0.0135660259756212,0.001,-0.000960980735613036,0.00296098073561304,0.00358064516129032,0,0
9,0.009,0.00309336004482749,0.0149066399551725,0.001,-0.000960980735613036,0.00296098073561304,0.00396774193548387,0,0
10,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.00461290322580645,0,0
11,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.00532258064516129,0,0
12,0.012,0.00516925265349824,0.0188307473465018,0.001,-0.000960980735613036,0.00296098073561304,0.00596774193548387,0,0
13,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00680645161290323,0,0
14,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00748387096774194,0,0
15,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00816129032258065,0,0
16,0.014,0.00661447059279117,0.0213855294072088,0.001,-0.000960980735613036,0.00296098073561304,0.00867741935483871,0,0
17,0.015,0.00735137117892105,0.022648628821079,0.001,-0.000960980735613036,0.00296098073561304,0.00912903225806452,0,0
18,0.017,0.00884913362985709,0.0251508663701429,0.001,-0.000960980735613036,0.00296098073561304,0.00983870967741936,0,0
19,0.021,0.011922330376036,0.030077669623964,0.001,-0.000960980735613036,0.00296098073561304,0.0105806451612903,0,0
20,0.022,0.0127039599872741,0.0312960400127259,0.001,-0.000960980735613036,0.00296098073561304,0.0111935483870968,0,0
21,0.028,0.017480333917581,0.038519666082419,0.001,-0.000960980735613036,0.00296098073561304,0.0123548387096774,0,0.032258064516129
22,0.03,0.019099891232927,0.040900108767073,0.001,-0.000960980735613036,0.00296098073561304,0.013258064516129,0,0.0330645161290315
23,0.031,0.0199139960308447,0.0420860039691553,0.001,-0.000960980735613036,0.00296098073561304,0.0137741935483871,0,0.0645161290322581
24,0.034,0.0223719479618081,0.0456280520381919,0.001,-0.000960980735613036,0.00296098073561304,0.0146774193548387,0,0.0653225806451606
25,0.035,0.0231960751236275,0.0468039248763725,0.001,-0.000960980735613036,0.00296098073561304,0.0160645161290323,0,0.0975806451612896
26,0.037,0.0248509088665596,0.0491490911334404,0.001,-0.000960980735613036,0.00296098073561304,0.017,0,0.129838709677419
27,0.04,0.0273482544023891,0.0526517455976109,0.001,-0.000960980735613036,0.00296098073561304,0.0181612903225806,0,0.161290322580645
28,0.043,0.0298618465422251,0.0561381534577749,0.001,-0.000960980735613036,0.00296098073561304,0.0190322580645161,0,0.161290322580645
29,0.045,0.0315457143984855,0.0584542856015145,0.001,-0.000960980735613036,0.00296098073561304,0.0205483870967742,0,0.194354838709677
30,0.048,0.0340825965910642,0.0619174034089358,0.001,-0.000960980735613036,0.00296098073561304,0.0220322580645161,0,0.226612903225806
31,0.051,0.0366316117968149,0.0653683882031851,0.001,-0.000960980735613036,0.00296098073561304,0.023258064516129,0,0.290322580645161
32,0.056,0.0409039235089468,0.0710960764910532,0.001,-0.000960980735613036,0.00296098073561304,0.0246129032258065,0,0.355645161290322
33,0.063,0.0469284948926963,0.0790715051073037,0.001,-0.000960980735613036,0.00296098073561304,0.0260322580645161,0,0.355645161290322
34,0.071,0.0538652651360172,0.0881347348639828,0.001,-0.000960980735613036,0.00296098073561304,0.0276774193548387,0,0.387096774193548
35,0.079,0.0608473597066438,0.0971526402933562,0.001,-0.000960980735613036,0.00296098073561304,0.0295806451612903,0,0.42016129032258
36,0.083,0.0643529365019787,0.101647063498021,0.001,-0.000960980735613036,0.00296098073561304,0.0315483870967742,0,0.516129032258065
37,0.089,0.0696272226939747,0.108372777306025,0.001,-0.000960980735613036,0.00296098073561304,0.033741935483871,0,0.518548387096772
38,0.096,0.0758020416347619,0.116197958365238,0.001,-0.000960980735613036,0.00296098073561304,0.0358064516129032,0,0.614516129032257
39,0.107,0.0855453106429216,0.128454689357078,0.001,-0.000960980735613036,0.00296098073561304,0.0383225806451613,0,0.645967741935483
40,0.11,0.0882099909503914,0.131790009049609,0.001,-0.000960980735613036,0.00296098073561304,0.0405161290322581,0,0.678225806451612
41,0.118,0.0953294121038832,0.140670587896117,0.001,-0.000960980735613036,0.00296098073561304,0.0429677419354839,0,0.710483870967741
42,0.128,0.104253324713637,0.151746675286363,0.001,-0.000960980735613036,0.00296098073561304,0.0459677419354839,0,0.74274193548387
43,0.132,0.107829636915989,0.156170363084011,0.001,-0.000960980735613036,0.00296098073561304,0.0489354838709678,0,0.774999999999999
44,0.138,0.113200553856944,0.162799446143056,0.001,-0.000960980735613036,0.00296098073561304,0.0518064516129032,0,0.870967741935484
45,0.15,0.123962922365121,0.176037077634879,0.001,-0.000960980735613036,0.00296098073561304,0.0554516129032258,0,0.903225806451613
46,0.156,0.129353072076269,0.182646927923731,0.001,-0.000960980735613036,0.00296098073561304,0.0593548387096774,0,0.904838709677418
47,0.162,0.13474842738439,0.18925157261561,0.001,-0.000960980735613036,0.00296098073561304,0.0623548387096774,0,0.904838709677418
48,0.168,0.140148470557119,0.195851529442881,0.001,-0.000960980735613036,0.00296098073561304,0.0658387096774194,0,0.904838709677418
