"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.012,0.00516925265349824,0.0188307473465018,0.012,0.00516925265349824,0.0188307473465018,0.00396774193548387,0,0
1,0.012,0.00516925265349824,0.0188307473465018,0.012,0.00516925265349824,0.0188307473465018,0.00425806451612903,0,0
2,0.019,0.0103742201818057,0.0276257798181943,0.012,0.00516925265349824,0.0188307473465018,0.00487096774193548,0,0
3,0.024,0.0142806598078629,0.0337193401921371,0.012,0.00516925265349824,0.0188307473465018,0.00561290322580645,0,0
4,0.027,0.0166752027211707,0.0373247972788293,0.012,0.00516925265349824,0.0188307473465018,0.00680645161290323,0,0.032258064516129
5,0.033,0.0215501498137987,0.0444498501862013,0.012,0.00516925265349824,0.0188307473465018,0.00809677419354839,0,0.0645161290322581
6,0.04,0.0273482544023891,0.0526517455976109,0.012,0.00516925265349824,0.0188307473465018,0.00967741935483871,0,0.0967741935483871
7,0.052,0.0374837788971962,0.0665162211028038,0.012,0.00516925265349824,0.0188307473465018,0.0119354838709677,0,0.161290322580645
8,0.062,0.0460650576386451,0.0779349423613549,0.012,0.00516925265349824,0.0188307473465018,0.0148064516129032,0,0.225806451612903
9,0.076,0.0582242930499021,0.0937757069500979,0.012,0.00516925265349824,0.0188307473465018,0.0182258064516129,0,0.291129032258064
10,0.08,0.0617229057584898,0.0982770942415102,0.012,0.00516925265349824,0.0188307473465018,0.0219032258064516,0,0.354838709677419
11,0.088,0.0687469300693529,0.107253069930647,0.012,0.00516925265349824,0.0188307473465018,0.0256129032258065,0,0.387096774193548
12,0.099,0.0784547574307127,0.119545242569287,0.012,0.00516925265349824,0.0188307473465018,0.029483870967742,0,0.419354838709677
13,0.104,0.0828836556194023,0.125116344380598,0.012,0.00516925265349824,0.0188307473465018,0.0334516129032258,0,0.452419354838709
14,0.109,0.0873214381267258,0.130678561873274,0.012,0.00516925265349824,0.0188307473465018,0.0376129032258065,0,0.516129032258065
15,0.127,0.103359818313961,0.150640181686039,0.012,0.00516925265349824,0.0188307473465018,0.0424193548387097,0,0.548387096774194
16,0.138,0.113200553856944,0.162799446143056,0.012,0.00516925265349824,0.0188307473465018,0.0470322580645161,0,0.581451612903225
17,0.148,0.122167458743023,0.173832541256977,0.012,0.00516925265349824,0.0188307473465018,0.0516129032258065,0,0.613709677419354
18,0.163,0.135648122384742,0.190351877615258,0.012,0.00516925265349824,0.0188307473465018,0.0565483870967742,0,0.645161290322581
19,0.176,0.147355001792109,0.204644998207891,0.012,0.00516925265349824,0.0188307473465018,0.0615161290322581,0,0.709677419354839
20,0.185,0.155470021471362,0.214529978528638,0.012,0.00516925265349824,0.0188307473465018,0.0672903225806452,0,0.710483870967741
21,0.199,0.168106554194169,0.229893445805831,0.012,0.00516925265349824,0.0188307473465018,0.0733225806451613,0,0.741935483870968
22,0.216,0.183466939891858,0.248533060108142,0.012,0.00516925265349824,0.0188307473465018,0.0796774193548387,0,0.774999999999999
23,0.229,0.195221012832537,0.262778987167464,0.012,0.00516925265349824,0.0188307473465018,0.0863225806451612,0,0.806451612903226
24,0.243,0.207883496411139,0.278116503588861,0.012,0.00516925265349824,0.0188307473465018,0.0928387096774193,0,0.806451612903226
25,0.253,0.216929178690622,0.289070821309378,0.012,0.00516925265349824,0.0188307473465018,0.101290322580645,0,0.838709677419355
26,0.268,0.230496834377696,0.305503165622304,0.012,0.00516925265349824,0.0188307473465018,0.109161290322581,0,0.839516129032257
27,0.286,0.246772558624571,0.325227441375429,0.012,0.00516925265349824,0.0188307473465018,0.117483870967742,0,0.871774193548386
28,0.295,0.254906633788314,0.335093366211686,0.012,0.00516925265349824,0.0188307473465018,0.12541935483871,0,0.903225806451613
29,0.314,0.272066719660871,0.355933280339129,0.012,0.00516925265349824,0.0188307473465018,0.134064516129032,0,0.903225806451613
30,0.322,0.279286106520651,0.364713893479349,0.012,0.00516925265349824,0.0188307473465018,0.142741935483871,0,0.935483870967742
31,0.341,0.296414816998835,0.385585183001165,0.012,0.00516925265349824,0.0188307473465018,0.152032258064516,0,0.936290322580644
32,0.359,0.312615350325468,0.405384649674532,0.012,0.00516925265349824,0.0188307473465018,0.161193548387097,0,0.967741935483871
