"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0.001,-0.000960980735613036,0.00296098073561304,0,0,0,6.45161290322581e-05,0,0
3,0.001,-0.000960980735613036,0.00296098073561304,0,0,0,0.000129032258064516,0,0
4,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,0.000419354838709677,0,0
5,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.00067741935483871,0,0
6,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.000967741935483871,0,0
7,0.011,0.00446336450151606,0.0175366354984839,0,0,0,0.00167741935483871,0,0
8,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.00225806451612903,0,0
9,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.00290322580645161,0,0
10,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.00374193548387097,0,0
11,0.014,0.00661447059279117,0.0213855294072088,0,0,0,0.00493548387096774,0,0
12,0.014,0.00661447059279117,0.0213855294072088,0,0,0,0.00609677419354839,0,0
13,0.018,0.00960855833131026,0.0263914416686897,0,0,0,0.00719354838709677,0,0
14,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00829032258064516,0,0
15,0.023,0.0134901710061472,0.0325098289938528,0,0,0,0.00932258064516129,0,0
16,0.026,0.015873409066102,0.036126590933898,0,0,0,0.0105161290322581,0,0.032258064516129
17,0.029,0.0182886192943188,0.0397113807056812,0,0,0,0.0115483870967742,0,0.032258064516129
18,0.032,0.020730792338309,0.043269207661691,0,0,0,0.0125806451612903,0,0.0645161290322581
19,0.033,0.0215501498137987,0.0444498501862013,0,0,0,0.0135806451612903,0,0.0967741935483871
20,0.035,0.0231960751236275,0.0468039248763725,0,0,0,0.0146129032258065,0,0.0975806451612896
21,0.04,0.0273482544023891,0.0526517455976109,0,0,0,0.0162258064516129,0,0.162096774193548
22,0.041,0.028184407307565,0.053815592692435,0,0,0,0.0173225806451613,0,0.193548387096774
23,0.045,0.0315457143984855,0.0584542856015145,0,0,0,0.0190645161290323,0,0.225806451612903
24,0.048,0.0340825965910642,0.0619174034089358,0,0,0,0.0211612903225806,0,0.291129032258064
25,0.049,0.0349309798092677,0.0630690201907323,0,0,0,0.0221935483870968,0,0.32258064516129
26,0.052,0.0374837788971962,0.0665162211028038,0,0,0,0.0237096774193548,0,0.354838709677419
27,0.057,0.0417616602302103,0.0722383397697897,0,0,0,0.0256451612903226,0,0.420967741935482
28,0.064,0.0477927946803434,0.0802072053196566,0,0,0,0.0279677419354839,0,0.452419354838709
29,0.065,0.0486579345979684,0.0813420654020316,0,0,0,0.0297741935483871,0,0.484677419354838
30,0.071,0.0538652651360172,0.0881347348639828,0,0,0,0.0318387096774194,0,0.549193548387096
31,0.08,0.0617229057584898,0.0982770942415102,0,0,0,0.0343225806451613,0,0.613709677419354
32,0.083,0.0643529365019787,0.101647063498021,0,0,0,0.0370322580645161,0,0.709677419354839
33,0.089,0.0696272226939747,0.108372777306025,0,0,0,0.0394193548387097,0,0.774999999999999
34,0.094,0.0740356167027003,0.1139643832973,0,0,0,0.0421290322580645,0,0.775806451612902
35,0.099,0.0784547574307127,0.119545242569287,0,0,0,0.0444516129032258,0,0.807258064516128
36,0.102,0.0811109836941236,0.122889016305876,0,0,0,0.0468064516129032,0,0.870967741935484
37,0.108,0.0864332093857453,0.129566790614255,0,0,0,0.0496774193548387,0,0.903225806451613
38,0.116,0.0935477983826516,0.138452201617348,0,0,0,0.0524516129032258,0,0.904032258064515
39,0.124,0.100680734834608,0.147319265165392,0,0,0,0.0551935483870968,0,0.936290322580644
40,0.131,0.106935223588169,0.155064776411831,0,0,0,0.0572258064516129,0,0.968548387096773
41,0.134,0.109619111713765,0.158380888286235,0,0,0,0.0599032258064516,0,0.968548387096773
42,0.137,0.11230489044994,0.16169510955006,0,0,0,0.0626129032258065,0,0.968548387096773
43,0.148,0.122167458743023,0.173832541256977,0,0,0,0.0659677419354839,0,1
44,0.159,0.132050132418442,0.185949867581558,0,0,0,0.0690967741935484,0,1
45,0.166,0.138347965499978,0.193652034500022,0,0,0,0.071516129032258,0,1
46,0.173,0.14465174255583,0.20134825744417,0,0,0,0.0748064516129032,0,1
47,0.18,0.150960749858502,0.209039250141498,0,0,0,0.0776129032258064,0,1
48,0.196,0.165397558059261,0.226602441940739,0,0,0,0.081258064516129,0,1
49,0.204,0.172622768553196,0.235377231446804,0,0,0,0.0847419354838709,0,1
50,0.208,0.176236734259446,0.239763265740554,0,0,0,0.0881612903225806,0,1
51,0.217,0.184370902830142,0.249629097169858,0,0,0,0.0918064516129031,0,1
52,0.233,0.198838545780841,0.267161454219159,0,0,0,0.0959677419354838,0,1
53,0.243,0.207883496411139,0.278116503588861,0,0,0,0.100161290322581,0,1
54,0.253,0.216929178690622,0.289070821309378,0,0,0,0.104516129032258,0,1
55,0.265,0.227783516196896,0.302216483803104,0,0,0,0.109064516129032,0,1
56,0.281,0.242252401931861,0.319747598068139,0,0,0,0.114225806451613,0,1
57,0.3,0.25942414511067,0.34057585488933,0,0,0,0.118870967741935,0,1
58,0.307,0.265746705059664,0.348253294940336,0,0,0,0.124032258064516,0,1
59,0.314,0.272066719660871,0.355933280339129,0,0,0,0.128645161290322,0,1
60,0.326,0.282894278058534,0.369105721941466,0,0,0,0.133870967741935,0,1
