"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0.002,-0.000774634605563186,0.00477463460556319,0,0,0,0.00032258064516129,0,0
4,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.00067741935483871,0,0
5,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.00129032258064516,0,0
6,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00196774193548387,0,0
7,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00258064516129032,0,0
8,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00316129032258065,0,0
9,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.00374193548387097,0,0
10,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00412903225806452,0,0
11,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00451612903225806,0,0
12,0.011,0.00446336450151606,0.0175366354984839,0,0,0,0.00496774193548387,0,0
13,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.00529032258064516,0,0
14,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.00554838709677419,0,0
15,0.014,0.00661447059279117,0.0213855294072088,0,0,0,0.00587096774193548,0,0
16,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.00654838709677419,0,0
17,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00690322580645161,0,0
18,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.00761290322580645,0,0
19,0.025,0.0150751542025801,0.0349248457974199,0,0,0,0.00835483870967742,0,0.000806451612902492
20,0.028,0.017480333917581,0.038519666082419,0,0,0,0.00916129032258065,0,0.032258064516129
21,0.031,0.0199139960308447,0.0420860039691553,0,0,0,0.00990322580645162,0,0.032258064516129
22,0.032,0.020730792338309,0.043269207661691,0,0,0,0.0108387096774194,0,0.0645161290322581
23,0.033,0.0215501498137987,0.0444498501862013,0,0,0,0.0121290322580645,0,0.0967741935483871
24,0.035,0.0231960751236275,0.0468039248763725,0,0,0,0.0131935483870968,0,0.0975806451612896
25,0.04,0.0273482544023891,0.0526517455976109,0,0,0,0.0142903225806452,0,0.130645161290321
26,0.043,0.0298618465422251,0.0561381534577749,0,0,0,0.0154193548387097,0,0.162096774193548
27,0.046,0.0323899161813249,0.0596100838186751,0,0,0,0.0167096774193548,0,0.225806451612903
28,0.049,0.0349309798092677,0.0630690201907323,0,0,0,0.0185483870967742,0,0.226612903225806
29,0.05,0.0357806654978438,0.0642193345021562,0,0,0,0.0205483870967742,0,0.291129032258064
30,0.056,0.0409039235089468,0.0710960764910532,0,0,0,0.0221612903225806,0,0.355645161290322
31,0.062,0.0460650576386451,0.0779349423613549,0,0,0,0.0237096774193548,0,0.452419354838709
32,0.069,0.0521264766727964,0.0858735233272036,0,0,0,0.0261290322580645,0,0.548387096774194
33,0.075,0.0573511733794827,0.0926488266205173,0,0,0,0.0283225806451613,0,0.580645161290323
34,0.077,0.0590980399579326,0.0949019600420674,0,0,0,0.030258064516129,0,0.581451612903225
35,0.079,0.0608473597066438,0.0971526402933562,0,0,0,0.0320645161290323,0,0.614516129032257
36,0.086,0.0669878076663838,0.105012192333616,0,0,0,0.034258064516129,0,0.67741935483871
37,0.088,0.0687469300693529,0.107253069930647,0,0,0,0.0367096774193549,0,0.679032258064515
38,0.09,0.0705079898025252,0.109492010197475,0,0,0,0.0389354838709678,0,0.679032258064515
39,0.099,0.0784547574307127,0.119545242569287,0,0,0,0.0414516129032258,0,0.710483870967741
40,0.103,0.0819971388050972,0.124002861194903,0,0,0,0.0440322580645161,0,0.741935483870968
41,0.113,0.0908775367061634,0.135122463293837,0,0,0,0.0466129032258065,0,0.774999999999999
42,0.12,0.0971121310416512,0.142887868958349,0,0,0,0.0493548387096774,0,0.808064516129031
43,0.131,0.106935223588169,0.155064776411831,0,0,0,0.0522903225806452,0,0.84032258064516
44,0.138,0.113200553856944,0.162799446143056,0,0,0,0.0552903225806452,0,0.84032258064516
45,0.143,0.117681750278475,0.168318249721525,0,0,0,0.0576774193548387,0,0.903225806451613
46,0.151,0.12486089580796,0.17713910419204,0,0,0,0.0606129032258065,0,0.903225806451613
47,0.165,0.137447893676268,0.192552106323732,0,0,0,0.0636129032258065,0,0.935483870967742
48,0.169,0.14104889949834,0.19695110050166,0,0,0,0.0663548387096774,0,0.935483870967742
49,0.176,0.147355001792109,0.204644998207891,0,0,0,0.0704193548387096,0,0.967741935483871
50,0.181,0.151862424764605,0.210137575235395,0,0,0,0.0732258064516128,0,0.967741935483871
51,0.194,0.163591890855613,0.224408109144387,0,0,0,0.0773870967741935,0,1
52,0.205,0.173526181390533,0.236473818609467,0,0,0,0.0809677419354838,0,1
53,0.216,0.183466939891858,0.248533060108142,0,0,0,0.0853225806451613,0,1
54,0.232,0.197934132429463,0.266065867570537,0,0,0,0.0897419354838709,0,1
55,0.248,0.212406311819399,0.283593688180601,0,0,0,0.0944838709677419,0,1
56,0.254,0.217833747011504,0.290166252988496,0,0,0,0.0983548387096774,0,1
57,0.259,0.222356508366665,0.295643491633335,0,0,0,0.103032258064516,0,1
58,0.272,0.23411434206823,0.30988565793177,0,0,0,0.108032258064516,0,1
59,0.287,0.247676491904714,0.326323508095286,0,0,0,0.112677419354839,0,1
60,0.302,0.261230833607164,0.342769166392836,0,0,0,0.117612903225806,0,1
