"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000290322580645161,0,0
1,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000290322580645161,0,0
2,0.002,-0.000774634605563186,0.00477463460556319,0.001,-0.000960980735613036,0.00296098073561304,0.000419354838709677,0,0
3,0.004,7.21364013246085e-05,0.00792786359867539,0.001,-0.000960980735613036,0.00296098073561304,0.000612903225806452,0,0
4,0.004,7.21364013246085e-05,0.00792786359867539,0.001,-0.000960980735613036,0.00296098073561304,0.00106451612903226,0,0
5,0.005,0.00060630877131024,0.00939369122868976,0.001,-0.000960980735613036,0.00296098073561304,0.00180645161290323,0,0
6,0.005,0.00060630877131024,0.00939369122868976,0.001,-0.000960980735613036,0.00296098073561304,0.00270967741935484,0,0
7,0.006,0.00118453196518073,0.0108154680348193,0.001,-0.000960980735613036,0.00296098073561304,0.00309677419354839,0,0
8,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.0042258064516129,0,0
9,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.00470967741935484,0,0
10,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.00545161290322581,0,0
11,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.00612903225806452,0,0
12,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.007,0,0
13,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00783870967741935,0,0
14,0.013,0.00588673200559098,0.020113267994409,0.001,-0.000960980735613036,0.00296098073561304,0.00841935483870968,0,0
15,0.016,0.00809651718225398,0.023903482817746,0.001,-0.000960980735613036,0.00296098073561304,0.00919354838709677,0,0
16,0.019,0.0103742201818057,0.0276257798181943,0.001,-0.000960980735613036,0.00296098073561304,0.00996774193548387,0,0
17,0.019,0.0103742201818057,0.0276257798181943,0.001,-0.000960980735613036,0.00296098073561304,0.0106774193548387,0,0
18,0.023,0.0134901710061472,0.0325098289938528,0.001,-0.000960980735613036,0.00296098073561304,0.0113225806451613,0,0
19,0.025,0.0150751542025801,0.0349248457974199,0.001,-0.000960980735613036,0.00296098073561304,0.0120322580645161,0,0.000806451612902492
20,0.026,0.015873409066102,0.036126590933898,0.001,-0.000960980735613036,0.00296098073561304,0.0126774193548387,0,0.032258064516129
