"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,9.67741935483871e-05,0,0
3,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.000419354838709677,0,0
4,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00103225806451613,0,0
5,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00203225806451613,0,0
6,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00296774193548387,0,0
7,0.007,0.00179608173032065,0.0122039182696793,0,0,0,0.00390322580645161,0,0
8,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00425806451612903,0,0
9,0.011,0.00446336450151606,0.0175366354984839,0,0,0,0.0047741935483871,0,0
10,0.012,0.00516925265349824,0.0188307473465018,0,0,0,0.00516129032258065,0,0
11,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.00558064516129032,0,0
12,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.00616129032258065,0,0
13,0.015,0.00735137117892105,0.022648628821079,0,0,0,0.00674193548387097,0,0
14,0.017,0.00884913362985709,0.0251508663701429,0,0,0,0.0074516129032258,0,0
15,0.018,0.00960855833131026,0.0263914416686897,0,0,0,0.00829032258064516,0,0
16,0.019,0.0103742201818057,0.0276257798181943,0,0,0,0.00929032258064516,0,0
17,0.021,0.011922330376036,0.030077669623964,0,0,0,0.0100645161290323,0,0
18,0.023,0.0134901710061472,0.0325098289938528,0,0,0,0.0109032258064516,0,0
19,0.025,0.0150751542025801,0.0349248457974199,0,0,0,0.0117741935483871,0,0.000806451612902492
20,0.028,0.017480333917581,0.038519666082419,0,0,0,0.012258064516129,0,0.032258064516129
21,0.033,0.0215501498137987,0.0444498501862013,0,0,0,0.0131290322580645,0,0.0645161290322581
22,0.034,0.0223719479618081,0.0456280520381919,0,0,0,0.0139354838709677,0,0.0653225806451606
23,0.036,0.0240224275972174,0.0479775724027826,0,0,0,0.0148064516129032,0,0.129032258064516
24,0.038,0.0256814289242951,0.0503185710757049,0,0,0,0.0156774193548387,0,0.129838709677419
25,0.042,0.0290222930828778,0.0549777069171222,0,0,0,0.0165806451612903,0,0.162096774193548
26,0.045,0.0315457143984855,0.0584542856015145,0,0,0,0.0174193548387097,0,0.194354838709677
27,0.052,0.0374837788971962,0.0665162211028038,0,0,0,0.0191290322580645,0,0.290322580645161
28,0.056,0.0409039235089468,0.0710960764910532,0,0,0,0.0210322580645161,0,0.32258064516129
29,0.061,0.045202506231314,0.076797493768686,0,0,0,0.0229354838709677,0,0.354838709677419
30,0.065,0.0486579345979684,0.0813420654020316,0,0,0,0.025,0,0.355645161290322
31,0.073,0.0556068743507967,0.0903931256492033,0,0,0,0.0269032258064516,0,0.42016129032258
32,0.074,0.056478695473481,0.091521304526519,0,0,0,0.0282903225806452,0,0.484677419354838
33,0.079,0.0608473597066438,0.0971526402933562,0,0,0,0.0309677419354839,0,0.549193548387096
34,0.088,0.0687469300693529,0.107253069930647,0,0,0,0.0334516129032258,0,0.612903225806452
35,0.092,0.0722709096913901,0.11172909030861,0,0,0,0.0363870967741936,0,0.67741935483871
36,0.097,0.0766858776736116,0.117314122326388,0,0,0,0.0388709677419355,0,0.709677419354839
37,0.102,0.0811109836941236,0.122889016305876,0,0,0,0.0413870967741935,0,0.709677419354839
38,0.107,0.0855453106429216,0.128454689357078,0,0,0,0.0437741935483871,0,0.774193548387097
39,0.111,0.089098862072493,0.132901137927507,0,0,0,0.0470967741935484,0,0.806451612903226
40,0.119,0.096220635819604,0.141779364180396,0,0,0,0.0499354838709677,0,0.838709677419355
41,0.122,0.0988959173898334,0.145104082610167,0,0,0,0.0525161290322581,0,0.870967741935484
42,0.13,0.106041031242809,0.153958968757191,0,0,0,0.0553870967741936,0,0.871774193548386
43,0.136,0.11140942667817,0.16059057332183,0,0,0,0.0585483870967742,0,0.935483870967742
44,0.144,0.118578543171374,0.169421456828626,0,0,0,0.0616451612903226,0,0.935483870967742
45,0.151,0.12486089580796,0.17713910419204,0,0,0,0.0646129032258064,0,0.935483870967742
46,0.158,0.131150971920969,0.184849028079031,0,0,0,0.0677741935483871,0,0.967741935483871
47,0.165,0.137447893676268,0.192552106323732,0,0,0,0.0714838709677419,0,0.967741935483871
48,0.169,0.14104889949834,0.19695110050166,0,0,0,0.0744193548387097,0,0.967741935483871
49,0.177,0.148256292357455,0.205743707642545,0,0,0,0.0783225806451613,0,0.968548387096773
50,0.186,0.156372136097749,0.215627863902251,0,0,0,0.081741935483871,0,1
51,0.197,0.1663004922541,0.2276995077459,0,0,0,0.0854516129032258,0,1
52,0.206,0.17442964755261,0.23757035244739,0,0,0,0.0896774193548387,0,1
53,0.21,0.178044017615999,0.241955982384001,0,0,0,0.0938064516129032,0,1
54,0.216,0.183466939891858,0.248533060108142,0,0,0,0.0970322580645161,0,1
55,0.229,0.195221012832537,0.262778987167464,0,0,0,0.101451612903226,0,1
56,0.242,0.206978950920511,0.277021049079489,0,0,0,0.105387096774193,0,1
57,0.259,0.222356508366665,0.295643491633335,0,0,0,0.109193548387097,0,1
58,0.272,0.23411434206823,0.30988565793177,0,0,0,0.113741935483871,0,1
59,0.277,0.238635741622114,0.315364258377886,0,0,0,0.117967741935484,0,1
60,0.29,0.250388079756819,0.329611920243181,0,0,0,0.121774193548387,0,1
