"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0.001,-0.000960980735613036,0.00296098073561304,0.002,-0.000774634605563186,0.00477463460556319,0.000129032258064516,0,0
1,0.002,-0.000774634605563186,0.00477463460556319,0.002,-0.000774634605563186,0.00477463460556319,0.000612903225806452,0,0
2,0.003,-0.000399923298444528,0.00639992329844453,0.002,-0.000774634605563186,0.00477463460556319,0.000741935483870968,0,0
3,0.006,0.00118453196518073,0.0108154680348193,0.002,-0.000774634605563186,0.00477463460556319,0.00103225806451613,0,0
4,0.008,0.00243397402437876,0.0135660259756212,0.002,-0.000774634605563186,0.00477463460556319,0.00190322580645161,0,0
5,0.008,0.00243397402437876,0.0135660259756212,0.002,-0.000774634605563186,0.00477463460556319,0.00296774193548387,0,0
6,0.008,0.00243397402437876,0.0135660259756212,0.002,-0.000774634605563186,0.00477463460556319,0.00416129032258065,0,0
7,0.009,0.00309336004482749,0.0149066399551725,0.002,-0.000774634605563186,0.00477463460556319,0.00548387096774194,0,0
8,0.009,0.00309336004482749,0.0149066399551725,0.002,-0.000774634605563186,0.00477463460556319,0.00648387096774194,0,0
9,0.009,0.00309336004482749,0.0149066399551725,0.002,-0.000774634605563186,0.00477463460556319,0.00709677419354839,0,0
10,0.009,0.00309336004482749,0.0149066399551725,0.002,-0.000774634605563186,0.00477463460556319,0.00761290322580645,0,0
11,0.009,0.00309336004482749,0.0149066399551725,0.002,-0.000774634605563186,0.00477463460556319,0.00793548387096774,0,0
12,0.01,0.00377071108359546,0.0162292889164045,0.002,-0.000774634605563186,0.00477463460556319,0.00829032258064516,0,0
13,0.012,0.00516925265349824,0.0188307473465018,0.002,-0.000774634605563186,0.00477463460556319,0.00858064516129032,0,0
14,0.013,0.00588673200559098,0.020113267994409,0.002,-0.000774634605563186,0.00477463460556319,0.00874193548387097,0,0
15,0.015,0.00735137117892105,0.022648628821079,0.002,-0.000774634605563186,0.00477463460556319,0.009,0,0
16,0.016,0.00809651718225398,0.023903482817746,0.002,-0.000774634605563186,0.00477463460556319,0.0092258064516129,0,0
17,0.02,0.0111456225515285,0.0288543774484715,0.002,-0.000774634605563186,0.00477463460556319,0.0097741935483871,0,0
18,0.021,0.011922330376036,0.030077669623964,0.002,-0.000774634605563186,0.00477463460556319,0.0103870967741935,0,0
19,0.021,0.011922330376036,0.030077669623964,0.002,-0.000774634605563186,0.00477463460556319,0.0110322580645161,0,0
20,0.024,0.0142806598078629,0.0337193401921371,0.002,-0.000774634605563186,0.00477463460556319,0.0114516129032258,0,0
21,0.026,0.015873409066102,0.036126590933898,0.002,-0.000774634605563186,0.00477463460556319,0.0121935483870968,0,0.032258064516129
22,0.029,0.0182886192943188,0.0397113807056812,0.002,-0.000774634605563186,0.00477463460556319,0.0131290322580645,0,0.032258064516129
