"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0.001,-0.000960980735613036,0.00296098073561304,0,0,0
1,0.001,-0.000960980735613036,0.00296098073561304,0.001,-0.000960980735613036,0.00296098073561304,0.000258064516129032,0,0
2,0.003,-0.000399923298444528,0.00639992329844453,0.001,-0.000960980735613036,0.00296098073561304,0.000451612903225806,0,0
3,0.008,0.00243397402437876,0.0135660259756212,0.001,-0.000960980735613036,0.00296098073561304,0.000774193548387097,0,0
4,0.008,0.00243397402437876,0.0135660259756212,0.001,-0.000960980735613036,0.00296098073561304,0.0017741935483871,0,0
5,0.009,0.00309336004482749,0.0149066399551725,0.001,-0.000960980735613036,0.00296098073561304,0.00306451612903226,0,0
6,0.009,0.00309336004482749,0.0149066399551725,0.001,-0.000960980735613036,0.00296098073561304,0.00429032258064516,0,0
7,0.011,0.00446336450151606,0.0175366354984839,0.001,-0.000960980735613036,0.00296098073561304,0.00535483870967742,0,0
8,0.012,0.00516925265349824,0.0188307473465018,0.001,-0.000960980735613036,0.00296098073561304,0.00619354838709677,0,0
9,0.014,0.00661447059279117,0.0213855294072088,0.001,-0.000960980735613036,0.00296098073561304,0.00709677419354839,0,0
10,0.014,0.00661447059279117,0.0213855294072088,0.001,-0.000960980735613036,0.00296098073561304,0.00803225806451613,0,0
11,0.014,0.00661447059279117,0.0213855294072088,0.001,-0.000960980735613036,0.00296098073561304,0.00883870967741935,0,0
12,0.014,0.00661447059279117,0.0213855294072088,0.001,-0.000960980735613036,0.00296098073561304,0.00938709677419355,0,0
13,0.017,0.00884913362985709,0.0251508663701429,0.001,-0.000960980735613036,0.00296098073561304,0.0104193548387097,0,0
14,0.018,0.00960855833131026,0.0263914416686897,0.001,-0.000960980735613036,0.00296098073561304,0.0110322580645161,0,0
15,0.019,0.0103742201818057,0.0276257798181943,0.001,-0.000960980735613036,0.00296098073561304,0.0119032258064516,0,0
16,0.019,0.0103742201818057,0.0276257798181943,0.001,-0.000960980735613036,0.00296098073561304,0.0126451612903226,0,0
17,0.021,0.011922330376036,0.030077669623964,0.001,-0.000960980735613036,0.00296098073561304,0.0136129032258065,0,0
18,0.022,0.0127039599872741,0.0312960400127259,0.001,-0.000960980735613036,0.00296098073561304,0.0143548387096774,0,0
19,0.025,0.0150751542025801,0.0349248457974199,0.001,-0.000960980735613036,0.00296098073561304,0.0148064516129032,0,0.000806451612902492
20,0.028,0.017480333917581,0.038519666082419,0.001,-0.000960980735613036,0.00296098073561304,0.0155161290322581,0,0.032258064516129
21,0.03,0.019099891232927,0.040900108767073,0.001,-0.000960980735613036,0.00296098073561304,0.016258064516129,0,0.0645161290322581
22,0.03,0.019099891232927,0.040900108767073,0.001,-0.000960980735613036,0.00296098073561304,0.0170967741935484,0,0.0967741935483871
23,0.034,0.0223719479618081,0.0456280520381919,0.001,-0.000960980735613036,0.00296098073561304,0.0179677419354839,0,0.0967741935483871
24,0.038,0.0256814289242951,0.0503185710757049,0.001,-0.000960980735613036,0.00296098073561304,0.0188709677419355,0,0.162096774193548
25,0.044,0.0307030062855921,0.0572969937144079,0.001,-0.000960980735613036,0.00296098073561304,0.0199354838709677,0,0.225806451612903
26,0.045,0.0315457143984855,0.0584542856015145,0.001,-0.000960980735613036,0.00296098073561304,0.0206774193548387,0,0.225806451612903
27,0.05,0.0357806654978438,0.0642193345021562,0.001,-0.000960980735613036,0.00296098073561304,0.0222258064516129,0,0.290322580645161
28,0.054,0.0391916257050261,0.0688083742949739,0.001,-0.000960980735613036,0.00296098073561304,0.0236129032258065,0,0.323387096774193
29,0.059,0.0434801590770338,0.0745198409229662,0.001,-0.000960980735613036,0.00296098073561304,0.0250967741935484,0,0.387096774193548
30,0.062,0.0460650576386451,0.0779349423613549,0.001,-0.000960980735613036,0.00296098073561304,0.0266129032258065,0,0.451612903225806
31,0.066,0.0495238931024022,0.0824761068975978,0.001,-0.000960980735613036,0.00296098073561304,0.0286774193548387,0,0.452419354838709
32,0.071,0.0538652651360172,0.0881347348639828,0.001,-0.000960980735613036,0.00296098073561304,0.0305483870967742,0,0.484677419354838
33,0.078,0.0599724000464075,0.0960275999535925,0.001,-0.000960980735613036,0.00296098073561304,0.032741935483871,0,0.548387096774194
34,0.082,0.0634757063471319,0.100524293652868,0.001,-0.000960980735613036,0.00296098073561304,0.0345806451612903,0,0.551612903225803
35,0.089,0.0696272226939747,0.108372777306025,0.001,-0.000960980735613036,0.00296098073561304,0.0370322580645161,0,0.646774193548386
36,0.096,0.0758020416347619,0.116197958365238,0.001,-0.000960980735613036,0.00296098073561304,0.0401935483870968,0,0.774999999999999
37,0.1,0.0793397859535666,0.120660214046433,0.001,-0.000960980735613036,0.00296098073561304,0.0428064516129032,0,0.838709677419355
38,0.108,0.0864332093857453,0.129566790614255,0.001,-0.000960980735613036,0.00296098073561304,0.0458387096774194,0,0.870967741935484
39,0.114,0.0917673292684947,0.136232670731505,0.001,-0.000960980735613036,0.00296098073561304,0.0485806451612903,0,0.871774193548386
40,0.119,0.096220635819604,0.141779364180396,0.001,-0.000960980735613036,0.00296098073561304,0.0514838709677419,0,0.903225806451613
41,0.123,0.0997881994388465,0.146211800561153,0.001,-0.000960980735613036,0.00296098073561304,0.054258064516129,0,0.935483870967742
42,0.128,0.104253324713637,0.151746675286363,0.001,-0.000960980735613036,0.00296098073561304,0.0570645161290322,0,0.936290322580644
43,0.135,0.110514165945099,0.159485834054901,0.001,-0.000960980735613036,0.00296098073561304,0.06,0,0.968548387096773
44,0.14,0.114992466251426,0.165007533748574,0.001,-0.000960980735613036,0.00296098073561304,0.0630645161290323,0,1
45,0.148,0.122167458743023,0.173832541256977,0.001,-0.000960980735613036,0.00296098073561304,0.0668709677419355,0,1
46,0.156,0.129353072076269,0.182646927923731,0.001,-0.000960980735613036,0.00296098073561304,0.0706451612903226,0,1
47,0.166,0.138347965499978,0.193652034500022,0.001,-0.000960980735613036,0.00296098073561304,0.0747096774193548,0,1
48,0.176,0.147355001792109,0.204644998207891,0.001,-0.000960980735613036,0.00296098073561304,0.0780322580645161,0,1
49,0.184,0.154567991280667,0.213432008719333,0.001,-0.000960980735613036,0.00296098073561304,0.0815806451612903,0,1
