"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0.001,-0.000960980735613036,0.00296098073561304,0,0,0,3.2258064516129e-05,0,0
6,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,9.67741935483871e-05,0,0
7,0.003,-0.000399923298444528,0.00639992329844453,0,0,0,0.000161290322580645,0,0
8,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000290322580645161,0,0
9,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.00032258064516129,0,0
10,0.004,7.21364013246085e-05,0.00792786359867539,0,0,0,0.000419354838709677,0,0
11,0.005,0.00060630877131024,0.00939369122868976,0,0,0,0.000548387096774193,0,0
12,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.000580645161290323,0,0
13,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.00064516129032258,0,0
14,0.006,0.00118453196518073,0.0108154680348193,0,0,0,0.000774193548387097,0,0
15,0.008,0.00243397402437876,0.0135660259756212,0,0,0,0.000967741935483871,0,0
16,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00109677419354839,0,0
17,0.009,0.00309336004482749,0.0149066399551725,0,0,0,0.00119354838709677,0,0
18,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.00125806451612903,0,0
19,0.01,0.00377071108359546,0.0162292889164045,0,0,0,0.00132258064516129,0,0
20,0.013,0.00588673200559098,0.020113267994409,0,0,0,0.00145161290322581,0,0
21,0.014,0.00661447059279117,0.0213855294072088,0,0,0,0.00167741935483871,0,0
22,0.014,0.00661447059279117,0.0213855294072088,0,0,0,0.0017741935483871,0,0
23,0.018,0.00960855833131026,0.0263914416686897,0,0,0,0.00196774193548387,0,0
24,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.0022258064516129,0,0
25,0.02,0.0111456225515285,0.0288543774484715,0,0,0,0.00225806451612903,0,0
26,0.023,0.0134901710061472,0.0325098289938528,0,0,0,0.00245161290322581,0,0
27,0.025,0.0150751542025801,0.0349248457974199,0,0,0,0.00264516129032258,0,0.000806451612902492
28,0.028,0.017480333917581,0.038519666082419,0,0,0,0.0027741935483871,0,0.032258064516129
29,0.029,0.0182886192943188,0.0397113807056812,0,0,0,0.00293548387096774,0,0.032258064516129
30,0.035,0.0231960751236275,0.0468039248763725,0,0,0,0.00325806451612903,0,0.032258064516129
31,0.041,0.028184407307565,0.053815592692435,0,0,0,0.00361290322580645,0,0.032258064516129
32,0.044,0.0307030062855921,0.0572969937144079,0,0,0,0.00380645161290322,0,0.032258064516129
33,0.047,0.0332355599052206,0.0607644400947794,0,0,0,0.004,0,0.032258064516129
34,0.05,0.0357806654978438,0.0642193345021562,0,0,0,0.00429032258064516,0,0.032258064516129
35,0.052,0.0374837788971962,0.0665162211028038,0,0,0,0.00451612903225806,0,0.032258064516129
36,0.055,0.0400472348649093,0.0699527651350907,0,0,0,0.00470967741935484,0,0.032258064516129
37,0.058,0.042620414998462,0.073379585001538,0,0,0,0.005,0,0.0645161290322581
38,0.061,0.045202506231314,0.076797493768686,0,0,0,0.00538709677419355,0,0.0645161290322581
39,0.067,0.0503906494652089,0.0836093505347912,0,0,0,0.00577419354838709,0,0.0645161290322581
40,0.073,0.0556068743507967,0.0903931256492033,0,0,0,0.00629032258064516,0,0.0645161290322581
41,0.076,0.0582242930499021,0.0937757069500979,0,0,0,0.00664516129032258,0,0.0645161290322581
42,0.082,0.0634757063471319,0.100524293652868,0,0,0,0.00696774193548387,0,0.0645161290322581
43,0.083,0.0643529365019787,0.101647063498021,0,0,0,0.0072258064516129,0,0.0653225806451606
44,0.093,0.0731530442182246,0.112846955781775,0,0,0,0.00787096774193548,0,0.0967741935483871
45,0.098,0.0775701188367162,0.118429881163284,0,0,0,0.00825806451612903,0,0.0967741935483871
46,0.103,0.0819971388050972,0.124002861194903,0,0,0,0.00867741935483871,0,0.0967741935483871
47,0.108,0.0864332093857453,0.129566790614255,0,0,0,0.00906451612903226,0,0.0967741935483871
48,0.118,0.0953294121038832,0.140670587896117,0,0,0,0.00977419354838711,0,0.129032258064516
49,0.13,0.106041031242809,0.153958968757191,0,0,0,0.0103870967741936,0,0.129032258064516
50,0.134,0.109619111713765,0.158380888286235,0,0,0,0.0108064516129033,0,0.129032258064516
51,0.144,0.118578543171374,0.169421456828626,0,0,0,0.0113548387096774,0,0.129032258064516
52,0.151,0.12486089580796,0.17713910419204,0,0,0,0.0119032258064516,0,0.129032258064516
53,0.158,0.131150971920969,0.184849028079031,0,0,0,0.0126451612903226,0,0.129032258064516
54,0.164,0.136547945231645,0.191452054768355,0,0,0,0.0130645161290323,0,0.129838709677419
55,0.175,0.146453812014827,0.203546187985173,0,0,0,0.0139032258064517,0,0.161290322580645
56,0.179,0.150059168260426,0.207940831739574,0,0,0,0.0145483870967742,0,0.161290322580645
57,0.181,0.151862424764605,0.210137575235395,0,0,0,0.0150967741935484,0,0.161290322580645
58,0.198,0.167203491469716,0.228796508530284,0,0,0,0.0161290322580646,0,0.161290322580645
59,0.205,0.173526181390533,0.236473818609467,0,0,0,0.0166129032258065,0,0.161290322580645
60,0.211,0.178947729635984,0.243052270364016,0,0,0,0.0174193548387097,0,0.193548387096774
