"year","mean","median","lcl","ucl"
2015,0.195606161237145,0.194378620326488,0.17741935483871,0.218390804597701
2016,0.193254279108325,0.191780821917808,0.165562913907285,0.226027397260274
2017,0.190606565760829,0.18844373624706,0.160621761658031,0.226130653266332
2018,0.190193362639619,0.188181962464786,0.160377358490566,0.228813559322034
2019,0.192892095746017,0.19047619047619,0.161764705882353,0.231404958677686
2020,0.194446198122103,0.192307692307692,0.16304347826087,0.233009708737864
2021,0.194271336966137,0.19143846075537,0.160919540229885,0.236263736263736
2022,0.196003074953971,0.193760813148789,0.164251207729469,0.236363636363636
2023,0.197167341586507,0.195882380638478,0.163636363636364,0.236559139784946
2024,0.197665813043587,0.196039215686275,0.163793103448276,0.24
2025,0.199657873350512,0.196556494244356,0.164835164835165,0.240740740740741
2026,0.200755177479818,0.198379902925357,0.16504854368932,0.242748091603053
2027,0.200639982372977,0.2,0.164772727272727,0.240601503759398
2028,0.200395735752173,0.199662162162162,0.163522012578616,0.240223463687151
2029,0.202131164414653,0.200905819326872,0.165254237288136,0.241758241758242
2030,0.20261066149515,0.20155272026962,0.164596273291925,0.24390243902439
2031,0.20481432106946,0.202981842412127,0.169491525423729,0.245283018867925
2032,0.204179672804016,0.203047648514851,0.166023166023166,0.242424242424242
2033,0.204553248370537,0.20417757417103,0.16728624535316,0.241379310344828
2034,0.204278577708556,0.203419053185272,0.168067226890756,0.24375
2035,0.205389457731548,0.205882352941176,0.169014084507042,0.242105263157895
2036,0.205808444833259,0.204611908559277,0.170648464163823,0.245192307692308
2037,0.205361729674554,0.205298013245033,0.168831168831169,0.243421052631579
2038,0.204156858352182,0.203389830508475,0.166666666666667,0.244274809160305
2039,0.203298298781487,0.20171752911691,0.167272727272727,0.243697478991597
2040,0.205461164497329,0.20417757417103,0.168269230769231,0.24390243902439
2041,0.205198503832909,0.206011351909185,0.166666666666667,0.244318181818182
2042,0.205346614822423,0.204771843278626,0.168421052631579,0.244274809160305
2043,0.204386572515089,0.203782527049987,0.168421052631579,0.24390243902439
2044,0.204538723087961,0.203856353317307,0.166666666666667,0.244094488188976
2045,0.204769110932125,0.204191353960939,0.167857142857143,0.242424242424242
