"year","mean","median","lcl","ucl"
2015,54921.252,54926.5,51570,58099
2016,55008.976,55626,47457,57723
2017,55551.542,56629.5,48075,58275
2018,55782.044,56982,48932,58559
2019,55486.614,56591.5,49074,58366
2020,54968.858,56005,48245,57977
2021,54354.297,55333.5,47698,57470
2022,53703.453,54692,47059,56992
2023,53068.067,54023.5,46354,56477
2024,52480.134,53349.5,46065,55962
2025,51719.376,52599.5,44634,55418
2026,51213.349,52065,44480,54951
2027,50748.387,51582.5,43909,54527
2028,50387.327,51160.5,43019,54275
2029,50041.569,50708,43239,54022
2030,49670.911,50237.5,42907,53772
2031,49408.62,49999.5,42521,53605
2032,49108.2010000001,49735.5,42186,53401
2033,48799.538,49442.5,41901,53183
2034,48532.829,49145.5,41710,52853
2035,48207.749,48868,40784,52746
2036,48058.007,48612,40612,52573
2037,47778.416,48294.5,41148,52322
2038,47421.902,47965,40305,51933
2039,47074.587,47553.5,40113,51646
2040,46817.505,47328,40124,51332
2041,46535.707,46995.5,39916,51004
2042,46229.604,46723,39365,50706
2043,45975.49,46397,39259,50412
2044,45684.3260000001,46075.5,38953,50120
2045,45312.89,45687,38836,49719
