"year","mean","median","lcl","ucl"
2015,5775.361,5835.5,5047,6089
2016,5593.871,5714,4738,5895
2017,5467.123,5616.5,4654,5771
2018,5341.259,5507,4530,5671
2019,5215.691,5387,4346,5570
2020,5095.114,5269.5,4231,5478
2021,4976.644,5129.5,4147,5386
2022,4866.226,5008,3977,5298
2023,4760.391,4890,3941,5208
2024,4639.187,4766.5,3779,5125
2025,4546.516,4656,3678,5043
2026,4473.032,4576,3625,4993
2027,4412.598,4510,3520,4956
2028,4357.396,4440.5,3489,4922
2029,4301.71,4384,3438,4892
2030,4259.40099999999,4331.5,3398,4867
2031,4215.27300000001,4284,3359,4833
2032,4169.074,4234,3317,4804
2033,4130.29499999999,4192,3242,4775
2034,4085.77000000001,4144,3189,4752
2035,4060.679,4118,3199,4730
2036,4023.021,4066.5,3149,4699
2037,3977.345,4009,3084,4654
2038,3933.47400000001,3980.5,3103,4602
2039,3896.72,3943,3093,4560
2040,3860.823,3894.5,3017,4515
2041,3820.51700000001,3855,2915,4464
2042,3786.153,3814,2950,4427
2043,3749.237,3772,2929,4387
2044,3704.253,3720.5,2903,4340
2045,3676.296,3690,2890,4306
