"year","mean","median","lcl","ucl"
2015,0.548193548387097,0.548387096774194,0.290322580645161,0.774193548387097
2016,0.553258064516129,0.548387096774194,0.290322580645161,0.774193548387097
2017,0.525870967741935,0.516129032258065,0.258064516129032,0.774193548387097
2018,0.497838709677418,0.483870967741935,0.193548387096774,0.774193548387097
2019,0.470935483870967,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.445129032258064,0.451612903225806,0.0645161290322581,0.774193548387097
2021,0.422903225806453,0.419354838709677,0.032258064516129,0.774193548387097
2022,0.402774193548387,0.419354838709677,0,0.774193548387097
2023,0.384903225806452,0.387096774193548,0,0.774193548387097
2024,0.368161290322581,0.354838709677419,0,0.741935483870968
2025,0.349387096774194,0.354838709677419,0,0.741935483870968
2026,0.336451612903226,0.32258064516129,0,0.741935483870968
2027,0.326193548387097,0.32258064516129,0,0.741935483870968
2028,0.316032258064517,0.32258064516129,0,0.741935483870968
2029,0.311,0.290322580645161,0,0.741935483870968
2030,0.304354838709677,0.290322580645161,0,0.741935483870968
2031,0.301032258064516,0.290322580645161,0,0.741935483870968
2032,0.298548387096775,0.290322580645161,0,0.741935483870968
2033,0.298838709677419,0.258064516129032,0,0.741935483870968
2034,0.296645161290322,0.258064516129032,0,0.741935483870968
2035,0.297032258064516,0.258064516129032,0,0.741935483870968
2036,0.298258064516129,0.258064516129032,0,0.741935483870968
2037,0.30116129032258,0.258064516129032,0,0.741935483870968
2038,0.301322580645161,0.258064516129032,0,0.741935483870968
2039,0.299548387096773,0.258064516129032,0,0.741935483870968
2040,0.301290322580645,0.258064516129032,0,0.741935483870968
2041,0.304806451612903,0.258064516129032,0,0.741935483870968
2042,0.303548387096775,0.258064516129032,0,0.741935483870968
2043,0.30116129032258,0.258064516129032,0,0.741935483870968
2044,0.303806451612903,0.258064516129032,0,0.741935483870968
2045,0.305483870967742,0.258064516129032,0,0.741935483870968
