"year","mean","median","lcl","ucl"
2015,81.4010000000001,82,37,129
2016,83.6320000000003,83,37,131
2017,88.2300000000004,88,39,141
2018,94.1359999999996,93.5,40,154
2019,98.5690000000003,98,41,160
2020,103.203,102,40,172
2021,107.042,105,42,183
2022,110.547,107,42,192
2023,113.605,110,44,197
2024,116.471999999999,114,44,200
2025,118.711000000001,117,43,200
2026,120.467,119,45,199
2027,121.844,121,45,197
2028,123.016,123,44,193
2029,123.621000000001,123,43,195
2030,123.893,125,43,193
2031,124.685,130,45,192
2032,124.344,129,43,190
2033,124.25,128,43,189
2034,124.543,130,44,191
2035,124.485999999999,132,44,189
2036,124.293999999999,130,44,186
2037,123.749,131,44,184
2038,123.535,130,47,186
2039,123.039,131,46,182
2040,123.334,130,47,182
2041,123.462,130,47,181
2042,122.979,129,47,181
2043,122.743,128.5,46,181
2044,122.562,129,47,178
2045,122.087,129,46,181
