"year","mean","median","lcl","ucl"
2015,134.727,135,61,211
2016,137.739999999999,137,62,216
2017,144.162,143,64,232
2018,151.302,151,65,247
2019,158.195,157,66,259
2020,164.582000000001,163,65,276
2021,170.094999999999,167,67,292
2022,175.286,171,68,303
2023,180.243000000001,174.5,70,310
2024,184.164999999999,180.5,70,312
2025,187.583000000001,184,70,311
2026,190.395,189,70,307
2027,192.394,192,69,306
2028,193.845999999999,191.5,70,305
2029,194.181,195,70,302
2030,195.272999999999,198,70,300
2031,195.264000000001,201.5,69,296
2032,194.914999999999,201,69,294
2033,195.105,202,71,295
2034,195.037,206,68,293
2035,194.779000000001,206,71,290
2036,194.403000000001,205.5,70,289
2037,193.976000000001,204,71,289
2038,193.121000000001,204,71,287
2039,192.803,204,72,283
2040,193.287,204,74,283
2041,193.185999999999,205,74,283
2042,192.630999999999,203,74,282
2043,192.161,204,74,280
2044,191.538,203,71,279
2045,190.917999999999,202,69,281
