"year","mean","median","lcl","ucl"
2015,0.201129032258064,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0843225806451613,0.0967741935483871,0,0.161290322580645
2017,0.115096774193548,0.129032258064516,0,0.193548387096774
2018,0.156709677419355,0.161290322580645,0.032258064516129,0.258064516129032
2019,0.174806451612903,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.178870967741936,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.174451612903226,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.170064516129032,0.193548387096774,0.032258064516129,0.290322580645161
2023,0.166709677419354,0.161290322580645,0.032258064516129,0.290322580645161
2024,0.167806451612903,0.161290322580645,0.032258064516129,0.290322580645161
2025,0.162451612903226,0.161290322580645,0,0.290322580645161
2026,0.145032258064516,0.161290322580645,0,0.258064516129032
2027,0.141387096774194,0.129032258064516,0,0.258064516129032
2028,0.137677419354838,0.129032258064516,0,0.258064516129032
2029,0.135193548387097,0.129032258064516,0,0.258064516129032
2030,0.13258064516129,0.129032258064516,0,0.258064516129032
2031,0.12641935483871,0.129032258064516,0,0.258064516129032
2032,0.125677419354839,0.129032258064516,0.032258064516129,0.258064516129032
2033,0.123806451612903,0.129032258064516,0,0.258064516129032
2034,0.119741935483871,0.0967741935483871,0,0.258064516129032
2035,0.119032258064516,0.0967741935483871,0,0.258064516129032
2036,0.116709677419355,0.0967741935483871,0,0.258064516129032
2037,0.118290322580645,0.0967741935483871,0,0.258064516129032
2038,0.117677419354838,0.0967741935483871,0,0.258064516129032
2039,0.114935483870968,0.0967741935483871,0,0.225806451612903
2040,0.112903225806452,0.0967741935483871,0,0.225806451612903
2041,0.111129032258065,0.0967741935483871,0,0.225806451612903
2042,0.110967741935484,0.0967741935483871,0,0.225806451612903
2043,0.110064516129032,0.0967741935483871,0,0.225806451612903
2044,0.108548387096774,0.0967741935483871,0,0.225806451612903
2045,0.107064516129033,0.0967741935483871,0,0.225806451612903
