"year","mean","median","lcl","ucl"
2015,131.834,131,50,212
2016,134.392,135,53,215
2017,139.987,140,56,226
2018,147.475000000001,147.5,58,243
2019,154.164999999999,153,58,255
2020,159.528000000001,158,55,270
2021,164.987999999999,162,55,279
2022,170.737999999999,167,56,293
2023,175.760000000001,173,56,300
2024,180.025999999999,177,56,308
2025,183.123,182.5,60,307
2026,185.251,181.5,61,307
2027,187.582000000001,187,58,305
2028,188.655000000001,189,59,305
2029,189.751,193,61,300
2030,190.306999999999,195,63,297
2031,190.285,194,63,298
2032,190.323,197.5,60,296
2033,190.252,197,59,292
2034,190.227000000001,197,61,289
2035,190.553,199,62,288
2036,190.868000000001,199,63,290
2037,191.310999999999,200.5,65,289
2038,191.617000000001,203,65,288
2039,191.404000000001,203,64,284
2040,191.654000000001,203.5,63,283
2041,191.145999999999,201.5,64,280
2042,190.511000000001,202.5,70,280
2043,190.550000000001,202,69,280
2044,190.635000000001,201.5,69,281
2045,190.197,200,73,281
