"year","mean","median","lcl","ucl"
2015,0.197903225806451,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0837419354838712,0.0967741935483871,0,0.161290322580645
2017,0.114516129032258,0.129032258064516,0,0.193548387096774
2018,0.150354838709677,0.161290322580645,0,0.258064516129032
2019,0.17141935483871,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.17558064516129,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.174548387096774,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.171064516129032,0.193548387096774,0.032258064516129,0.290322580645161
2023,0.165096774193548,0.161290322580645,0.032258064516129,0.290322580645161
2024,0.167064516129033,0.161290322580645,0,0.290322580645161
2025,0.162451612903226,0.161290322580645,0.032258064516129,0.290322580645161
2026,0.146806451612903,0.161290322580645,0,0.258064516129032
2027,0.143774193548387,0.129032258064516,0.032258064516129,0.258064516129032
2028,0.137935483870967,0.129032258064516,0,0.258064516129032
2029,0.135516129032258,0.129032258064516,0,0.258064516129032
2030,0.133935483870967,0.129032258064516,0.032258064516129,0.258064516129032
2031,0.13141935483871,0.129032258064516,0.032258064516129,0.258064516129032
2032,0.125451612903226,0.129032258064516,0,0.258064516129032
2033,0.124548387096774,0.129032258064516,0,0.258064516129032
2034,0.122645161290323,0.0967741935483871,0,0.258064516129032
2035,0.121032258064516,0.0967741935483871,0,0.258064516129032
2036,0.113225806451613,0.0967741935483871,0,0.258064516129032
2037,0.109258064516129,0.0967741935483871,0,0.225806451612903
2038,0.106774193548387,0.0967741935483871,0,0.225806451612903
2039,0.107258064516129,0.0967741935483871,0,0.225806451612903
2040,0.106032258064516,0.0967741935483871,0,0.225806451612903
2041,0.103870967741935,0.0967741935483871,0,0.225806451612903
2042,0.102870967741936,0.0967741935483871,0,0.225806451612903
2043,0.103258064516129,0.0967741935483871,0,0.225806451612903
2044,0.100129032258065,0.0967741935483871,0,0.225806451612903
2045,0.100580645161291,0.0967741935483871,0,0.225806451612903
