"year","mean","median","lcl","ucl"
2015,5807.212,5859.5,5107,6107
2016,5639.425,5745,4769,5917
2017,5496.525,5646,4671,5801
2018,5383.189,5541,4607,5706
2019,5274.064,5430,4460,5623
2020,5158.223,5316,4314,5544
2021,5052.37900000001,5210,4202,5465
2022,4951.516,5095.5,4128,5388
2023,4850.503,4988,4000,5317
2024,4754.9,4892,3863,5244
2025,4653.211,4782.5,3765,5171
2026,4571.832,4680,3659,5119
2027,4506.71,4605.5,3595,5079
2028,4447.101,4539,3534,5037
2029,4403.404,4490,3485,5004
2030,4353.549,4425,3493,4969
2031,4295.35700000001,4362,3447,4942
2032,4245.853,4303,3324,4911
2033,4201.13199999999,4246.5,3320,4857
2034,4164.948,4224.5,3238,4824
2035,4125.52300000001,4177,3176,4788
2036,4077.241,4125.5,3153,4752
2037,4036.527,4088,3122,4721
2038,4001.696,4050.5,3136,4692
2039,3969.842,4001,3137,4659
2040,3937.097,3968,3049,4623
2041,3908.736,3951.5,3054,4602
2042,3884.42799999999,3918,3027,4580
2043,3850.538,3892.5,2980,4548
2044,3821.834,3861,2974,4512
2045,3790.53600000001,3826,2930,4477
