"year","mean","median","lcl","ucl"
2015,0.558774193548387,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.56383870967742,0.548387096774194,0.32258064516129,0.838709677419355
2017,0.537580645161291,0.516129032258065,0.258064516129032,0.806451612903226
2018,0.51032258064516,0.516129032258065,0.225806451612903,0.806451612903226
2019,0.486741935483872,0.483870967741935,0.161290322580645,0.806451612903226
2020,0.463580645161291,0.483870967741935,0.0967741935483871,0.806451612903226
2021,0.43874193548387,0.451612903225806,0.032258064516129,0.806451612903226
2022,0.417161290322581,0.419354838709677,0,0.806451612903226
2023,0.397903225806452,0.387096774193548,0,0.806451612903226
2024,0.38341935483871,0.387096774193548,0,0.806451612903226
2025,0.367225806451613,0.354838709677419,0,0.806451612903226
2026,0.35383870967742,0.354838709677419,0,0.806451612903226
2027,0.343032258064516,0.354838709677419,0,0.774193548387097
2028,0.337741935483871,0.32258064516129,0,0.774193548387097
2029,0.327709677419355,0.32258064516129,0,0.774193548387097
2030,0.32283870967742,0.32258064516129,0,0.774193548387097
2031,0.321516129032258,0.32258064516129,0,0.774193548387097
2032,0.320451612903226,0.32258064516129,0,0.774193548387097
2033,0.320870967741935,0.290322580645161,0,0.774193548387097
2034,0.318096774193548,0.290322580645161,0,0.774193548387097
2035,0.317612903225806,0.290322580645161,0,0.774193548387097
2036,0.317096774193548,0.290322580645161,0,0.774193548387097
2037,0.31483870967742,0.290322580645161,0,0.774193548387097
2038,0.313903225806452,0.258064516129032,0,0.774193548387097
2039,0.313354838709678,0.290322580645161,0,0.774193548387097
2040,0.31258064516129,0.258064516129032,0,0.774193548387097
2041,0.311,0.258064516129032,0,0.774193548387097
2042,0.309419354838709,0.258064516129032,0,0.774193548387097
2043,0.311870967741936,0.258064516129032,0,0.741935483870968
2044,0.312774193548387,0.258064516129032,0,0.741935483870968
2045,0.313322580645161,0.258064516129032,0,0.741935483870968
