"year","mean","median","lcl","ucl"
2015,0.349382715530913,0.348236496090974,0.312977099236641,0.391304347826087
2016,0.33014599478958,0.32824427480916,0.278260869565217,0.385714285714286
2017,0.315186013487881,0.312738549618321,0.263157894736842,0.373015873015873
2018,0.315317368841702,0.314285714285714,0.262857142857143,0.366412213740458
2019,0.312643359792674,0.310451916898694,0.261904761904762,0.366666666666667
2020,0.314336748842388,0.3125,0.262820512820513,0.372549019607843
2021,0.313470505870418,0.311737691965829,0.26271186440678,0.369047619047619
2022,0.314684697970894,0.310880829015544,0.263414634146341,0.372972972972973
2023,0.313526974504704,0.311963302752294,0.262376237623762,0.367549668874172
2024,0.31285194786575,0.3125,0.264264264264264,0.36094674556213
2025,0.316303007865973,0.315016103059581,0.265625,0.371428571428571
2026,0.315069995105251,0.313107712640423,0.263414634146341,0.373493975903614
2027,0.316764892208108,0.315561667097346,0.264285714285714,0.372990353697749
2028,0.317188685643319,0.314887722368037,0.267924528301887,0.370689655172414
2029,0.317445385379779,0.31578947368421,0.26530612244898,0.37378640776699
2030,0.31590455835176,0.316666666666667,0.266331658291457,0.366492146596859
2031,0.316904609467591,0.316869918699187,0.267605633802817,0.365217391304348
2032,0.317796791670261,0.317384004884005,0.266393442622951,0.371900826446281
2033,0.316108922268724,0.316018867924528,0.262962962962963,0.369098712446352
2034,0.315866420049042,0.31578947368421,0.26530612244898,0.368421052631579
2035,0.317605310142157,0.31578947368421,0.266375545851528,0.370629370629371
2036,0.317534881917738,0.316546762589928,0.267148014440433,0.37037037037037
2037,0.317182925521711,0.317497931242007,0.263157894736842,0.372262773722628
2038,0.316915972080809,0.318181818181818,0.260416666666667,0.371428571428571
2039,0.314728198354868,0.314580366091681,0.26,0.363636363636364
2040,0.314120223344541,0.314407130296866,0.259786476868327,0.366935483870968
2041,0.315206218294802,0.316939890710383,0.260869565217391,0.362903225806452
2042,0.313477346041774,0.313398445560217,0.25974025974026,0.364035087719298
2043,0.314204358577226,0.313025804171085,0.261111111111111,0.371428571428571
2044,0.312967319417141,0.3125,0.261904761904762,0.36426116838488
2045,0.313510114448481,0.315068493150685,0.262295081967213,0.362162162162162
