"year","mean","median","lcl","ucl"
2015,80.8710000000004,81,35,129
2016,83.2699999999996,83,36,134
2017,87.357,88,37,141
2018,93.1580000000003,92,39,154
2019,97.8969999999994,96,39,162
2020,102.168,103,40,165
2021,105.682,106,40,176
2022,109.225,108.5,43,185
2023,112.196,110,42,191
2024,115.436999999999,113,42,195
2025,117.934,118,43,198
2026,119.395,119,44,194
2027,120.875,120,44,195
2028,122.029,123,44,195
2029,122.817000000001,124,46,194
2030,123.145,126,44,192
2031,123.674,127.5,45,189
2032,123.779,128,46,190
2033,123.815,130,44,188
2034,124.78,130,44,191
2035,125.039999999999,133,43,189
2036,124.583,130,46,190
2037,124.441,130,45,187
2038,124.063000000001,131,45,186
2039,123.092,129,46,184
2040,123.496000000001,129,48,182
2041,123.23,130,48,180
2042,123.048,130,48,181
2043,122.937,129,48,179
2044,123.238,129,48,181
2045,123.512,130,48,182
