"year","mean","median","lcl","ucl"
2015,0.350070527053714,0.349846625766871,0.3125,0.387596899224806
2016,0.33066947686385,0.328358208955224,0.277777777777778,0.388235294117647
2017,0.317422790480236,0.316718426501035,0.265957446808511,0.377622377622378
2018,0.315733377616863,0.313496078927397,0.265536723163842,0.373831775700935
2019,0.314080140474608,0.311475409836066,0.26027397260274,0.376237623762376
2020,0.314341208623033,0.312992614658971,0.260869565217391,0.37037037037037
2021,0.313286311667009,0.310265006385696,0.261904761904762,0.372093023255814
2022,0.313370096887495,0.311506935687264,0.262569832402235,0.3681592039801
2023,0.312124723263326,0.310132478712106,0.262996941896024,0.363128491620112
2024,0.313847338538873,0.3125,0.2625,0.36734693877551
2025,0.315511742715655,0.312951134652334,0.262948207171315,0.367924528301887
2026,0.317387892144364,0.314600721858786,0.262172284644195,0.371621621621622
2027,0.315705683972338,0.314029624306304,0.265700483091787,0.370535714285714
2028,0.316127821831522,0.314230979748221,0.265560165975104,0.373626373626374
2029,0.316194883779404,0.314194139194139,0.264406779661017,0.371134020618557
2030,0.316564070602154,0.316129032258064,0.261904761904762,0.371794871794872
2031,0.317867708904188,0.317336480884385,0.264150943396226,0.373563218390805
2032,0.315443505692132,0.315217391304348,0.263829787234043,0.367924528301887
2033,0.316426785624445,0.316419938496746,0.26797385620915,0.36518771331058
2034,0.317846756020258,0.317157275021026,0.266233766233766,0.369565217391304
2035,0.31824869027159,0.315521000986449,0.266233766233766,0.37246963562753
2036,0.317514729405677,0.315870196964805,0.263565891472868,0.371794871794872
2037,0.316465420194104,0.316624790619765,0.266304347826087,0.368
2038,0.316685946890511,0.317401745446026,0.263803680981595,0.368200836820084
2039,0.315745943722843,0.31578947368421,0.263157894736842,0.36734693877551
2040,0.314343486924565,0.315284776301725,0.264462809917355,0.366666666666667
2041,0.314154042735441,0.315880847953216,0.26046511627907,0.367816091954023
2042,0.314284726156825,0.313253012048193,0.258992805755396,0.365957446808511
2043,0.314071134479491,0.315689413648189,0.261538461538462,0.365168539325843
2044,0.314815458053655,0.314655172413793,0.266990291262136,0.367088607594937
2045,0.313820212197251,0.313203766780204,0.261744966442953,0.367088607594937
