"year","mean","median","lcl","ucl"
2015,0.557516129032258,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.562677419354839,0.580645161290323,0.290322580645161,0.806451612903226
2017,0.535870967741935,0.548387096774194,0.258064516129032,0.806451612903226
2018,0.509838709677419,0.516129032258065,0.193548387096774,0.774193548387097
2019,0.485064516129033,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.45990322580645,0.451612903225806,0.0967741935483871,0.774193548387097
2021,0.436741935483871,0.451612903225806,0.0645161290322581,0.774193548387097
2022,0.413870967741935,0.419354838709677,0,0.774193548387097
2023,0.395322580645162,0.419354838709677,0,0.774193548387097
2024,0.380483870967742,0.387096774193548,0,0.774193548387097
2025,0.366096774193548,0.387096774193548,0,0.774193548387097
2026,0.355870967741936,0.354838709677419,0,0.741935483870968
2027,0.346225806451613,0.354838709677419,0,0.774193548387097
2028,0.334387096774194,0.32258064516129,0,0.774193548387097
2029,0.325935483870968,0.32258064516129,0,0.774193548387097
2030,0.322387096774194,0.32258064516129,0,0.741935483870968
2031,0.31916129032258,0.32258064516129,0,0.741935483870968
2032,0.314290322580645,0.32258064516129,0,0.741935483870968
2033,0.313,0.290322580645161,0,0.741935483870968
2034,0.308935483870968,0.290322580645161,0,0.741935483870968
2035,0.307677419354839,0.290322580645161,0,0.741935483870968
2036,0.308,0.290322580645161,0,0.709677419354839
2037,0.308645161290323,0.258064516129032,0,0.741935483870968
2038,0.308064516129033,0.290322580645161,0,0.741935483870968
2039,0.308096774193548,0.290322580645161,0,0.741935483870968
2040,0.306677419354838,0.290322580645161,0,0.741935483870968
2041,0.309935483870968,0.258064516129032,0,0.741935483870968
2042,0.309548387096774,0.274193548387097,0,0.741935483870968
2043,0.310387096774193,0.290322580645161,0,0.741935483870968
2044,0.311258064516129,0.258064516129032,0,0.741935483870968
2045,0.308774193548387,0.258064516129032,0,0.741935483870968
