"year","mean","median","lcl","ucl"
2015,0.196243238196704,0.195121951219512,0.175438596491228,0.22
2016,0.193476144049704,0.191245945181025,0.162790697674419,0.232323232323232
2017,0.191075833128489,0.188679245283019,0.16030534351145,0.22972972972973
2018,0.190143817393523,0.188340807174888,0.159509202453988,0.225
2019,0.192038703489343,0.189433811802233,0.161290322580645,0.230769230769231
2020,0.194290781795298,0.191578014184397,0.161616161616162,0.232558139534884
2021,0.19472648231284,0.191143790849673,0.161870503597122,0.236111111111111
2022,0.194896355553465,0.192739708835341,0.161616161616162,0.233870967741935
2023,0.195512409303913,0.193693693693694,0.162921348314607,0.233009708737864
2024,0.197542649147449,0.194315489013356,0.165441176470588,0.237179487179487
2025,0.197830124685423,0.195180023228804,0.164383561643836,0.237704918032787
2026,0.200518626189088,0.198581560283688,0.164634146341463,0.24
2027,0.200651188190045,0.2,0.165714285714286,0.240174672489083
2028,0.201209473029222,0.2,0.165853658536585,0.240963855421687
2029,0.201787337258451,0.198894183773216,0.165124555160142,0.242424242424242
2030,0.202283862245836,0.201201472073892,0.165467625899281,0.243589743589744
2031,0.20347480242753,0.201342281879195,0.166666666666667,0.245098039215686
2032,0.202173505180002,0.201924188811027,0.163763066202091,0.242471042471042
2033,0.203237910090118,0.203636363636364,0.167785234899329,0.241758241758242
2034,0.203755140514252,0.203592814371257,0.16734693877551,0.242290748898678
2035,0.204597490003874,0.202864369701941,0.167832167832168,0.246913580246914
2036,0.205429951252288,0.20417757417103,0.166666666666667,0.245614035087719
2037,0.20411095604924,0.203698005698006,0.166666666666667,0.242424242424242
2038,0.205476619456672,0.206049689796152,0.168224299065421,0.244791666666667
2039,0.204834876546991,0.204473026080743,0.168,0.244897959183673
2040,0.203719530735627,0.203464826758662,0.164285714285714,0.244525547445255
2041,0.20347749509363,0.203703703703704,0.166666666666667,0.244274809160305
2042,0.204003619235828,0.203514097550936,0.165680473372781,0.244755244755245
2043,0.203464982544174,0.202747676192573,0.166666666666667,0.241379310344828
2044,0.204949237318746,0.204790590935169,0.168794326241135,0.242990654205607
2045,0.204097467637781,0.202573012327294,0.166666666666667,0.245033112582781
