"year","mean","median","lcl","ucl"
2015,0.998,1,1,1
2016,0.997,1,1,1
2017,0.997,1,1,1
2018,0.995,1,1,1
2019,0.99,1,1,1
2020,0.986,1,1,1
2021,0.981,1,1,1
2022,0.982,1,1,1
2023,0.978,1,1,1
2024,0.983,1,1,1
2025,0.975,1,1,1
2026,0.974,1,1,1
2027,0.975,1,1,1
2028,0.962,1,1,1
2029,0.968,1,1,1
2030,0.959999999999999,1,1,1
2031,0.956,1,1,1
2032,0.954,1,1,1
2033,0.946999999999999,1,0,1
2034,0.949999999999999,1,0,1
2035,0.951,1,1,1
2036,0.946999999999999,1,0,1
2037,0.933,1,0,1
2038,0.946,1,0,1
2039,0.931000000000001,1,0,1
2040,0.934999999999999,1,0,1
2041,0.916000000000002,1,0,1
2042,0.934000000000001,1,0,1
2043,0.922000000000001,1,0,1
2044,0.919000000000002,1,0,1
2045,0.907999999999999,1,0,1
