"year","mean","median","lcl","ucl"
2015,55108.818,55049.5,51911,58559
2016,55108.834,55767,47178,57858
2017,55767.986,56866.5,48097,58580
2018,56041.665,57306.5,48795,58983
2019,55915.683,57105.5,48705,59029
2020,55655.879,56718.5,48955,58861
2021,55177.267,56183.5,48626,58506
2022,54677.636,55653,47928,58191
2023,54322.288,55189.5,47794,57837
2024,53841.703,54682,47118,57566
2025,53367.944,54160.5,46385,57274
2026,52898.312,53722,45734,57032
2027,52575.661,53261,45778,56721
2028,52286.503,52937,45158,56445
2029,51940.608,52713,44736,56214
2030,51550.104,52335,43792,55965
2031,51176.129,51904.5,43442,55723
2032,50843.733,51441.5,43588,55533
2033,50541.073,51082.5,43494,55332
2034,50304.046,50923,42822,55046
2035,50042.213,50558.5,42929,54872
2036,49885.8699999999,50305,42967,54644
2037,49684.0559999999,50122,42751,54462
2038,49442.325,49961.5,42104,54218
2039,49155.644,49707.5,41586,54048
2040,48986.4239999999,49549,41884,53834
2041,48758.339,49282,41123,53636
2042,48612.655,49083.5,41629,53480
2043,48366.247,48849,41741,53249
2044,48235.0050000001,48696,41323,52950
2045,48139.327,48591.5,41073,52720
