"year","mean","median","lcl","ucl"
2015,0.200709677419355,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.083193548387097,0.0645161290322581,0,0.161290322580645
2017,0.110032258064516,0.0967741935483871,0,0.225806451612903
2018,0.151387096774194,0.161290322580645,0,0.258064516129032
2019,0.169709677419355,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.176967741935484,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.17283870967742,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.165967741935484,0.161290322580645,0.032258064516129,0.290322580645161
2023,0.162677419354839,0.161290322580645,0.032258064516129,0.290322580645161
2024,0.155451612903226,0.161290322580645,0.032258064516129,0.290322580645161
2025,0.15583870967742,0.161290322580645,0.032258064516129,0.290322580645161
2026,0.145870967741935,0.161290322580645,0.032258064516129,0.258064516129032
2027,0.144967741935484,0.161290322580645,0.032258064516129,0.258064516129032
2028,0.143709677419355,0.129032258064516,0.032258064516129,0.258064516129032
2029,0.139741935483871,0.129032258064516,0,0.258064516129032
2030,0.135193548387097,0.129032258064516,0,0.258064516129032
2031,0.130709677419355,0.129032258064516,0,0.258064516129032
2032,0.126677419354839,0.129032258064516,0,0.258064516129032
2033,0.123677419354839,0.129032258064516,0,0.258064516129032
2034,0.123161290322581,0.129032258064516,0,0.258064516129032
2035,0.120258064516129,0.0967741935483871,0,0.258064516129032
2036,0.113096774193549,0.0967741935483871,0,0.225806451612903
2037,0.110967741935484,0.0967741935483871,0,0.225806451612903
2038,0.107129032258065,0.0967741935483871,0,0.225806451612903
2039,0.105774193548387,0.0967741935483871,0,0.225806451612903
2040,0.105870967741936,0.0967741935483871,0,0.225806451612903
2041,0.104741935483871,0.0967741935483871,0,0.225806451612903
2042,0.102645161290322,0.0967741935483871,0,0.225806451612903
2043,0.101870967741935,0.0967741935483871,0,0.225806451612903
2044,0.102612903225806,0.0967741935483871,0,0.225806451612903
2045,0.100870967741935,0.0967741935483871,0,0.225806451612903
