"year","mean","median","lcl","ucl"
2015,79.75,79,34,128
2016,81.9600000000005,81,34,134
2017,85.7969999999998,84,36,141
2018,91.4319999999996,89.5,37,149
2019,95.9520000000004,93,38,160
2020,100.488,98,38,171
2021,104.021999999999,101,41,176
2022,107.795,103,42,186
2023,111.266,108,43,191
2024,114.231,111,42,197
2025,116.374,113,43,199
2026,118.059,116,42,198
2027,118.806999999999,116,44,194
2028,119.860999999999,120,44,196
2029,120.814,121,45,193
2030,121.932999999999,122,43,193
2031,122.242000000001,123,46,190
2032,122.056,124,46,190
2033,122.597,125,47,190
2034,123.152000000001,126,48,188
2035,123.104,127,48,186
2036,123.316,127,49,188
2037,123.204999999999,128.5,47,188
2038,123.317000000001,128,46,186
2039,122.622,127,47,186
2040,122.935,127,49,183
2041,122.475,127,47,183
2042,122.363,127,48,182
2043,122.487,127,49,183
2044,122.262,126,49,179
2045,122.315,127,47,181
