"year","mean","median","lcl","ucl"
2015,133.784,134,58,212
2016,136.686,136,64,218
2017,142.533,142,65,228
2018,150.719,149,64,241
2019,157.631999999999,156,65,258
2020,164.319,161.5,66,272
2021,170.020999999999,167,67,285
2022,174.459000000001,169,66,294
2023,179.351000000001,174.5,65,298
2024,182.785,177,65,304
2025,186.159,183,65,309
2026,188.671000000001,189,66,309
2027,191.222999999999,194,66,303
2028,193.14,195,66,304
2029,194.614999999999,200,68,304
2030,196.551,203,67,303
2031,197.886000000001,204,67,301
2032,198.043999999999,205,67,302
2033,198.399999999999,205,70,300
2034,198.417999999999,206,69,296
2035,198.199999999999,208.5,66,295
2036,198.977000000001,209,70,295
2037,198.681,210,70,294
2038,198.351000000001,209.5,67,291
2039,198.23,210.5,67,290
2040,198.170000000001,212,66,291
2041,197.452999999999,210,66,285
2042,197.338,211,65,285
2043,197.252,212,64,284
2044,197.259000000001,211,67,285
2045,196.002999999999,210,65,284
